Filename,ClassId,Pred,Conf
5663,Limit 30km,Limit 30km,0.999990
5664,Limit 50km,Limit 50km,0.999999
5665,Snow,Intersection with right of way,0.483723
5666,Limit 30km,Limit 30km,0.999999
5667,Mandatory step to the right,Mandatory step to the right,0.999625
5668,Directions right and straight,Directions left and straight,0.550096
5669,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
5670,Limit 120km,Limit 120km,0.999725
5671,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.992732
5672,Danger of bumps,Danger of bumps,0.999623
5673,Pedestrian crossing,Intersection with right of way,0.812041
5674,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999432
5675,Limit 70km,Limit 70km,0.999928
5676,End limit 80km,End limit 80km,0.608421
5677,Limit 50km,Limit 50km,0.999998
5678,Wrong way,Wrong way,0.999998
5679,Give right to pass,Give right to pass,0.999990
5680,Go ahead,Go ahead,0.757134
5681,Mandatory step to the right,Mandatory step to the right,0.995063
5682,Transit prohibition,Transit prohibition,0.998953
5683,Mandatory direction straight,Mandatory direction straight,0.999951
5684,Wrong way,Wrong way,0.999999
5685,Limit 30km,Limit 30km,0.999988
5686,Right of way,Right of way,1.000000
5687,Right of way,Right of way,0.930042
5688,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999038
5689,Wild animals,Wild animals,0.999339
5690,Danger of slipping,Danger of slipping,0.999995
5691,Snow,Snow,0.989307
5692,End of no overtaking,End of no overtaking,0.999800
5693,Go ahead,Go ahead,0.994020
5694,Generic danger,Generic danger,0.997746
5695,Men at work,Men at work,1.000000
5696,Men at work,Men at work,1.000000
5697,No overtaking,No overtaking,0.998326
5698,Limit 80km,Limit 30km,0.536277
5699,Right of way,Right of way,1.000000
5700,Wild animals,Wild animals,0.998450
5701,Right of way,Right of way,1.000000
5702,Generic danger,Generic danger,0.999569
5703,Give right to pass,Give right to pass,0.999849
5704,Traffic light,Traffic light,0.999943
5705,Limit 50km,Limit 50km,0.999262
5706,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999996
5707,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5708,Stop,Stop,0.999999
5709,No overtaking,No overtaking,0.999938
5710,Limit 70km,Limit 70km,0.999702
5711,No overtaking,No overtaking,0.999995
5712,Men at work,Men at work,1.000000
5713,Limit 50km,Limit 50km,0.999986
5714,Limit 30km,Limit 30km,0.999982
5715,Give right to pass,Give right to pass,0.999984
5716,No overtaking,No overtaking,0.999993
5717,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5718,Traffic light,Traffic light,0.994237
5719,Limit 30km,Limit 30km,0.999828
5720,Snow,Snow,0.995331
5721,Directions right and straight,Directions right and straight,0.831275
5722,Limit 50km,Limit 50km,0.995032
5723,Wrong way,Wrong way,0.999993
5724,Men at work,Men at work,1.000000
5725,Left turn mandatory,Left turn mandatory,0.989163
5726,Give right to pass,Give right to pass,0.999997
5727,Limit 30km,Limit 30km,0.999998
5728,Limit 30km,Limit 30km,1.000000
5729,Mandatory direction straight,Mandatory direction straight,0.999991
5730,Wrong way,Wrong way,0.999999
5731,Limit 70km,Limit 70km,0.999365
5732,No overtaking,No overtaking,0.999978
5733,Limit 70km,Limit 70km,0.999998
5734,Limit 70km,Limit 70km,0.999996
5735,Wild animals,Wild animals,0.985529
5736,Mandatory step to the right,Men at work,0.370945
5737,No overtaking,No overtaking,0.999996
5738,Limit 70km,Limit 70km,0.999981
5739,Wrong way,Wrong way,0.997516
5740,Right of way,Right of way,1.000000
5741,Cycle crossing,Cycle crossing,0.995214
5742,Wild animals,Wild animals,0.999985
5743,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999885
5744,Right turn mandatory,Right turn mandatory,0.991168
5745,Limit 100km,Limit 100km,0.999992
5746,Give right to pass,Give right to pass,0.988483
5747,Mandatory step to the right,Mandatory step to the right,0.995977
5748,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
5749,Mandatory step to the right,Mandatory step to the right,0.777797
5750,Limit 60km,Limit 60km,0.999991
5751,Limit 100km,Limit 100km,1.000000
5752,Limit 60km,Limit 60km,0.998905
5753,Limit 100km,Limit 100km,0.999999
5754,Right turn mandatory,Right turn mandatory,0.507161
5755,Give right to pass,Give right to pass,1.000000
5756,Snow,Snow,0.997973
5757,Right turn mandatory,Right turn mandatory,0.990780
5758,No overtaking,No overtaking,0.999999
5759,Traffic light,Traffic light,0.998341
5760,Limit 80km,Limit 80km,0.999875
5761,Men at work,Men at work,1.000000
5762,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5763,Cycle crossing,Cycle crossing,0.995492
5764,Roundabout,Roundabout,0.999998
5765,Limit 50km,Limit 50km,0.992278
5766,Limit 30km,Limit 30km,0.999999
5767,No overtaking,No overtaking,0.999579
5768,Limit 80km,Limit 60km,0.558100
5769,Limit 80km,Limit 80km,0.995388
5770,No overtaking,No overtaking,0.999998
5771,Intersection with right of way,Intersection with right of way,0.999999
5772,End limit 80km,End limit 80km,0.999992
5773,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
5774,Limit 70km,Limit 70km,1.000000
5775,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998756
5776,Limit 80km,Limit 80km,0.999668
5777,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999984
5778,Give right to pass,Give right to pass,0.999988
5779,Directions left and straight,Directions left and straight,0.963693
5780,Right of way,Right of way,1.000000
5781,Limit 50km,Limit 50km,0.999997
5782,Limit 70km,Limit 70km,0.627795
5783,Mandatory direction straight,Mandatory direction straight,0.999954
5784,Generic danger,Generic danger,0.998393
5785,Traffic light,Traffic light,0.999992
5786,Limit 50km,Limit 50km,0.955681
5787,Stop,Stop,1.000000
5788,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
5789,Danger of slipping,Danger of slipping,0.998843
5790,Dangerous left curve,Dangerous left curve,0.421293
5791,Mandatory direction straight,Mandatory direction straight,0.999974
5792,Double curve,Double curve,0.961401
5793,Limit 50km,Limit 50km,0.991403
5794,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.930836
5795,Men at work,Men at work,1.000000
5796,Men at work,Men at work,1.000000
5797,Mandatory direction straight,Mandatory direction straight,0.999881
5798,Intersection with right of way,Intersection with right of way,0.905671
5799,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999492
5800,Limit 60km,Limit 60km,0.977222
5801,Limit 50km,Limit 50km,0.999926
5802,Limit 50km,Limit 50km,0.999951
5803,Limit 100km,Limit 100km,0.967521
5804,Limit 70km,Limit 70km,1.000000
5805,Right of way,Right of way,1.000000
5806,Limit 70km,Limit 70km,0.999996
5807,Transit prohibition,Transit prohibition,0.999960
5808,Transit prohibition,Transit prohibition,0.985435
5809,Limit 20km,Limit 20km,0.955824
5810,Transit prohibition,Transit prohibition,0.534849
5811,Transit prohibition,Transit prohibition,0.999851
5812,Limit 80km,Limit 80km,0.999959
5813,Wrong way,Wrong way,0.999961
5814,Limit 30km,Limit 30km,0.999542
5815,Limit 30km,Limit 30km,0.965277
5816,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999987
5817,Generic danger,Generic danger,0.999998
5818,Traffic light,Traffic light,0.998948
5819,Limit 30km,Limit 30km,0.999651
5820,Double curve,Double curve,0.799608
5821,Wrong way,Wrong way,0.999993
5822,School,School,0.999987
5823,Directions right and straight,Directions right and straight,0.999036
5824,Limit 50km,Limit 50km,0.999571
5825,Left turn mandatory,Left turn mandatory,0.997186
5826,Limit 50km,Limit 50km,1.000000
5827,Right turn mandatory,Right turn mandatory,0.990624
5828,Stop,Stop,0.999999
5829,Limit 50km,Limit 50km,0.999999
5830,Mandatory step to the right,Mandatory step to the right,0.870078
5831,Wild animals,Wild animals,0.999901
5832,Danger of slipping,Danger of slipping,0.519062
5833,Directions right and straight,Directions right and straight,0.996338
5834,Mandatory direction straight,Mandatory direction straight,0.999995
5835,Limit 80km,Limit 80km,0.999986
5836,Roundabout,Roundabout,0.998025
5837,Intersection with right of way,Intersection with right of way,0.999988
5838,Limit 50km,Limit 50km,0.999990
5839,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999988
5840,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
5841,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
5842,Mandatory step to the left,Mandatory step to the left,0.714125
5843,Limit 100km,Limit 100km,0.999963
5844,Right of way,Right of way,1.000000
5845,Mandatory step to the right,Mandatory step to the right,0.999981
5846,Limit 60km,Limit 60km,0.999998
5847,Intersection with right of way,Intersection with right of way,0.999998
5848,Limit 50km,Limit 50km,0.999856
5849,Mandatory step to the right,Mandatory step to the right,0.999969
5850,Limit 30km,Limit 30km,0.999995
5851,Intersection with right of way,Intersection with right of way,0.999814
5852,Danger of slipping,Danger of slipping,0.999923
5853,Men at work,Men at work,1.000000
5854,Limit 80km,Limit 80km,0.992825
5855,Intersection with right of way,Intersection with right of way,0.927235
5856,Wrong way,Wrong way,0.999869
5857,Limit 120km,Limit 120km,0.999991
5858,Men at work,Men at work,1.000000
5859,Dangerous left curve,Dangerous left curve,0.578477
5860,Limit 80km,Limit 80km,0.999968
5861,Cycle crossing,Cycle crossing,0.979748
5862,Limit 120km,Limit 120km,0.993564
5863,Mandatory step to the right,Mandatory step to the right,0.996049
5864,Limit 30km,Limit 30km,0.999989
5865,Limit 70km,Limit 70km,0.999990
5866,Stop,Stop,0.999635
5867,Directions left and straight,Directions left and straight,0.644691
5868,Transit prohibition,Transit prohibition,0.999944
5869,Directions right and straight,Directions right and straight,0.998306
5870,Limit 50km,Limit 50km,0.999999
5871,Intersection with right of way,Intersection with right of way,0.999828
5872,Danger of slipping,Danger of slipping,0.999974
5873,Limit 50km,Limit 50km,0.960360
5874,Right turn mandatory,Right turn mandatory,0.991156
5875,Limit 60km,Limit 60km,0.998030
5876,Cycle crossing,Cycle crossing,0.999611
5877,No overtaking,No overtaking,1.000000
5878,Transit prohibition,Transit prohibition,0.999163
5879,Give right to pass,Give right to pass,0.989837
5880,Limit 80km,Limit 80km,0.999864
5881,Limit 70km,Limit 70km,1.000000
5882,Danger of slipping,Danger of slipping,0.999987
5883,Mandatory step to the right,Mandatory step to the right,0.993960
5884,Limit 120km,Limit 120km,0.999978
5885,Transit prohibition,Transit prohibition,0.998559
5886,Limit 80km,Limit 80km,0.999987
5887,Limit 50km,Limit 30km,0.928051
5888,No overtaking,No overtaking,0.999998
5889,Men at work,Men at work,0.998668
5890,Danger of bumps,Danger of bumps,0.999999
5891,Intersection with right of way,Intersection with right of way,0.999990
5892,Limit 60km,Limit 60km,0.999987
5893,Limit 80km,Limit 80km,0.998816
5894,Intersection with right of way,Intersection with right of way,0.999999
5895,Intersection with right of way,Intersection with right of way,0.999999
5896,No overtaking,No overtaking,1.000000
5897,Limit 120km,Limit 120km,0.999982
5898,Limit 120km,Limit 120km,0.999804
5899,Limit 60km,Limit 60km,0.996144
5900,Limit 30km,Limit 30km,0.999318
5901,No overtaking,No overtaking,1.000000
5902,Mandatory direction straight,Mandatory direction straight,0.999968
5903,Wild animals,Wild animals,0.996347
5904,Wrong way,Wrong way,0.999999
5905,Traffic light,Traffic light,0.999866
5906,Limit 70km,Limit 70km,0.999270
5907,Traffic light,Traffic light,0.999740
5908,Limit 60km,Limit 60km,1.000000
5909,Mandatory step to the right,Mandatory step to the right,0.995746
5910,Transit prohibition,Transit prohibition,0.998953
5911,Right turn mandatory,Left turn mandatory,0.522560
5912,Limit 50km,Limit 50km,0.999998
5913,Double curve,Double curve,0.999709
5914,Stop,Stop,0.999815
5915,Danger of bumps,Danger of bumps,0.996948
5916,Limit 80km,Limit 80km,0.999675
5917,Limit 50km,Limit 50km,0.998259
5918,Pedestrian crossing,Pedestrian crossing,0.993297
5919,Danger of bumps,Danger of bumps,0.999079
5920,Limit 60km,Limit 60km,1.000000
5921,Limit 80km,Limit 80km,0.992939
5922,Limit 70km,Limit 70km,0.999967
5923,Generic danger,Generic danger,0.653897
5924,Mandatory step to the right,Mandatory step to the right,0.983571
5925,Right turn mandatory,Right turn mandatory,0.985810
5926,Limit 60km,Limit 60km,0.996148
5927,Right turn mandatory,Right turn mandatory,0.990376
5928,End limit 80km,End limit 80km,0.998061
5929,Limit 50km,Limit 50km,0.999998
5930,Intersection with right of way,Intersection with right of way,0.999828
5931,Danger of slipping,Danger of slipping,0.999646
5932,End limit 80km,End limit 80km,0.999910
5933,No overtaking,No overtaking,0.999995
5934,Limit 120km,Limit 120km,0.999961
5935,Left turn mandatory,Left turn mandatory,0.985510
5936,Right of way,Right of way,0.999832
5937,Right turn mandatory,Right turn mandatory,0.917313
5938,Limit 80km,Limit 80km,0.999179
5939,End of no overtaking,End of no overtaking,0.999889
5940,Limit 50km,Limit 50km,0.999999
5941,Mandatory direction straight,Mandatory direction straight,1.000000
5942,Limit 120km,Limit 120km,0.999573
5943,Limit 30km,Limit 30km,0.999777
5944,Limit 50km,Limit 50km,0.999824
5945,Right of way,Right of way,1.000000
5946,Left turn mandatory,Left turn mandatory,0.577861
5947,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5948,No overtaking,No overtaking,1.000000
5949,Directions right and straight,Directions right and straight,0.735037
5950,Intersection with right of way,Intersection with right of way,0.999987
5951,Intersection with right of way,Intersection with right of way,0.999998
5952,Mandatory step to the right,Mandatory step to the right,0.995189
5953,Generic danger,Generic danger,0.999779
5954,Mandatory step to the left,Mandatory step to the left,0.826306
5955,Give right to pass,Give right to pass,0.994556
5956,Limit 30km,Limit 30km,0.998838
5957,Limit 50km,Limit 50km,0.999985
5958,Right of way,Right of way,0.999950
5959,Right of way,Right of way,1.000000
5960,Wrong way,Wrong way,0.999997
5961,Asymmetrical bottleneck,Asymmetrical bottleneck,0.735727
5962,Directions right and straight,Directions right and straight,0.997914
5963,Double curve,Double curve,0.982203
5964,Wild animals,Wild animals,0.999953
5965,Mandatory step to the right,Mandatory step to the right,0.972001
5966,No overtaking,No overtaking,0.999996
5967,Left turn mandatory,Left turn mandatory,0.894580
5968,Limit 80km,Limit 80km,0.999829
5969,Right of way,Right of way,0.999997
5970,Limit 70km,Limit 70km,0.999999
5971,Limit 80km,Limit 30km,0.357536
5972,Mandatory direction straight,Mandatory direction straight,0.999984
5973,Give right to pass,Give right to pass,0.999999
5974,Asymmetrical bottleneck,Asymmetrical bottleneck,0.529777
5975,School,School,0.999511
5976,Wild animals,Wild animals,0.999950
5977,Men at work,Men at work,1.000000
5978,Stop,Stop,0.999998
5979,End of no overtaking,End of no overtaking,0.999997
5980,Generic danger,Generic danger,0.999993
5981,Mandatory step to the right,Mandatory step to the right,0.790615
5982,Limit 80km,Limit 80km,0.999956
5983,Limit 30km,Limit 30km,1.000000
5984,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
5985,Mandatory step to the right,Mandatory step to the right,0.999951
5986,Pedestrian crossing,Pedestrian crossing,0.999787
5987,Wrong way,Wrong way,0.999999
5988,Stop,Stop,0.999478
5989,Limit 100km,Limit 100km,0.999956
5990,Limit 50km,Limit 50km,1.000000
5991,Right of way,Right of way,1.000000
5992,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5993,Limit 120km,Limit 120km,0.965654
5994,Limit 50km,Limit 50km,0.999990
5995,Stop,Stop,0.999998
5996,Men at work,Men at work,0.999990
5997,Mandatory step to the right,Mandatory step to the right,0.996985
5998,Men at work,Men at work,1.000000
5999,Stop,Stop,0.999996
6000,Men at work,Men at work,0.999999
6001,Limit 50km,Limit 50km,0.999952
6002,Wrong way,Wrong way,0.999992
6003,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.997207
6004,Limit 80km,Limit 60km,0.698098
6005,No overtaking,No overtaking,0.985353
6006,Right of way,Right of way,1.000000
6007,Right of way,Right of way,1.000000
6008,Generic danger,Generic danger,0.932323
6009,Men at work,Men at work,1.000000
6010,Limit 60km,Limit 60km,0.999995
6011,Give right to pass,Give right to pass,0.999998
6012,Limit 100km,Limit 100km,0.901184
6013,Limit 70km,Limit 70km,1.000000
6014,Limit 100km,Limit 100km,0.999934
6015,Right of way,Right of way,0.999975
6016,Mandatory direction straight,Mandatory direction straight,0.999992
6017,Wrong way,Wrong way,0.999995
6018,Generic danger,Generic danger,1.000000
6019,Mandatory step to the right,Mandatory step to the right,0.997408
6020,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999994
6021,Intersection with right of way,Intersection with right of way,0.999991
6022,Give right to pass,Give right to pass,0.999994
6023,Danger of slipping,Danger of slipping,0.999981
6024,Danger of bumps,Danger of bumps,0.998934
6025,Give right to pass,Give right to pass,0.999992
6026,Limit 60km,Limit 60km,0.999981
6027,Limit 60km,End of no overtaking of heavy vehicles,0.896192
6028,Limit 70km,Limit 70km,0.999996
6029,Mandatory direction straight,Mandatory direction straight,0.999818
6030,Mandatory step to the right,Mandatory step to the right,0.995393
6031,No overtaking,No overtaking,1.000000
6032,Wrong way,Wrong way,0.999802
6033,Give right to pass,Give right to pass,0.999996
6034,Mandatory step to the right,Mandatory step to the right,0.972682
6035,Limit 50km,Limit 50km,0.999998
6036,Limit 50km,Limit 50km,0.999999
6037,Right of way,Right of way,1.000000
6038,Generic danger,Generic danger,0.994383
6039,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999646
6040,Limit 60km,Limit 60km,0.999999
6041,Wrong way,Wrong way,0.999986
6042,Cycle crossing,Cycle crossing,0.998195
6043,Give right to pass,Give right to pass,0.999853
6044,Left turn mandatory,Left turn mandatory,0.980393
6045,End limit 80km,End limit 80km,0.998319
6046,Limit 80km,Limit 80km,0.999988
6047,Limit 100km,Limit 100km,0.999999
6048,Limit 30km,Limit 30km,0.999894
6049,End limit 80km,End limit 80km,0.922967
6050,Limit 120km,Limit 120km,0.997218
6051,Right of way,Right of way,0.997980
6052,Mandatory direction straight,Mandatory direction straight,0.999999
6053,Limit 80km,Limit 80km,0.999986
6054,No overtaking,No overtaking,0.999990
6055,Limit 60km,Limit 60km,0.999883
6056,Right of way,Right of way,1.000000
6057,Stop,Stop,0.999925
6058,Limit 30km,Limit 30km,0.999940
6059,Limit 30km,Limit 30km,0.999991
6060,Give right to pass,Give right to pass,0.999999
6061,Intersection with right of way,Intersection with right of way,0.999842
6062,Left turn mandatory,Left turn mandatory,0.939030
6063,Right of way,Right of way,1.000000
6064,Limit 30km,Limit 30km,0.999904
6065,Wild animals,Wild animals,0.815518
6066,Transit prohibition,Transit prohibition,0.999976
6067,Transit prohibition,Transit prohibition,0.997710
6068,Limit 80km,Limit 80km,0.997026
6069,Limit 60km,Limit 60km,0.996165
6070,Limit 60km,Limit 60km,0.999993
6071,Limit 80km,Limit 80km,0.999997
6072,Limit 70km,Limit 70km,0.999996
6073,No overtaking,No overtaking,0.999630
6074,Limit 50km,Limit 50km,0.999984
6075,Limit 30km,Limit 30km,0.999867
6076,Limit 70km,Limit 70km,0.999960
6077,Directions left and straight,Directions left and straight,0.997612
6078,Limit 100km,Limit 100km,0.999997
6079,Wild animals,Wild animals,0.999954
6080,Give right to pass,Give right to pass,0.999993
6081,Give right to pass,Give right to pass,0.998724
6082,Men at work,Men at work,0.999996
6083,Right of way,Right of way,0.999319
6084,No overtaking,No overtaking,0.998284
6085,Cycle crossing,Cycle crossing,0.998344
6086,Limit 50km,Limit 50km,0.999996
6087,Limit 100km,Limit 100km,1.000000
6088,Wild animals,Wild animals,0.949473
6089,Limit 80km,Limit 80km,0.999985
6090,End limit 80km,End limit 80km,0.999709
6091,Limit 80km,Limit 80km,0.999982
6092,Mandatory step to the right,Mandatory step to the right,0.983306
6093,Give right to pass,Give right to pass,0.999994
6094,Give right to pass,Give right to pass,0.999909
6095,No overtaking,No overtaking,0.999995
6096,Men at work,Men at work,0.999901
6097,Limit 120km,Limit 120km,0.999758
6098,Generic danger,Generic danger,0.999973
6099,Right of way,Right of way,1.000000
6100,Limit 50km,Limit 50km,0.999938
6101,Limit 80km,Limit 80km,0.999879
6102,No overtaking,No overtaking,0.999994
6103,Intersection with right of way,Intersection with right of way,0.999999
6104,Right turn mandatory,Right turn mandatory,0.543424
6105,Limit 30km,Limit 30km,0.999980
6106,Men at work,Men at work,0.688232
6107,Limit 30km,Limit 30km,0.999910
6108,Right of way,Right of way,0.999869
6109,Limit 20km,Limit 20km,0.972373
6110,Limit 70km,Limit 70km,0.999999
6111,Intersection with right of way,Intersection with right of way,0.999999
6112,Mandatory step to the right,Mandatory step to the right,0.998795
6113,Wrong way,Wrong way,0.999999
6114,Limit 100km,Limit 100km,0.999999
6115,Limit 70km,Limit 70km,0.983436
6116,Limit 120km,Limit 120km,0.836625
6117,Right of way,Right of way,0.999844
6118,Intersection with right of way,Intersection with right of way,1.000000
6119,School,School,0.999998
6120,No overtaking,No overtaking,0.999972
6121,No overtaking,No overtaking,0.999995
6122,Right of way,Right of way,0.999917
6123,Limit 120km,Limit 120km,0.986394
6124,Danger of bumps,Danger of bumps,0.901487
6125,Go ahead,Go ahead,0.981127
6126,Right of way,Right of way,0.872978
6127,Asymmetrical bottleneck,Asymmetrical bottleneck,0.987439
6128,Limit 30km,Limit 30km,0.999998
6129,Limit 70km,Limit 70km,1.000000
6130,Mandatory step to the right,Mandatory step to the right,0.997892
6131,Intersection with right of way,Intersection with right of way,0.901566
6132,Men at work,Men at work,1.000000
6133,Limit 30km,Limit 30km,0.999780
6134,Limit 80km,Limit 80km,0.968278
6135,Limit 100km,Limit 100km,0.998596
6136,Left turn mandatory,Left turn mandatory,0.962339
6137,Wild animals,Wild animals,0.767621
6138,Mandatory step to the right,Mandatory step to the right,0.999509
6139,No overtaking,No overtaking,0.998599
6140,Limit 20km,Limit 20km,0.999940
6141,Limit 70km,Limit 70km,1.000000
6142,Right of way,Right of way,0.999962
6143,Limit 50km,Limit 50km,0.999996
6144,Right turn mandatory,Right turn mandatory,0.990321
6145,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
6146,Intersection with right of way,Intersection with right of way,0.999765
6147,Right of way,Right of way,0.999995
6148,Intersection with right of way,Intersection with right of way,0.999999
6149,Intersection with right of way,Intersection with right of way,0.999997
6150,Mandatory direction straight,Mandatory direction straight,0.996753
6151,Limit 100km,Limit 100km,0.999986
6152,Right of way,Right of way,1.000000
6153,Limit 30km,Limit 30km,0.999997
6154,Right of way,Right of way,0.999999
6155,Limit 50km,Limit 50km,0.999997
6156,Intersection with right of way,Intersection with right of way,0.999998
6157,Danger of bumps,Danger of bumps,0.999997
6158,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6159,Transit prohibition,Transit prohibition,0.998860
6160,Limit 30km,Limit 30km,0.999934
6161,No overtaking,No overtaking,0.999998
6162,Right of way,Right of way,1.000000
6163,Limit 70km,Limit 70km,0.999998
6164,Limit 60km,Limit 60km,0.999984
6165,Wild animals,Wild animals,0.967957
6166,Limit 30km,Limit 30km,0.999930
6167,Limit 80km,Limit 80km,0.998614
6168,Intersection with right of way,Intersection with right of way,0.999493
6169,Right of way,Right of way,0.999930
6170,Right of way,Right of way,0.999904
6171,Right turn mandatory,Right turn mandatory,0.990668
6172,Limit 70km,Limit 70km,0.999987
6173,Danger of bumps,Danger of bumps,0.999731
6174,Limit 100km,Limit 100km,0.999980
6175,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999873
6176,Men at work,Men at work,0.999997
6177,Right turn mandatory,Right turn mandatory,0.973116
6178,Wild animals,Wild animals,0.887441
6179,Men at work,Men at work,1.000000
6180,Limit 30km,Limit 30km,0.999998
6181,Limit 60km,Limit 60km,0.999830
6182,Limit 80km,Limit 80km,0.999623
6183,Mandatory step to the left,Mandatory step to the right,0.622157
6184,School,School,0.999955
6185,School,School,0.999919
6186,Danger of bumps,Danger of bumps,0.999883
6187,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999585
6188,Limit 60km,Limit 60km,0.999997
6189,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999988
6190,Dangerous right curve,Dangerous right curve,0.945835
6191,Limit 120km,Limit 120km,0.999973
6192,End of no overtaking,End of no overtaking,0.999860
6193,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
6194,Limit 70km,Limit 70km,1.000000
6195,Give right to pass,Give right to pass,0.999853
6196,Give right to pass,Give right to pass,0.999940
6197,Dangerous left curve,Dangerous left curve,0.731599
6198,Limit 70km,Limit 70km,1.000000
6199,Stop,Stop,0.999999
6200,Limit 50km,Limit 50km,0.999974
6201,Limit 60km,Limit 60km,0.999965
6202,Limit 30km,Limit 30km,1.000000
6203,No overtaking,No overtaking,0.999992
6204,Limit 100km,Limit 100km,0.999994
6205,Generic danger,Generic danger,0.999994
6206,Limit 30km,Limit 30km,0.999524
6207,Limit 20km,Limit 20km,0.996859
6208,Limit 70km,Limit 70km,0.999995
6209,Limit 120km,Limit 120km,0.999761
6210,School,School,0.984451
6211,Dangerous left curve,Dangerous left curve,0.331795
6212,Limit 50km,Limit 50km,0.999888
6213,Limit 100km,Limit 100km,1.000000
6214,Limit 120km,Limit 120km,0.999955
6215,Traffic light,Traffic light,0.999441
6216,Wild animals,Wild animals,0.999795
6217,Left turn mandatory,Left turn mandatory,0.976055
6218,Mandatory step to the right,Mandatory step to the right,0.999491
6219,Danger of bumps,Danger of bumps,0.999960
6220,Directions right and straight,Directions right and straight,0.998564
6221,No overtaking,No overtaking,0.999995
6222,Intersection with right of way,Intersection with right of way,0.999999
6223,Generic danger,Generic danger,0.964533
6224,Men at work,Intersection with right of way,0.806822
6225,Mandatory step to the left,Mandatory step to the left,0.753568
6226,Dangerous right curve,Dangerous right curve,0.967715
6227,Men at work,Men at work,1.000000
6228,Limit 30km,Limit 30km,0.999799
6229,Give right to pass,Give right to pass,0.999997
6230,Limit 50km,Limit 50km,0.999996
6231,Men at work,Men at work,1.000000
6232,Limit 70km,Limit 70km,0.999999
6233,Intersection with right of way,Intersection with right of way,0.999961
6234,Men at work,Men at work,0.999834
6235,Directions right and straight,Directions right and straight,0.679703
6236,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
6237,Give right to pass,Give right to pass,0.999992
6238,Generic danger,Generic danger,0.993276
6239,Mandatory step to the right,Mandatory step to the right,0.995287
6240,Limit 30km,Limit 30km,0.999999
6241,Limit 50km,Limit 50km,0.999983
6242,Wrong way,Wrong way,0.999817
6243,Asymmetrical bottleneck,Asymmetrical bottleneck,0.973145
6244,Men at work,Men at work,1.000000
6245,Limit 70km,Limit 70km,0.999996
6246,Limit 60km,Limit 60km,0.999980
6247,Snow,Snow,0.998769
6248,Transit prohibition,Transit prohibition,0.913145
6249,Give right to pass,Give right to pass,1.000000
6250,Right turn mandatory,Right turn mandatory,0.986038
6251,Limit 120km,Limit 120km,0.999998
6252,Generic danger,Generic danger,0.554043
6253,Give right to pass,Give right to pass,0.999989
6254,Limit 70km,Limit 70km,0.999940
6255,Traffic light,Traffic light,0.999999
6256,Limit 50km,Limit 50km,0.987150
6257,Limit 50km,Limit 50km,0.999999
6258,Limit 100km,Limit 100km,0.928710
6259,Generic danger,Generic danger,0.999989
6260,Right of way,Right of way,0.998578
6261,No overtaking,No overtaking,0.999999
6262,Mandatory direction straight,Mandatory direction straight,0.999970
6263,Wrong way,Wrong way,1.000000
6264,Limit 80km,Limit 80km,0.709764
6265,Limit 60km,Limit 60km,0.999568
6266,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
6267,Double curve,Double curve,0.996625
6268,Danger of bumps,Danger of bumps,0.999987
6269,Danger of bumps,Danger of bumps,0.999991
6270,Limit 30km,Limit 30km,0.999999
