Filename,ClassId,Pred,Conf
7371,Limit 70km,Limit 70km,0.999959
7372,Wild animals,Wild animals,0.999775
7373,Limit 50km,Limit 50km,1.000000
7374,Generic danger,Generic danger,1.000000
7375,Wild animals,Wild animals,1.000000
7376,Right of way,Right of way,1.000000
7377,Limit 80km,Limit 80km,1.000000
7378,Right turn mandatory,Right turn mandatory,0.999968
7379,Limit 80km,Limit 80km,1.000000
7380,Limit 60km,Limit 60km,1.000000
7381,Mandatory step to the right,Mandatory step to the right,1.000000
7382,Give right to pass,Give right to pass,1.000000
7383,End limit 80km,End limit 80km,0.999990
7384,Give right to pass,Give right to pass,1.000000
7385,Stop,Stop,1.000000
7386,Give right to pass,Give right to pass,1.000000
7387,Mandatory direction straight,Mandatory direction straight,0.999999
7388,End limit 80km,End limit 80km,1.000000
7389,Wild animals,Wild animals,1.000000
7390,Intersection with right of way,Intersection with right of way,1.000000
7391,Mandatory direction straight,Mandatory direction straight,1.000000
7392,Transit prohibition,Transit prohibition,1.000000
7393,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7394,Limit 30km,Limit 30km,1.000000
7395,Dangerous left curve,Dangerous left curve,1.000000
7396,Wrong way,Wrong way,0.999999
7397,End limit 80km,End limit 80km,0.999982
7398,Limit 100km,Limit 100km,1.000000
7399,Go ahead,Go ahead,0.999977
7400,Snow,Snow,0.999920
7401,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7402,Men at work,Men at work,1.000000
7403,No overtaking,No overtaking,0.999991
7404,Directions right and straight,Directions right and straight,0.999997
7405,Give right to pass,Give right to pass,1.000000
7406,Double curve,Double curve,0.999989
7407,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7408,Limit 50km,Limit 50km,0.999998
7409,Wrong way,Wrong way,1.000000
7410,Generic danger,Generic danger,1.000000
7411,Directions left and straight,Directions left and straight,0.999835
7412,Men at work,Men at work,1.000000
7413,Limit 80km,Limit 80km,1.000000
7414,School,School,1.000000
7415,Limit 50km,Limit 50km,1.000000
7416,Wrong way,Wrong way,1.000000
7417,School,School,1.000000
7418,Right of way,Right of way,0.995079
7419,Limit 100km,Limit 100km,1.000000
7420,Limit 30km,Limit 30km,0.999998
7421,Limit 120km,Limit 120km,0.998246
7422,Mandatory direction straight,Mandatory direction straight,1.000000
7423,Limit 60km,Limit 60km,1.000000
7424,Danger of bumps,Danger of bumps,1.000000
7425,Limit 50km,Limit 50km,1.000000
7426,Limit 120km,Limit 120km,1.000000
7427,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7428,Wild animals,Wild animals,1.000000
7429,Limit 30km,Limit 30km,1.000000
7430,School,School,1.000000
7431,Right of way,Right of way,1.000000
7432,Wrong way,Wrong way,1.000000
7433,Give right to pass,Give right to pass,1.000000
7434,Roundabout,Roundabout,1.000000
7435,Intersection with right of way,Intersection with right of way,0.999974
7436,Limit 120km,Limit 120km,0.999981
7437,Limit 50km,Limit 50km,1.000000
7438,Limit 120km,Limit 120km,1.000000
7439,Snow,Snow,0.999984
7440,Limit 60km,Limit 60km,1.000000
7441,Limit 120km,Limit 120km,0.999999
7442,Danger of bumps,Danger of bumps,1.000000
7443,Right of way,Right of way,1.000000
7444,Men at work,Men at work,0.999980
7445,Men at work,Men at work,1.000000
7446,End limit 80km,End limit 80km,0.999942
7447,Limit 120km,Limit 120km,1.000000
7448,Snow,Snow,0.999950
7449,Limit 50km,Limit 50km,1.000000
7450,No overtaking,No overtaking,1.000000
7451,Limit 100km,Limit 100km,1.000000
7452,Men at work,Men at work,1.000000
7453,Limit 100km,Limit 100km,0.999999
7454,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
7455,Generic danger,Generic danger,1.000000
7456,Limit 70km,Limit 70km,0.999992
7457,Stop,Stop,1.000000
7458,Stop,Stop,1.000000
7459,Limit 80km,Limit 80km,1.000000
7460,End of no overtaking,End of no overtaking,0.985335
7461,Snow,Snow,0.997709
7462,Transit prohibition,Transit prohibition,1.000000
7463,Limit 100km,Limit 100km,1.000000
7464,Limit 120km,Limit 120km,0.999992
7465,Stop,Stop,1.000000
7466,No overtaking,No overtaking,1.000000
7467,Dangerous right curve,Dangerous right curve,0.999994
7468,Limit 60km,Limit 60km,0.999760
7469,Right of way,Right of way,1.000000
7470,Limit 60km,Limit 60km,0.999973
7471,Mandatory step to the right,Mandatory step to the right,1.000000
7472,Give right to pass,Give right to pass,1.000000
7473,Limit 60km,Limit 60km,0.996235
7474,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7475,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7476,Right turn mandatory,Right turn mandatory,1.000000
7477,Limit 100km,Limit 100km,1.000000
7478,Right of way,Right of way,1.000000
7479,Limit 30km,Limit 30km,1.000000
7480,Wild animals,Wild animals,0.998411
7481,Right turn mandatory,Right turn mandatory,1.000000
7482,Limit 120km,Limit 120km,1.000000
7483,Limit 30km,Limit 30km,1.000000
7484,No overtaking,No overtaking,1.000000
7485,Double curve,Double curve,0.999999
7486,Give right to pass,Give right to pass,1.000000
7487,Mandatory direction straight,Mandatory direction straight,1.000000
7488,Limit 120km,Limit 120km,0.999991
7489,Right turn mandatory,Right turn mandatory,1.000000
7490,Stop,Stop,0.999995
7491,Limit 50km,Limit 50km,1.000000
7492,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7493,Limit 30km,Limit 30km,1.000000
7494,Limit 80km,Limit 80km,1.000000
7495,Limit 30km,Limit 30km,1.000000
7496,Give right to pass,Give right to pass,1.000000
7497,Generic danger,Generic danger,1.000000
7498,Directions left and straight,Directions left and straight,0.999997
7499,Limit 70km,Limit 70km,0.999993
7500,End limit 80km,End limit 80km,0.999911
7501,Limit 60km,Limit 60km,0.999934
7502,Limit 120km,Limit 120km,1.000000
7503,Mandatory step to the right,Mandatory step to the right,1.000000
7504,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.993414
7505,Cycle crossing,Cycle crossing,0.999995
7506,End limit 80km,End limit 80km,0.983127
7507,Limit 50km,Limit 50km,1.000000
7508,Generic danger,Generic danger,0.999988
7509,Mandatory direction straight,Mandatory direction straight,1.000000
7510,Limit 80km,Limit 80km,1.000000
7511,Danger of slipping,Danger of slipping,1.000000
7512,Mandatory step to the right,Mandatory step to the right,1.000000
7513,Limit 120km,Limit 120km,0.999987
7514,Mandatory step to the right,Mandatory step to the right,1.000000
7515,Give right to pass,Give right to pass,1.000000
7516,Directions right and straight,Directions right and straight,0.999950
7517,Limit 30km,Limit 30km,1.000000
7518,Directions right and straight,Directions right and straight,1.000000
7519,Mandatory direction straight,Mandatory direction straight,1.000000
7520,Generic danger,Generic danger,0.999978
7521,Danger of slipping,Danger of slipping,1.000000
7522,Intersection with right of way,Intersection with right of way,1.000000
7523,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7524,Men at work,Men at work,1.000000
7525,Snow,Snow,0.895680
7526,Limit 80km,Limit 80km,1.000000
7527,Cycle crossing,Cycle crossing,0.999998
7528,Wild animals,Wild animals,1.000000
7529,Stop,Stop,0.999999
7530,Limit 30km,Limit 30km,1.000000
7531,Mandatory step to the right,Mandatory step to the right,1.000000
7532,Limit 60km,Limit 60km,1.000000
7533,Limit 30km,Limit 30km,1.000000
7534,Stop,Stop,1.000000
7535,Intersection with right of way,Intersection with right of way,0.999999
7536,Men at work,Men at work,1.000000
7537,Mandatory step to the right,Mandatory step to the right,1.000000
7538,Limit 120km,Limit 120km,1.000000
7539,Right of way,Right of way,1.000000
7540,Mandatory step to the left,Mandatory step to the left,0.999919
7541,Generic danger,Generic danger,0.828931
7542,Wrong way,Wrong way,1.000000
7543,Limit 70km,Limit 70km,1.000000
7544,Limit 70km,Limit 70km,0.999005
7545,Limit 30km,Limit 30km,1.000000
7546,Limit 30km,Limit 30km,0.999985
7547,Limit 70km,Limit 70km,0.999997
7548,Right of way,Right of way,0.999999
7549,Men at work,Men at work,1.000000
7550,Right of way,Right of way,1.000000
7551,Limit 80km,Limit 80km,1.000000
7552,Right of way,Right of way,0.999995
7553,Pedestrian crossing,Generic danger,0.320963
7554,Right of way,Right of way,1.000000
7555,Right of way,Right of way,0.999998
7556,Mandatory step to the right,Mandatory step to the right,1.000000
7557,Intersection with right of way,Intersection with right of way,1.000000
7558,Limit 70km,Limit 70km,1.000000
7559,Snow,Snow,0.998286
7560,No overtaking,No overtaking,0.999954
7561,Limit 70km,Limit 70km,1.000000
7562,Wrong way,Wrong way,1.000000
7563,Men at work,Men at work,1.000000
7564,Limit 70km,Limit 70km,0.999976
7565,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7566,Generic danger,Generic danger,1.000000
7567,Give right to pass,Give right to pass,1.000000
7568,Danger of slipping,Danger of slipping,0.982126
7569,Generic danger,Generic danger,1.000000
7570,Limit 30km,Limit 30km,1.000000
7571,Double curve,Double curve,0.966589
7572,Right of way,Right of way,0.999999
7573,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7574,Limit 80km,Limit 80km,0.999551
7575,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999888
7576,Give right to pass,Give right to pass,1.000000
7577,Limit 70km,Limit 70km,0.999970
7578,Danger of bumps,Danger of bumps,0.998811
7579,Limit 50km,Limit 50km,0.795360
7580,Limit 60km,Limit 60km,1.000000
7581,Give right to pass,Give right to pass,1.000000
7582,Dangerous left curve,Dangerous left curve,1.000000
7583,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7584,Limit 60km,Limit 60km,0.999902
7585,Limit 70km,Limit 70km,1.000000
7586,School,School,1.000000
7587,Limit 80km,Limit 80km,1.000000
7588,Wild animals,Wild animals,1.000000
7589,Give right to pass,Give right to pass,1.000000
7590,Men at work,Men at work,1.000000
7591,Mandatory direction straight,Mandatory direction straight,1.000000
7592,Limit 30km,Limit 30km,1.000000
7593,Traffic light,Traffic light,0.998955
7594,Mandatory step to the left,Mandatory step to the left,1.000000
7595,Mandatory step to the right,Mandatory step to the right,1.000000
7596,Directions right and straight,Directions right and straight,0.999999
7597,Wild animals,Dangerous right curve,0.604099
7598,Mandatory step to the right,Mandatory step to the right,1.000000
7599,Mandatory step to the right,Mandatory step to the right,1.000000
7600,Limit 60km,Limit 60km,1.000000
7601,Give right to pass,Give right to pass,1.000000
7602,School,School,0.999835
7603,Wrong way,Wrong way,0.998411
7604,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7605,Intersection with right of way,Intersection with right of way,1.000000
7606,Mandatory step to the right,Mandatory step to the right,1.000000
7607,Limit 100km,Limit 100km,0.999998
7608,Traffic light,Traffic light,1.000000
7609,Right turn mandatory,Right turn mandatory,1.000000
7610,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7611,School,School,1.000000
7612,Limit 50km,Limit 50km,1.000000
7613,Limit 60km,Limit 60km,1.000000
7614,Limit 60km,Limit 60km,1.000000
7615,Give right to pass,Give right to pass,1.000000
7616,Limit 50km,Limit 50km,1.000000
7617,Right of way,Right of way,1.000000
7618,Wild animals,Wild animals,1.000000
7619,Mandatory step to the right,Mandatory step to the right,1.000000
7620,Limit 50km,Limit 50km,1.000000
7621,Left turn mandatory,Left turn mandatory,1.000000
7622,No overtaking,No overtaking,1.000000
7623,Limit 30km,Limit 30km,1.000000
7624,Limit 120km,Limit 120km,0.999999
7625,Wild animals,Wild animals,0.995416
7626,Limit 60km,Limit 60km,1.000000
7627,Wild animals,Wild animals,0.999824
7628,Right turn mandatory,Right turn mandatory,0.999999
7629,Right of way,Right of way,1.000000
7630,Limit 30km,Limit 30km,1.000000
7631,End limit 80km,End limit 80km,1.000000
7632,Mandatory direction straight,Mandatory direction straight,1.000000
7633,Intersection with right of way,Snow,0.957316
7634,Limit 70km,Limit 70km,1.000000
7635,Limit 50km,Limit 50km,1.000000
7636,Mandatory step to the right,Mandatory step to the right,1.000000
7637,Left turn mandatory,Left turn mandatory,1.000000
7638,Right of way,Right of way,0.999994
7639,Right of way,Right of way,0.999991
7640,Roundabout,Roundabout,0.999871
7641,No overtaking,No overtaking,1.000000
7642,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7643,Limit 70km,Limit 70km,0.999993
7644,Right of way,Right of way,1.000000
7645,Men at work,Men at work,1.000000
7646,Wild animals,Wild animals,0.955882
7647,Men at work,Men at work,1.000000
7648,Limit 50km,Limit 50km,1.000000
7649,Give right to pass,Give right to pass,1.000000
7650,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7651,Limit 60km,Limit 60km,0.999997
7652,Wild animals,Wild animals,1.000000
7653,Right turn mandatory,Right turn mandatory,1.000000
7654,Right of way,Right of way,1.000000
7655,Right of way,Right of way,1.000000
7656,Transit prohibition,Transit prohibition,0.999999
7657,Limit 70km,Limit 70km,0.999764
7658,Wrong way,Wrong way,0.999518
7659,Limit 120km,Limit 120km,0.999977
7660,Mandatory step to the right,Mandatory step to the right,1.000000
7661,Right turn mandatory,Right turn mandatory,1.000000
7662,Wild animals,Wild animals,1.000000
7663,Mandatory step to the right,Mandatory step to the right,1.000000
7664,Give right to pass,Give right to pass,1.000000
7665,Give right to pass,Give right to pass,1.000000
7666,Limit 50km,Limit 50km,1.000000
7667,Wild animals,Wild animals,0.999930
7668,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7669,Limit 50km,Limit 50km,1.000000
7670,Limit 80km,Limit 80km,1.000000
7671,Limit 80km,Limit 80km,0.999373
7672,Limit 70km,Limit 70km,1.000000
7673,Mandatory step to the right,Mandatory step to the right,1.000000
7674,Wrong way,Wrong way,0.999880
7675,Limit 100km,Limit 100km,0.999998
7676,Double curve,Double curve,0.999937
7677,Wild animals,Wild animals,1.000000
7678,Right of way,Right of way,0.999999
7679,Limit 120km,Limit 120km,1.000000
7680,Men at work,Men at work,0.999992
7681,Limit 70km,Limit 70km,1.000000
7682,Give right to pass,Give right to pass,1.000000
7683,Limit 100km,Limit 100km,0.999354
7684,Limit 30km,Limit 30km,0.999998
7685,Mandatory step to the right,Mandatory step to the right,1.000000
7686,Mandatory step to the right,Mandatory step to the right,1.000000
7687,Limit 30km,Limit 30km,1.000000
7688,Limit 50km,Limit 50km,1.000000
7689,Right of way,Right of way,1.000000
7690,Limit 100km,Limit 100km,0.999581
7691,Limit 50km,Limit 50km,1.000000
7692,Men at work,Men at work,1.000000
7693,Snow,Snow,0.959291
7694,Mandatory step to the right,Mandatory step to the right,1.000000
7695,Roundabout,Generic danger,0.905479
7696,Right of way,Right of way,1.000000
7697,Cycle crossing,Cycle crossing,0.999898
7698,Limit 120km,Limit 120km,0.999922
7699,No overtaking,No overtaking,1.000000
7700,Snow,Snow,0.999931
7701,Limit 80km,Limit 80km,0.999793
7702,Right of way,Right of way,0.828026
7703,Mandatory step to the right,Mandatory step to the right,0.999446
7704,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7705,Limit 30km,Limit 30km,1.000000
7706,Mandatory direction straight,Mandatory direction straight,0.999542
7707,Limit 70km,Limit 70km,1.000000
7708,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7709,Limit 70km,Limit 70km,0.999998
7710,Men at work,Men at work,1.000000
7711,Limit 100km,Limit 100km,1.000000
7712,Limit 20km,Limit 20km,0.999342
7713,End limit 80km,End limit 80km,0.999033
7714,Men at work,Men at work,0.682401
7715,Dangerous right curve,Dangerous right curve,0.999993
7716,Right of way,Right of way,1.000000
7717,Intersection with right of way,Intersection with right of way,0.999990
7718,No overtaking,No overtaking,1.000000
7719,Limit 80km,Limit 80km,1.000000
7720,Pedestrian crossing,Pedestrian crossing,0.999997
7721,Mandatory step to the right,Mandatory step to the right,1.000000
7722,Limit 70km,Limit 70km,0.999997
7723,Limit 80km,Limit 80km,1.000000
7724,Limit 50km,Limit 50km,1.000000
7725,Generic danger,Generic danger,0.974020
7726,Limit 70km,Limit 70km,0.992457
7727,Limit 30km,Limit 30km,1.000000
7728,No overtaking,No overtaking,1.000000
7729,Limit 60km,Limit 60km,0.999996
7730,Limit 80km,Limit 80km,1.000000
7731,Limit 30km,Limit 30km,1.000000
7732,Right of way,Right of way,1.000000
7733,Intersection with right of way,Intersection with right of way,1.000000
7734,Limit 50km,Limit 50km,1.000000
7735,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7736,Limit 30km,Limit 30km,1.000000
7737,Dangerous right curve,Dangerous right curve,1.000000
7738,Limit 30km,Limit 30km,1.000000
7739,School,School,0.999871
7740,Give right to pass,Give right to pass,1.000000
7741,Dangerous right curve,Dangerous right curve,1.000000
7742,Men at work,Men at work,1.000000
7743,Right of way,Right of way,1.000000
7744,Limit 80km,Limit 80km,1.000000
7745,Generic danger,Generic danger,0.958486
7746,Limit 120km,Limit 120km,1.000000
7747,Directions right and straight,Directions right and straight,1.000000
7748,Intersection with right of way,Intersection with right of way,1.000000
7749,Limit 100km,Limit 100km,1.000000
7750,Limit 60km,Limit 60km,0.991315
7751,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7752,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7753,Limit 50km,Limit 50km,0.999912
7754,Limit 50km,Limit 50km,1.000000
7755,Limit 100km,Limit 100km,0.999763
7756,Limit 120km,Limit 120km,0.995643
7757,Give right to pass,Give right to pass,1.000000
7758,Limit 50km,Limit 50km,0.999999
7759,Give right to pass,Give right to pass,1.000000
7760,School,School,0.998205
7761,No overtaking,No overtaking,1.000000
7762,Limit 70km,Limit 70km,0.999808
7763,Mandatory step to the left,Mandatory step to the left,1.000000
7764,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7765,Give right to pass,Give right to pass,1.000000
7766,Right of way,Right of way,1.000000
7767,Generic danger,Generic danger,1.000000
7768,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999990
7769,Mandatory step to the right,Mandatory step to the right,1.000000
7770,No overtaking,No overtaking,0.999949
7771,Limit 120km,Limit 120km,1.000000
7772,Give right to pass,Give right to pass,1.000000
7773,Intersection with right of way,Intersection with right of way,0.999926
7774,Limit 60km,Limit 60km,0.999962
7775,School,School,1.000000
7776,Roundabout,Roundabout,0.999378
7777,Limit 120km,Limit 120km,0.999999
7778,Limit 100km,Limit 100km,1.000000
7779,Generic danger,Generic danger,0.999992
7780,Limit 50km,Limit 50km,1.000000
7781,Wrong way,Wrong way,1.000000
7782,Limit 120km,Limit 120km,1.000000
7783,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7784,End limit 80km,End limit 80km,1.000000
7785,Right turn mandatory,Right turn mandatory,1.000000
7786,Wild animals,Wild animals,0.999956
7787,No overtaking,No overtaking,0.999821
7788,Left turn mandatory,Left turn mandatory,0.999993
7789,Wrong way,Wrong way,1.000000
7790,Mandatory step to the right,Mandatory step to the right,0.952456
7791,No overtaking,No overtaking,0.999998
7792,Right of way,Right of way,1.000000
7793,Limit 50km,Limit 50km,0.899225
7794,Mandatory direction straight,Mandatory direction straight,0.999862
7795,Limit 70km,Limit 70km,0.999999
7796,Limit 120km,Limit 120km,1.000000
7797,Generic danger,Generic danger,1.000000
7798,Directions left and straight,Directions left and straight,0.999909
7799,Limit 120km,Limit 120km,1.000000
7800,Give right to pass,Give right to pass,1.000000
7801,Right of way,Right of way,1.000000
7802,Give right to pass,Give right to pass,1.000000
7803,Intersection with right of way,Intersection with right of way,1.000000
7804,Give right to pass,Give right to pass,1.000000
7805,Right of way,Right of way,1.000000
7806,Mandatory step to the right,Mandatory step to the right,1.000000
7807,Right of way,Right of way,1.000000
7808,Limit 120km,Limit 120km,1.000000
7809,Wild animals,Wild animals,1.000000
7810,Limit 100km,Limit 100km,0.992891
7811,Snow,Snow,0.999746
7812,Limit 80km,Limit 80km,0.999860
7813,Limit 100km,Limit 100km,1.000000
7814,Wild animals,Wild animals,1.000000
7815,No overtaking,No overtaking,0.999998
7816,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999967
7817,Mandatory step to the right,Mandatory step to the right,0.999983
7818,Limit 120km,Limit 120km,0.999993
7819,School,School,1.000000
7820,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7821,Limit 80km,Limit 80km,0.999995
7822,Limit 80km,Limit 80km,0.995959
7823,Men at work,Men at work,1.000000
7824,Asymmetrical bottleneck,Asymmetrical bottleneck,1.000000
7825,Stop,Stop,0.999999
7826,Traffic light,Traffic light,1.000000
7827,School,School,0.996305
7828,Mandatory direction straight,Mandatory direction straight,1.000000
7829,Limit 70km,Limit 70km,0.999997
7830,Limit 30km,Limit 30km,1.000000
7831,Limit 70km,Limit 70km,1.000000
7832,Limit 100km,Limit 100km,1.000000
7833,Mandatory step to the left,Mandatory step to the left,0.838347
7834,Give right to pass,Give right to pass,1.000000
7835,Limit 80km,Limit 80km,0.999915
7836,Mandatory direction straight,Mandatory direction straight,0.999999
7837,Limit 60km,Limit 60km,0.999738
7838,Limit 50km,Limit 50km,1.000000
7839,Wild animals,Wild animals,1.000000
7840,Men at work,Men at work,0.999935
7841,Limit 60km,Limit 60km,1.000000
7842,Limit 80km,Limit 80km,1.000000
7843,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7844,Mandatory direction straight,Mandatory direction straight,0.999998
7845,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
7846,Limit 100km,Limit 100km,1.000000
7847,Men at work,Men at work,1.000000
7848,Roundabout,Roundabout,0.998662
7849,Limit 120km,Limit 120km,1.000000
7850,Mandatory step to the right,Mandatory step to the right,0.999651
7851,Limit 80km,Limit 80km,0.999985
7852,Limit 50km,Limit 50km,1.000000
7853,Right of way,Right of way,1.000000
7854,Mandatory step to the right,Mandatory step to the right,1.000000
7855,Limit 30km,Limit 30km,0.999999
7856,Give right to pass,Give right to pass,1.000000
7857,Right of way,Right of way,1.000000
7858,Right turn mandatory,Right turn mandatory,1.000000
7859,Mandatory step to the right,Mandatory step to the right,0.999998
7860,Limit 70km,Limit 70km,1.000000
7861,Limit 80km,Limit 80km,0.974355
7862,Limit 80km,Limit 80km,1.000000
7863,Intersection with right of way,Intersection with right of way,0.999981
7864,Men at work,Men at work,1.000000
7865,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7866,Limit 100km,Limit 100km,1.000000
7867,Limit 70km,Limit 70km,0.987233
7868,Mandatory direction straight,Mandatory direction straight,1.000000
7869,Limit 50km,Limit 50km,0.999998
7870,Limit 120km,Limit 120km,0.999974
7871,Limit 70km,Limit 70km,1.000000
7872,Limit 30km,Limit 30km,0.999984
7873,Left turn mandatory,Left turn mandatory,1.000000
7874,Stop,Stop,0.999998
7875,Give right to pass,Give right to pass,1.000000
7876,Generic danger,Generic danger,0.996662
7877,Directions left and straight,Directions left and straight,1.000000
7878,Give right to pass,Give right to pass,1.000000
7879,Limit 80km,Limit 80km,0.999981
7880,Right of way,Right of way,1.000000
7881,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7882,Wrong way,Wrong way,1.000000
7883,Wrong way,Wrong way,1.000000
7884,Snow,Snow,0.999844
7885,Dangerous right curve,Dangerous right curve,1.000000
7886,Generic danger,Generic danger,0.995699
7887,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7888,Stop,Stop,1.000000
7889,Mandatory step to the right,Mandatory step to the right,1.000000
7890,Right of way,Right of way,1.000000
7891,Right of way,Right of way,1.000000
7892,Men at work,Men at work,1.000000
7893,Right of way,Right of way,1.000000
7894,Give right to pass,Give right to pass,1.000000
7895,Mandatory direction straight,Mandatory direction straight,0.999989
7896,Limit 80km,Limit 80km,0.999013
7897,Men at work,Men at work,1.000000
7898,Limit 80km,Limit 80km,1.000000
7899,Limit 30km,Limit 30km,0.999999
7900,Wrong way,Wrong way,1.000000
7901,Limit 70km,Limit 70km,1.000000
7902,Limit 70km,Limit 70km,1.000000
7903,Give right to pass,Give right to pass,1.000000
7904,Traffic light,Traffic light,1.000000
7905,Limit 60km,Limit 60km,0.998938
7906,Limit 80km,Limit 80km,1.000000
7907,Snow,Snow,0.999428
7908,Limit 30km,Limit 30km,1.000000
7909,Left turn mandatory,Left turn mandatory,0.999413
7910,Double curve,Double curve,0.999643
7911,Generic danger,Generic danger,0.999959
7912,Right of way,Right of way,1.000000
7913,Right of way,Right of way,1.000000
7914,Limit 70km,Limit 70km,1.000000
7915,Limit 50km,Limit 50km,1.000000
7916,Limit 30km,Limit 30km,1.000000
7917,Danger of bumps,Danger of bumps,1.000000
7918,Mandatory direction straight,Mandatory direction straight,0.996100
7919,Wild animals,Wild animals,1.000000
7920,Intersection with right of way,Intersection with right of way,1.000000
7921,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
7922,Stop,Stop,1.000000
7923,Go ahead,Go ahead,0.999980
7924,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999996
7925,Directions left and straight,Directions left and straight,1.000000
7926,Limit 80km,Limit 80km,1.000000
7927,Mandatory direction straight,Mandatory direction straight,0.999838
7928,End limit 80km,End limit 80km,0.934291
7929,Transit prohibition,Transit prohibition,1.000000
7930,Traffic light,Traffic light,1.000000
7931,Men at work,Men at work,1.000000
7932,Limit 80km,Limit 80km,1.000000
7933,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999866
7934,Men at work,Men at work,1.000000
7935,Roundabout,Roundabout,0.999695
7936,Limit 50km,Limit 50km,1.000000
7937,Limit 80km,Limit 80km,1.000000
7938,Right turn mandatory,Right turn mandatory,0.999998
7939,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7940,Give right to pass,Give right to pass,1.000000
7941,Limit 30km,Limit 30km,0.999783
7942,Transit prohibition,Transit prohibition,0.999997
7943,Mandatory step to the right,Mandatory step to the right,0.922018
7944,Limit 100km,Limit 100km,0.999999
7945,Limit 30km,Limit 30km,1.000000
7946,Give right to pass,Give right to pass,0.999994
7947,Mandatory direction straight,Mandatory direction straight,1.000000
7948,Mandatory direction straight,Mandatory direction straight,0.999999
7949,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.612100
7950,Intersection with right of way,Intersection with right of way,0.999999
7951,Limit 30km,Limit 30km,1.000000
7952,Mandatory direction straight,Mandatory direction straight,0.999999
7953,Cycle crossing,Cycle crossing,0.999967
7954,Right of way,Right of way,1.000000
7955,Directions left and straight,Directions left and straight,1.000000
7956,Give right to pass,Give right to pass,1.000000
7957,Limit 120km,Limit 120km,0.746554
7958,Limit 100km,Limit 100km,1.000000
7959,Limit 80km,Limit 80km,1.000000
7960,Limit 50km,Limit 50km,1.000000
7961,Stop,Stop,0.999977
7962,Limit 60km,Limit 60km,1.000000
7963,Mandatory step to the right,Mandatory step to the right,1.000000
7964,Give right to pass,Give right to pass,0.999999
7965,Transit prohibition,Transit prohibition,0.999956
7966,Men at work,Men at work,1.000000
7967,Limit 120km,Limit 120km,0.999845
7968,Limit 60km,Limit 60km,1.000000
7969,Generic danger,Generic danger,1.000000
7970,No overtaking,No overtaking,1.000000
7971,School,School,1.000000
7972,Limit 60km,Limit 60km,1.000000
7973,Danger of slipping,Danger of slipping,1.000000
7974,Limit 50km,Limit 50km,0.998175
7975,Limit 70km,Limit 70km,0.999999
7976,No overtaking,No overtaking,0.999996
7977,Snow,Snow,0.971797
7978,Left turn mandatory,Left turn mandatory,1.000000
7979,Limit 50km,Limit 50km,1.000000
7980,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
7981,Men at work,Men at work,1.000000
7982,Limit 30km,Limit 30km,1.000000
7983,Mandatory step to the right,Mandatory step to the right,1.000000
