Filename,ClassId,Pred,Conf
6105,Right turn mandatory,Intersection with right of way,0.992649
6106,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999991
6107,Stop,Give right to pass,0.983322
6108,Right of way,Right of way,1.000000
6109,Right of way,Right of way,1.000000
6110,Mandatory step to the right,Intersection with right of way,0.471345
6111,Limit 70km,Limit 30km,0.782070
6112,Limit 80km,Limit 20km,0.829825
6113,Danger of slipping,Intersection with right of way,0.983131
6114,Right turn mandatory,Intersection with right of way,0.920899
6115,Limit 100km,Limit 30km,0.627240
6116,No overtaking,No overtaking of heavy vehicles,0.525026
6117,Give right to pass,Give right to pass,0.999935
6118,Directions left and straight,Limit 20km,0.468455
6119,Right of way,Right of way,1.000000
6120,Right of way,Right of way,1.000000
6121,Roundabout,Limit 30km,0.907767
6122,School,Give right to pass,0.742721
6123,Cycle crossing,Give right to pass,0.781127
6124,Wild animals,Intersection with right of way,0.878230
6125,Limit 30km,Limit 30km,0.992359
6126,Limit 50km,Limit 30km,0.742259
6127,Limit 50km,Limit 30km,0.919231
6128,Wrong way,Give right to pass,0.245973
6129,Wild animals,Intersection with right of way,0.996837
6130,Stop,Give right to pass,0.981849
6131,School,No overtaking of heavy vehicles,0.667976
6132,Limit 50km,Limit 30km,0.976191
6133,Limit 70km,Limit 30km,0.996834
6134,Limit 30km,Limit 30km,0.999995
6135,Traffic light,Intersection with right of way,0.643099
6136,No overtaking,Give right to pass,0.798057
6137,Limit 30km,Limit 30km,0.999909
6138,Snow,Intersection with right of way,0.965338
6139,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6140,Limit 100km,Limit 30km,0.990160
6141,No overtaking,No overtaking of heavy vehicles,0.948803
6142,No overtaking,Give right to pass,0.631377
6143,Limit 30km,Limit 30km,0.999400
6144,Mandatory step to the right,Right of way,0.646168
6145,Right of way,Right of way,1.000000
6146,Roundabout,Intersection with right of way,0.978843
6147,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
6148,Limit 80km,Limit 20km,0.656112
6149,Snow,Intersection with right of way,0.993848
6150,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6151,Traffic light,Intersection with right of way,0.722550
6152,Limit 60km,Limit 30km,0.967764
6153,Limit 120km,Right of way,0.613648
6154,Limit 70km,Limit 30km,0.907334
6155,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
6156,Mandatory step to the right,Intersection with right of way,0.435442
6157,Stop,No overtaking of heavy vehicles,0.621621
6158,Generic danger,Intersection with right of way,0.999981
6159,Limit 120km,Limit 20km,0.727820
6160,Right turn mandatory,Intersection with right of way,0.721765
6161,Limit 100km,Limit 30km,0.928151
6162,Mandatory step to the right,Right of way,0.545173
6163,Dangerous left curve,Intersection with right of way,0.989956
6164,Right of way,Right of way,1.000000
6165,Limit 30km,Limit 30km,1.000000
6166,Give right to pass,Give right to pass,0.999928
6167,Pedestrian crossing,Intersection with right of way,0.998641
6168,Limit 100km,Limit 30km,0.996898
6169,No overtaking,Give right to pass,0.906858
6170,Limit 50km,Limit 30km,0.990924
6171,Go ahead,Limit 20km,0.959617
6172,Mandatory direction straight,Limit 20km,0.695808
6173,Limit 50km,Limit 30km,0.999841
6174,Right of way,Right of way,1.000000
6175,Limit 70km,Limit 30km,0.993429
6176,Right turn mandatory,Intersection with right of way,0.983094
6177,Mandatory step to the right,Right of way,0.696154
6178,Limit 70km,Limit 30km,0.982433
6179,Men at work,Intersection with right of way,0.990485
6180,Wrong way,Give right to pass,0.909305
6181,Limit 30km,Limit 30km,0.999999
6182,Limit 70km,Limit 30km,0.999862
6183,Limit 30km,Limit 30km,0.999980
6184,Right of way,Right of way,1.000000
6185,Limit 70km,Limit 30km,0.963234
6186,End limit 80km,Intersection with right of way,0.974741
6187,Limit 30km,Limit 30km,0.999603
6188,Limit 50km,Limit 30km,0.984807
6189,Right of way,Right of way,1.000000
6190,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.995773
6191,Stop,No overtaking of heavy vehicles,0.736951
6192,Generic danger,Intersection with right of way,0.528462
6193,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.845891
6194,Limit 70km,Limit 30km,0.985548
6195,Mandatory direction straight,Limit 20km,0.810042
6196,Traffic light,Give right to pass,0.752684
6197,Dangerous right curve,Intersection with right of way,0.998424
6198,Dangerous right curve,Intersection with right of way,0.999913
6199,Limit 70km,Limit 30km,0.755190
6200,Limit 70km,Limit 30km,0.647250
6201,Mandatory step to the right,Intersection with right of way,0.355947
6202,Right turn mandatory,Intersection with right of way,0.985170
6203,Double curve,Intersection with right of way,0.999901
6204,Men at work,Intersection with right of way,0.614572
6205,End limit 80km,Intersection with right of way,0.951631
6206,Limit 30km,Limit 30km,1.000000
6207,Men at work,Intersection with right of way,0.935350
6208,Intersection with right of way,Intersection with right of way,0.999995
6209,Danger of slipping,Intersection with right of way,0.717812
6210,Give right to pass,Give right to pass,1.000000
6211,Wrong way,No overtaking of heavy vehicles,0.916023
6212,Double curve,Limit 30km,0.999077
6213,Limit 50km,Limit 30km,0.991376
6214,Stop,No overtaking of heavy vehicles,0.760151
6215,Mandatory step to the right,Right of way,0.437228
6216,Prohibition of heavy vehicles transit,Limit 20km,0.727789
6217,Danger of slipping,Intersection with right of way,0.774121
6218,Generic danger,Limit 20km,0.835324
6219,Give right to pass,Give right to pass,1.000000
6220,Give right to pass,Give right to pass,0.999994
6221,Right of way,Right of way,1.000000
6222,Right of way,Right of way,1.000000
6223,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
6224,Limit 80km,Intersection with right of way,0.500434
6225,Wrong way,Give right to pass,0.566114
6226,Give right to pass,Give right to pass,0.999997
6227,Limit 70km,Limit 30km,0.792288
6228,Right of way,Right of way,0.999898
6229,Roundabout,Intersection with right of way,0.990572
6230,Generic danger,Intersection with right of way,0.926724
6231,Men at work,Intersection with right of way,0.987002
6232,Intersection with right of way,Intersection with right of way,0.999878
6233,Mandatory direction straight,Give right to pass,0.558939
6234,Danger of bumps,Give right to pass,0.524197
6235,Limit 80km,Intersection with right of way,0.836165
6236,Give right to pass,Give right to pass,0.999995
6237,Left turn mandatory,Limit 20km,0.886576
6238,Limit 70km,Limit 30km,0.920793
6239,Limit 50km,Limit 30km,0.989893
6240,Directions right and straight,Limit 20km,0.979908
6241,Wild animals,Intersection with right of way,0.603779
6242,Limit 100km,Limit 30km,0.992256
6243,Wrong way,No overtaking of heavy vehicles,0.389874
6244,Give right to pass,Give right to pass,1.000000
6245,Limit 30km,Limit 30km,0.999804
6246,Mandatory step to the right,Right of way,0.475812
6247,Snow,Intersection with right of way,0.983610
6248,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6249,Limit 80km,Limit 20km,0.867397
6250,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
6251,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6252,Limit 30km,Limit 30km,1.000000
6253,Double curve,Limit 30km,0.612361
6254,Limit 30km,Limit 30km,0.999361
6255,Give right to pass,Give right to pass,0.999999
6256,Wrong way,No overtaking of heavy vehicles,0.694797
6257,Right of way,Right of way,0.999520
6258,Dangerous left curve,Intersection with right of way,0.859902
6259,Danger of slipping,Intersection with right of way,0.993679
6260,Limit 50km,Limit 30km,0.999900
6261,Snow,Intersection with right of way,0.978942
6262,Limit 50km,Limit 30km,0.999756
6263,Intersection with right of way,Intersection with right of way,1.000000
6264,Limit 100km,Limit 30km,0.663214
6265,Danger of bumps,Limit 20km,0.739184
6266,Limit 50km,Limit 30km,0.999669
6267,Intersection with right of way,Intersection with right of way,1.000000
6268,Limit 70km,Limit 30km,0.809864
6269,Traffic light,Intersection with right of way,0.977814
6270,Limit 80km,Limit 20km,0.938714
6271,Generic danger,Intersection with right of way,0.999995
6272,Wrong way,Give right to pass,0.664332
6273,Prohibition of heavy vehicles transit,Intersection with right of way,0.915375
6274,Wild animals,Intersection with right of way,0.999155
6275,Limit 60km,No overtaking of heavy vehicles,0.992567
6276,Give right to pass,Give right to pass,0.999999
6277,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6278,Pedestrian crossing,Limit 30km,0.999943
6279,Limit 70km,Limit 30km,0.999514
6280,Go ahead,Limit 20km,0.968880
6281,Limit 120km,Limit 20km,0.538644
6282,Limit 70km,Limit 30km,0.996918
6283,Limit 50km,Limit 30km,0.999932
6284,Give right to pass,Give right to pass,0.999965
6285,No overtaking,No overtaking of heavy vehicles,0.923926
6286,Right of way,Right of way,0.999968
6287,Mandatory step to the right,Give right to pass,0.926582
6288,Roundabout,Limit 30km,0.514004
6289,Stop,Give right to pass,0.964249
6290,Stop,Give right to pass,0.891494
6291,No overtaking,No overtaking of heavy vehicles,0.620776
6292,Give right to pass,Give right to pass,1.000000
6293,Limit 30km,Limit 30km,0.999874
6294,No overtaking,No overtaking of heavy vehicles,0.984732
6295,Wild animals,Intersection with right of way,0.650038
6296,Limit 70km,Limit 30km,0.926768
6297,Mandatory step to the right,Limit 20km,0.475655
6298,Mandatory step to the right,Right of way,0.396944
6299,Give right to pass,Give right to pass,1.000000
6300,Men at work,Intersection with right of way,0.999600
6301,Left turn mandatory,Limit 20km,0.918989
6302,Go ahead,Intersection with right of way,0.611971
6303,Limit 60km,Give right to pass,0.947407
6304,No overtaking,No overtaking of heavy vehicles,0.998155
6305,No overtaking,Give right to pass,0.883507
6306,Intersection with right of way,Intersection with right of way,0.999998
6307,Men at work,Intersection with right of way,0.999876
6308,Generic danger,Intersection with right of way,0.999980
6309,Transit prohibition,Give right to pass,0.983421
6310,Transit prohibition,Give right to pass,0.987732
6311,Transit prohibition,Give right to pass,0.882566
6312,Roundabout,Limit 30km,0.976359
6313,Limit 70km,Limit 20km,0.919857
6314,Right of way,Right of way,1.000000
6315,End of no overtaking,Limit 20km,0.701977
6316,Traffic light,Give right to pass,0.768798
6317,Prohibition of heavy vehicles transit,Limit 20km,0.716433
6318,Intersection with right of way,Intersection with right of way,0.999999
6319,Limit 80km,Limit 20km,0.356708
6320,Mandatory step to the right,Right of way,0.554707
6321,Men at work,Intersection with right of way,0.998920
6322,Limit 50km,Limit 30km,0.950998
6323,Mandatory step to the right,Right of way,0.572051
6324,Limit 60km,No overtaking of heavy vehicles,0.644801
6325,Give right to pass,Give right to pass,0.999997
6326,Limit 120km,Limit 20km,0.892733
6327,Limit 100km,Limit 30km,0.502084
6328,Mandatory step to the right,Intersection with right of way,0.370925
6329,Limit 80km,No overtaking of heavy vehicles,0.981988
6330,Limit 50km,Limit 30km,0.924199
6331,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6332,Right of way,Right of way,1.000000
6333,Wild animals,Intersection with right of way,0.953865
6334,Stop,Right of way,0.881877
6335,Limit 30km,Limit 30km,0.999999
6336,Stop,Give right to pass,0.832858
6337,Limit 60km,Limit 30km,0.832690
6338,Limit 80km,Limit 30km,0.991605
6339,Limit 100km,Limit 30km,0.916349
6340,Wrong way,Limit 20km,0.854724
6341,Mandatory direction straight,Limit 30km,0.583438
6342,No overtaking,Right of way,0.494750
6343,Wild animals,Intersection with right of way,0.833717
6344,Limit 30km,Limit 30km,0.998230
6345,Left turn mandatory,Limit 20km,0.964441
6346,Right of way,Right of way,1.000000
6347,Stop,Give right to pass,0.964146
6348,Limit 120km,Give right to pass,0.855782
6349,Limit 30km,Limit 30km,0.999622
6350,Give right to pass,Give right to pass,1.000000
6351,No overtaking,Give right to pass,0.497119
6352,Transit prohibition,Give right to pass,0.993161
6353,Mandatory direction straight,Limit 20km,0.759226
6354,Limit 30km,Limit 30km,1.000000
6355,Limit 70km,Give right to pass,0.357078
6356,Double curve,Intersection with right of way,0.921155
6357,Generic danger,Limit 30km,0.749569
6358,School,Right of way,0.631089
6359,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6360,Limit 80km,Limit 20km,0.847911
6361,No overtaking,No overtaking of heavy vehicles,0.969805
6362,Mandatory direction straight,Give right to pass,0.605958
6363,Asymmetrical bottleneck,Limit 30km,0.979188
6364,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6365,Right turn mandatory,Intersection with right of way,0.724964
6366,Intersection with right of way,Intersection with right of way,1.000000
6367,Limit 50km,Limit 30km,0.959729
6368,Give right to pass,Give right to pass,1.000000
6369,Limit 50km,Limit 30km,0.929201
6370,Limit 80km,Limit 20km,0.922060
6371,Traffic light,Intersection with right of way,0.867519
6372,Limit 100km,Limit 20km,0.526436
6373,Limit 30km,Limit 30km,0.999476
6374,End of no overtaking,Intersection with right of way,0.818893
6375,Right of way,Give right to pass,0.973673
6376,Limit 100km,Limit 30km,0.956896
6377,Limit 80km,Limit 30km,0.931144
6378,Right turn mandatory,Intersection with right of way,0.949732
6379,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6380,Right of way,Right of way,0.999993
6381,Right of way,Right of way,1.000000
6382,Give right to pass,Give right to pass,1.000000
6383,Generic danger,Intersection with right of way,0.900973
6384,Cycle crossing,No overtaking of heavy vehicles,0.478747
6385,Limit 30km,Limit 30km,0.999739
6386,Danger of bumps,Give right to pass,0.877874
6387,No overtaking,Give right to pass,0.813606
6388,Limit 50km,Limit 30km,1.000000
6389,Men at work,Intersection with right of way,0.999818
6390,Limit 30km,Limit 30km,1.000000
6391,Transit prohibition,Give right to pass,0.988756
6392,Give right to pass,Give right to pass,1.000000
6393,Right of way,Right of way,1.000000
6394,Limit 120km,Right of way,0.431100
6395,No overtaking,No overtaking of heavy vehicles,0.972751
6396,Give right to pass,Give right to pass,0.999996
6397,Traffic light,Intersection with right of way,0.950178
6398,Intersection with right of way,Intersection with right of way,0.999996
6399,Right of way,Give right to pass,0.967091
6400,Limit 70km,Limit 20km,0.808401
6401,Limit 100km,Limit 30km,0.963363
6402,Mandatory step to the right,Right of way,0.505918
6403,Wild animals,Intersection with right of way,0.957180
6404,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.770868
6405,Limit 30km,Limit 30km,0.999998
6406,Intersection with right of way,Intersection with right of way,0.999999
6407,Limit 70km,Limit 30km,0.998145
6408,Limit 120km,No overtaking of heavy vehicles,0.846801
6409,Limit 120km,No overtaking of heavy vehicles,0.875782
6410,No overtaking,No overtaking of heavy vehicles,0.993658
6411,Limit 50km,Limit 30km,0.963303
6412,Give right to pass,Give right to pass,0.999991
6413,Transit prohibition,Give right to pass,0.961410
6414,Transit prohibition,Give right to pass,0.779568
6415,Limit 30km,Limit 30km,0.999806
6416,Right of way,Right of way,1.000000
6417,Limit 70km,Limit 30km,0.999191
6418,Limit 50km,Limit 30km,0.996499
6419,Give right to pass,Give right to pass,1.000000
6420,No overtaking,No overtaking of heavy vehicles,0.979540
6421,Limit 30km,Limit 30km,1.000000
6422,Men at work,Intersection with right of way,0.883471
6423,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6424,Limit 80km,Intersection with right of way,0.879876
6425,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6426,Limit 30km,Limit 30km,0.999957
6427,End limit 80km,Limit 20km,0.478237
6428,Left turn mandatory,Limit 20km,0.957793
6429,Dangerous left curve,Intersection with right of way,0.991746
6430,Men at work,Intersection with right of way,0.997358
6431,Right of way,Right of way,1.000000
6432,Give right to pass,Give right to pass,1.000000
6433,Wild animals,Limit 30km,0.800332
6434,Mandatory step to the right,Right of way,0.502143
6435,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
6436,Men at work,Intersection with right of way,0.997923
6437,No overtaking,No overtaking of heavy vehicles,0.962870
6438,Mandatory direction straight,Limit 20km,0.505557
6439,Limit 50km,Limit 30km,0.999996
6440,Limit 80km,No overtaking of heavy vehicles,0.978388
6441,Men at work,Intersection with right of way,0.989457
6442,Intersection with right of way,Intersection with right of way,0.999997
6443,Limit 80km,Intersection with right of way,0.771756
6444,Men at work,Intersection with right of way,0.995595
6445,Limit 30km,Limit 30km,0.999999
6446,Transit prohibition,Give right to pass,0.936160
6447,Men at work,Intersection with right of way,0.986273
6448,School,Intersection with right of way,0.890652
6449,Limit 80km,No overtaking of heavy vehicles,0.693341
6450,Limit 50km,Limit 30km,0.999838
6451,Limit 100km,Limit 30km,0.935538
6452,Limit 70km,Limit 30km,0.984838
6453,Limit 120km,Limit 20km,0.685876
6454,Men at work,Intersection with right of way,0.997107
6455,Danger of bumps,Give right to pass,0.695897
6456,Limit 100km,Limit 30km,0.989572
6457,Intersection with right of way,Intersection with right of way,0.999999
6458,Men at work,Intersection with right of way,0.999277
6459,Give right to pass,Give right to pass,1.000000
6460,Limit 60km,Give right to pass,0.914881
6461,Right of way,Right of way,0.998823
6462,Asymmetrical bottleneck,Intersection with right of way,0.662490
6463,Intersection with right of way,Intersection with right of way,0.999967
6464,Intersection with right of way,Intersection with right of way,1.000000
6465,Limit 60km,Give right to pass,0.982209
6466,Limit 30km,Limit 30km,1.000000
6467,Give right to pass,Give right to pass,0.999999
6468,Right turn mandatory,Intersection with right of way,0.998933
6469,Mandatory direction straight,Right of way,0.766091
6470,Right turn mandatory,Intersection with right of way,0.997035
6471,Give right to pass,Give right to pass,1.000000
6472,Limit 60km,Give right to pass,0.718238
6473,Limit 100km,Limit 20km,0.932820
6474,Limit 80km,Limit 30km,0.751402
6475,Generic danger,Intersection with right of way,0.983418
6476,School,Intersection with right of way,0.883751
6477,Limit 80km,Limit 30km,0.999875
6478,No overtaking,Give right to pass,0.648921
6479,Give right to pass,Give right to pass,0.999999
6480,Give right to pass,Give right to pass,1.000000
6481,Limit 70km,Limit 30km,0.907099
6482,Limit 50km,Limit 30km,0.999924
6483,Right of way,Right of way,1.000000
6484,Right turn mandatory,Intersection with right of way,0.998255
6485,Mandatory step to the right,Right of way,0.689423
6486,Wild animals,Limit 30km,0.992725
6487,Limit 30km,Limit 30km,1.000000
6488,Mandatory step to the right,Right of way,0.312236
6489,Men at work,Intersection with right of way,0.999836
6490,Wrong way,Limit 20km,0.938829
6491,Directions right and straight,Limit 20km,0.754212
6492,Limit 80km,Limit 20km,0.703443
6493,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6494,End of no overtaking,Intersection with right of way,0.726292
6495,Right of way,Right of way,1.000000
6496,Limit 80km,Limit 20km,0.795681
6497,Limit 80km,Limit 20km,0.652426
6498,Limit 70km,Limit 30km,0.993275
6499,Cycle crossing,Limit 20km,0.553718
6500,Danger of slipping,Intersection with right of way,0.748147
6501,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6502,Double curve,Intersection with right of way,0.992608
6503,Limit 70km,Limit 30km,0.999542
6504,Give right to pass,Give right to pass,0.999999
6505,Wild animals,Intersection with right of way,0.987624
6506,Snow,Intersection with right of way,0.999739
6507,School,No overtaking of heavy vehicles,0.414075
6508,Intersection with right of way,Intersection with right of way,0.999997
6509,Right of way,Right of way,1.000000
6510,Men at work,Intersection with right of way,0.997722
6511,Limit 80km,Limit 30km,0.811231
6512,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.994763
6513,Give right to pass,Give right to pass,1.000000
6514,Roundabout,Intersection with right of way,0.830532
6515,Wild animals,Intersection with right of way,0.997892
6516,Mandatory direction straight,Limit 20km,0.926381
6517,End limit 80km,Intersection with right of way,0.911611
6518,Limit 30km,Limit 30km,1.000000
6519,Wrong way,Give right to pass,0.473323
6520,Wild animals,Intersection with right of way,0.958722
6521,Intersection with right of way,Intersection with right of way,0.999990
6522,Limit 100km,Limit 30km,0.623536
6523,Limit 30km,Limit 30km,1.000000
6524,No overtaking,Give right to pass,0.695008
6525,Limit 60km,No overtaking of heavy vehicles,0.531497
6526,Right turn mandatory,Intersection with right of way,0.560712
6527,Limit 60km,Limit 30km,0.889294
6528,No overtaking,Give right to pass,0.507421
6529,Mandatory step to the right,Limit 20km,0.547599
6530,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6531,Mandatory direction straight,Limit 20km,0.988526
6532,Mandatory direction straight,Give right to pass,0.689327
6533,Limit 50km,Limit 30km,0.999985
6534,Mandatory step to the right,Right of way,0.530748
6535,Limit 120km,Give right to pass,0.761654
6536,Limit 50km,Limit 30km,0.999929
6537,No overtaking,Give right to pass,0.948456
6538,Intersection with right of way,Intersection with right of way,1.000000
6539,Limit 80km,No overtaking of heavy vehicles,0.911195
6540,Roundabout,Intersection with right of way,0.888539
6541,Directions left and straight,Limit 30km,0.956044
6542,Limit 120km,Limit 30km,0.959603
6543,Limit 120km,Limit 30km,0.707258
6544,Right of way,Right of way,1.000000
6545,Limit 60km,Limit 30km,0.647771
6546,Right of way,Right of way,1.000000
6547,Stop,No overtaking of heavy vehicles,0.858312
6548,Limit 80km,Limit 30km,0.987977
6549,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6550,School,Intersection with right of way,0.763564
6551,Limit 100km,Limit 30km,0.573972
6552,Limit 100km,Limit 30km,0.998729
6553,Right of way,Right of way,1.000000
6554,Limit 100km,Limit 30km,0.999151
6555,Mandatory step to the right,Right of way,0.668872
6556,Limit 70km,Limit 20km,0.601978
6557,No overtaking,No overtaking of heavy vehicles,0.982109
6558,Give right to pass,Give right to pass,0.999997
6559,Limit 30km,Limit 30km,1.000000
6560,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6561,End limit 80km,Intersection with right of way,0.845959
6562,Limit 100km,Limit 30km,0.996921
6563,Limit 80km,Intersection with right of way,0.826934
6564,Right of way,Right of way,1.000000
6565,Generic danger,Intersection with right of way,0.896678
6566,Limit 120km,Limit 20km,0.857419
6567,Mandatory step to the right,Intersection with right of way,0.960394
6568,Limit 50km,Limit 30km,0.999957
6569,Give right to pass,Give right to pass,1.000000
6570,Give right to pass,Give right to pass,1.000000
6571,Right of way,Right of way,0.999915
6572,Give right to pass,Give right to pass,1.000000
6573,Mandatory direction straight,Limit 20km,0.562310
6574,Mandatory direction straight,Limit 20km,0.987954
6575,Limit 50km,Limit 30km,0.999360
6576,Mandatory step to the right,Intersection with right of way,0.328909
6577,Limit 80km,Limit 20km,0.743578
6578,Directions right and straight,Intersection with right of way,0.493270
6579,Mandatory step to the right,Intersection with right of way,0.842493
6580,Limit 60km,No overtaking of heavy vehicles,0.669921
6581,Generic danger,Intersection with right of way,0.416823
6582,Wrong way,No overtaking of heavy vehicles,0.902291
6583,Stop,Right of way,0.702157
6584,Limit 50km,Limit 30km,0.995999
6585,Limit 30km,Limit 30km,0.999979
6586,Limit 80km,Limit 20km,0.768536
6587,Limit 80km,Limit 20km,0.683255
6588,Limit 80km,No overtaking of heavy vehicles,0.996698
6589,Asymmetrical bottleneck,Limit 30km,0.809381
6590,Limit 50km,Limit 30km,0.999435
6591,Dangerous right curve,Intersection with right of way,0.996260
6592,Mandatory direction straight,Limit 20km,0.936355
6593,Limit 30km,Limit 30km,0.999965
6594,Give right to pass,Give right to pass,1.000000
6595,End limit 80km,Intersection with right of way,0.978684
6596,Mandatory step to the right,Limit 20km,0.525612
6597,Mandatory step to the right,Right of way,0.785211
6598,Give right to pass,Give right to pass,1.000000
6599,Limit 30km,Limit 30km,0.999203
6600,Men at work,Intersection with right of way,0.999720
6601,Limit 80km,No overtaking of heavy vehicles,0.990887
6602,Limit 30km,Limit 30km,0.987897
6603,Mandatory step to the right,Give right to pass,0.819638
6604,Transit prohibition,Give right to pass,0.615131
6605,Wrong way,No overtaking of heavy vehicles,0.741909
6606,Give right to pass,Give right to pass,1.000000
6607,Danger of slipping,Intersection with right of way,0.958511
6608,Limit 50km,Limit 30km,0.999454
6609,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
6610,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6611,Limit 100km,Limit 30km,0.910292
6612,Wrong way,Give right to pass,0.805565
6613,Men at work,Intersection with right of way,0.999583
6614,Wild animals,Intersection with right of way,0.983949
6615,Mandatory step to the right,Intersection with right of way,0.731418
6616,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.993873
6617,Roundabout,Limit 20km,0.464555
6618,End limit 80km,Intersection with right of way,0.931388
6619,Dangerous right curve,Intersection with right of way,0.990453
6620,Transit prohibition,Give right to pass,0.991447
6621,Mandatory step to the right,Right of way,0.718724
6622,Limit 70km,Limit 30km,0.849391
6623,Wild animals,Intersection with right of way,0.911676
6624,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6625,Limit 80km,Limit 30km,0.997315
6626,Limit 80km,Limit 20km,0.688759
6627,Asymmetrical bottleneck,Intersection with right of way,0.852438
6628,Limit 50km,Limit 30km,0.986962
6629,Right of way,Right of way,1.000000
6630,No overtaking,No overtaking of heavy vehicles,0.985025
6631,Limit 20km,Limit 20km,0.815405
6632,Stop,Give right to pass,0.984589
6633,No overtaking,Give right to pass,0.963429
6634,End limit 80km,Intersection with right of way,0.919209
6635,Men at work,Intersection with right of way,0.989430
6636,School,Limit 20km,0.495661
6637,Transit prohibition,Give right to pass,0.985439
6638,Men at work,Intersection with right of way,0.999898
6639,Go ahead,Right of way,0.520759
6640,Men at work,Intersection with right of way,0.997831
6641,Wild animals,Intersection with right of way,0.417948
6642,Danger of bumps,Give right to pass,0.933841
6643,Limit 30km,Limit 30km,0.999984
6644,Limit 50km,Limit 30km,0.695733
6645,Right of way,Right of way,1.000000
6646,Wrong way,No overtaking of heavy vehicles,0.928373
6647,Right turn mandatory,Intersection with right of way,0.753272
6648,Cycle crossing,Give right to pass,0.731588
6649,Snow,Intersection with right of way,0.998755
6650,Mandatory step to the left,Limit 30km,0.985479
6651,Wild animals,Intersection with right of way,0.977455
6652,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6653,Limit 60km,No overtaking of heavy vehicles,0.665756
6654,Stop,Give right to pass,0.756703
6655,School,Right of way,0.522657
6656,Directions left and straight,Limit 30km,0.997032
6657,No overtaking,No overtaking of heavy vehicles,0.973701
6658,Limit 50km,Limit 30km,0.985052
6659,Danger of slipping,Intersection with right of way,0.845767
6660,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.991835
6661,Limit 30km,Limit 30km,0.999998
6662,Limit 30km,Limit 30km,0.999919
6663,Right of way,Right of way,1.000000
6664,Generic danger,Intersection with right of way,0.896013
6665,Generic danger,Intersection with right of way,0.976135
6666,Limit 50km,Limit 30km,0.999955
6667,Limit 50km,Limit 30km,0.595891
6668,Mandatory direction straight,Limit 20km,0.943340
6669,Right of way,Right of way,1.000000
6670,Dangerous left curve,Intersection with right of way,0.972413
6671,Mandatory step to the right,Limit 20km,0.449835
6672,Limit 50km,Limit 30km,0.999951
6673,Traffic light,Intersection with right of way,0.995020
6674,Generic danger,Intersection with right of way,0.474144
6675,Give right to pass,Give right to pass,1.000000
6676,Men at work,Intersection with right of way,0.999743
6677,Limit 100km,Limit 30km,0.910985
6678,Prohibition of heavy vehicles transit,Intersection with right of way,0.581544
6679,Limit 80km,Limit 30km,0.770004
6680,Directions left and straight,Limit 30km,0.731890
6681,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
6682,Give right to pass,Give right to pass,1.000000
6683,Limit 120km,Limit 30km,0.991156
6684,Limit 30km,Limit 30km,1.000000
6685,Limit 60km,Give right to pass,0.948118
6686,Limit 80km,Limit 30km,0.661115
6687,Intersection with right of way,Intersection with right of way,0.999996
6688,Wild animals,Limit 30km,0.659119
6689,End of no overtaking,Give right to pass,0.876447
6690,No overtaking,Limit 20km,0.823255
6691,Limit 50km,Limit 30km,0.994901
6692,Snow,Intersection with right of way,0.988964
6693,Transit prohibition,Give right to pass,0.760956
6694,Right of way,Right of way,0.999999
6695,Transit prohibition,Give right to pass,0.977401
6696,Limit 50km,Limit 30km,0.965695
6697,Give right to pass,Give right to pass,1.000000
