Filename,ClassId,Pred,Conf
6258,Men at work,Asymmetrical bottleneck,0.653972
6259,Asymmetrical bottleneck,Right of way,0.415374
6260,Wild animals,Give right to pass,0.978514
6261,Limit 50km,Right of way,0.461539
6262,Generic danger,Right of way,0.786294
6263,Intersection with right of way,School,0.463479
6264,Give right to pass,Right of way,0.681448
6265,Wrong way,Give right to pass,0.413071
6266,Generic danger,Right of way,0.193030
6267,Directions right and straight,Right of way,0.772109
6268,Wrong way,Give right to pass,0.483272
6269,Right of way,Right of way,0.894734
6270,Limit 30km,Right of way,0.626931
6271,End limit 80km,Right of way,0.706898
6272,Limit 100km,Right of way,0.174545
6273,Limit 30km,Right turn mandatory,0.231891
6274,Limit 60km,Right of way,0.771371
6275,Give right to pass,End of no overtaking of heavy vehicles,0.179085
6276,Limit 70km,Right of way,0.404706
6277,Limit 120km,Stop,0.403260
6278,Mandatory step to the left,Right of way,0.646991
6279,Cycle crossing,Right of way,0.784681
6280,Generic danger,Right of way,0.744365
6281,Wrong way,Dangerous right curve,0.155251
6282,Limit 80km,Right of way,0.425245
6283,Right of way,Right of way,0.732276
6284,Limit 60km,Right of way,0.323461
6285,No overtaking,Right of way,0.867188
6286,Generic danger,Give right to pass,0.642858
6287,Men at work,Give right to pass,0.263725
6288,Limit 80km,Right of way,0.338016
6289,Roundabout,Mandatory step to the right,0.503332
6290,Limit 80km,Limit 20km,0.303285
6291,Limit 30km,Right of way,0.329066
6292,Traffic light,Give right to pass,0.777946
6293,Limit 70km,Right of way,0.757088
6294,Prohibition of heavy vehicles transit,Right of way,0.782437
6295,No overtaking of heavy vehicles,Right of way,0.732139
6296,Give right to pass,Right of way,0.463561
6297,Limit 70km,Right of way,0.759776
6298,Right turn mandatory,Directions right and straight,0.251088
6299,Give right to pass,Right of way,0.388098
6300,Right of way,Right of way,0.951887
6301,Intersection with right of way,School,0.339056
6302,School,Right of way,0.281060
6303,Mandatory step to the right,Roundabout,0.896468
6304,School,Asymmetrical bottleneck,0.420670
6305,Mandatory direction straight,Right of way,0.751694
6306,Limit 100km,Right of way,0.857148
6307,End of no overtaking,Go ahead,0.522851
6308,Mandatory step to the right,Roundabout,0.860487
6309,No overtaking of heavy vehicles,Right of way,0.714481
6310,Limit 30km,Transit prohibition,0.219588
6311,School,Give right to pass,0.919339
6312,Limit 80km,Right of way,0.376930
6313,Danger of slipping,Right of way,0.309175
6314,Traffic light,Give right to pass,0.833842
6315,Limit 100km,Right of way,0.713924
6316,Limit 120km,Right of way,0.503693
6317,Limit 60km,Go ahead,0.750262
6318,Limit 60km,Asymmetrical bottleneck,0.392139
6319,Limit 30km,Go ahead,0.577166
6320,Right turn mandatory,Mandatory step to the right,0.639608
6321,Limit 30km,Stop,0.430692
6322,No overtaking,Right of way,0.476425
6323,Danger of slipping,Right of way,0.573297
6324,Traffic light,Give right to pass,0.472885
6325,Generic danger,Right of way,0.784464
6326,Men at work,Give right to pass,0.494579
6327,Limit 30km,Transit prohibition,0.256283
6328,Mandatory direction straight,Right of way,0.753544
6329,Directions left and straight,Right turn mandatory,0.506334
6330,Men at work,Stop,0.978122
6331,Limit 100km,Stop,0.652254
6332,Double curve,Give right to pass,0.547731
6333,Right turn mandatory,Roundabout,0.663921
6334,Intersection with right of way,Snow,0.308433
6335,Generic danger,Right of way,0.783746
6336,Wrong way,Stop,0.971439
6337,Wrong way,No overtaking of heavy vehicles,0.296877
6338,Limit 60km,Right of way,0.625441
6339,No overtaking of heavy vehicles,Right of way,0.413095
6340,Generic danger,End of no overtaking of heavy vehicles,0.610058
6341,Mandatory direction straight,Directions right and straight,0.448187
6342,Limit 60km,Right of way,0.468897
6343,Danger of bumps,Give right to pass,0.652758
6344,Intersection with right of way,Give right to pass,0.805866
6345,Give right to pass,Right of way,0.876370
6346,Men at work,Limit 60km,0.343497
6347,Danger of bumps,Give right to pass,0.834354
6348,Prohibition of heavy vehicles transit,Dangerous right curve,0.332616
6349,Right of way,Right of way,0.572054
6350,Stop,Right of way,0.496841
6351,No overtaking,Right of way,0.367683
6352,Danger of bumps,Stop,0.297742
6353,Men at work,Stop,0.970165
6354,Mandatory step to the right,Right of way,0.596674
6355,Limit 30km,Right of way,0.616358
6356,Limit 30km,Right of way,0.582969
6357,Wrong way,Stop,0.588693
6358,Limit 50km,Right of way,0.670184
6359,Prohibition of heavy vehicles transit,Right of way,0.691121
6360,Limit 80km,Right of way,0.634500
6361,Men at work,Give right to pass,0.683211
6362,Mandatory step to the right,Right of way,0.855038
6363,Give right to pass,Right of way,0.407513
6364,Give right to pass,Right of way,0.684025
6365,Give right to pass,Give right to pass,0.494074
6366,Limit 80km,Right of way,0.635287
6367,Give right to pass,Right of way,0.929191
6368,Right of way,Right of way,0.681931
6369,Intersection with right of way,Snow,0.525699
6370,Limit 70km,Right of way,0.755929
6371,Right of way,Right of way,0.814020
6372,Right of way,Right of way,0.953063
6373,Limit 30km,Right of way,0.848766
6374,Give right to pass,Right of way,0.776939
6375,Limit 120km,Right of way,0.734274
6376,Limit 80km,Stop,0.736033
6377,Give right to pass,Right of way,0.707344
6378,Generic danger,Give right to pass,0.843453
6379,Generic danger,Right of way,0.610208
6380,Limit 80km,Transit prohibition,0.556685
6381,Mandatory step to the left,Right of way,0.553127
6382,Limit 50km,Transit prohibition,0.666669
6383,Limit 50km,Right of way,0.614572
6384,Limit 20km,Limit 60km,0.447089
6385,Traffic light,Give right to pass,0.899693
6386,Limit 70km,Right of way,0.365320
6387,Limit 70km,Transit prohibition,0.497894
6388,No overtaking of heavy vehicles,Right of way,0.745259
6389,Right of way,Right of way,0.976654
6390,Generic danger,Right of way,0.804678
6391,Limit 120km,Right of way,0.734450
6392,Limit 70km,Right of way,0.794264
6393,Limit 50km,Right of way,0.347034
6394,Transit prohibition,Transit prohibition,0.383796
6395,Limit 80km,Stop,0.617158
6396,No overtaking,Stop,0.348721
6397,Mandatory direction straight,Directions right and straight,0.435984
6398,Limit 50km,Right of way,0.666066
6399,Limit 100km,Right of way,0.272826
6400,No overtaking of heavy vehicles,Right of way,0.394728
6401,Wrong way,Right of way,0.168959
6402,Limit 70km,Right of way,0.482960
6403,Limit 120km,Transit prohibition,0.446182
6404,Limit 100km,Go ahead,0.377550
6405,Stop,Stop,0.999079
6406,Limit 80km,Right of way,0.603077
6407,Limit 80km,Right of way,0.711471
6408,Limit 50km,Transit prohibition,0.701095
6409,Limit 70km,Stop,0.341915
6410,Danger of slipping,Right of way,0.764642
6411,Mandatory step to the left,Limit 30km,0.450032
6412,Limit 100km,Transit prohibition,0.228944
6413,No overtaking,Right of way,0.850633
6414,End of no overtaking,Go ahead,0.970128
6415,Limit 60km,Right of way,0.793670
6416,Mandatory step to the right,Roundabout,0.211281
6417,Cycle crossing,Stop,0.232492
6418,Limit 100km,Right of way,0.715940
6419,Mandatory step to the right,Right of way,0.808442
6420,Danger of slipping,End limit 80km,0.247598
6421,Limit 30km,Right of way,0.410412
6422,Limit 100km,Right of way,0.768874
6423,Directions right and straight,Give right to pass,0.207981
6424,Right turn mandatory,Mandatory step to the right,0.429829
6425,Give right to pass,Right of way,0.441388
6426,Give right to pass,Right of way,0.850355
6427,Limit 120km,Transit prohibition,0.338104
6428,Give right to pass,Right of way,0.421811
6429,No overtaking,Right of way,0.713499
6430,No overtaking of heavy vehicles,Right of way,0.762386
6431,Asymmetrical bottleneck,Right of way,0.753116
6432,Cycle crossing,Right of way,0.752408
6433,Men at work,Stop,0.757490
6434,Limit 70km,Right of way,0.700445
6435,Limit 30km,Transit prohibition,0.562910
6436,Limit 50km,Right of way,0.598708
6437,No overtaking,Right of way,0.748547
6438,Limit 30km,Roundabout,0.583259
6439,Limit 60km,Transit prohibition,0.204633
6440,Wrong way,Stop,0.603505
6441,No overtaking of heavy vehicles,Right of way,0.645476
6442,Limit 70km,Right of way,0.798867
6443,Intersection with right of way,Generic danger,0.295092
6444,Directions right and straight,Right of way,0.863205
6445,No overtaking of heavy vehicles,Transit prohibition,0.643148
6446,Give right to pass,Right of way,0.830415
6447,No overtaking,Stop,0.312132
6448,Limit 100km,Right of way,0.672541
6449,Limit 100km,Right of way,0.804538
6450,Limit 30km,Right of way,0.224259
6451,Traffic light,Give right to pass,0.735016
6452,Directions right and straight,Roundabout,0.487162
6453,No overtaking of heavy vehicles,Transit prohibition,0.256495
6454,Limit 70km,Stop,0.430205
6455,Mandatory step to the right,Right of way,0.533601
6456,Limit 50km,Right of way,0.570278
6457,Mandatory direction straight,Directions left and straight,0.301929
6458,Limit 80km,Stop,0.509923
6459,Go ahead,Right of way,0.805782
6460,Right turn mandatory,Roundabout,0.589402
6461,Mandatory step to the right,Roundabout,0.513611
6462,No overtaking of heavy vehicles,Right of way,0.840933
6463,Double curve,Right of way,0.473469
6464,Mandatory step to the left,Roundabout,0.937825
6465,End limit 80km,Right of way,0.498585
6466,Limit 80km,Transit prohibition,0.717613
6467,School,Give right to pass,0.932215
6468,Right turn mandatory,Directions right and straight,0.479048
6469,Give right to pass,Right of way,0.844173
6470,Mandatory step to the left,Right of way,0.606260
6471,Limit 70km,End of no overtaking,0.381414
6472,No overtaking,Right of way,0.749220
6473,Men at work,Intersection with right of way,0.721730
6474,Limit 50km,Stop,0.404787
6475,Limit 30km,Right of way,0.572501
6476,Right turn mandatory,Right of way,0.529981
6477,Give right to pass,Right of way,0.534042
6478,Give right to pass,Right of way,0.716886
6479,Right of way,Right of way,0.844118
6480,Stop,Stop,0.999456
6481,Snow,Right of way,0.786570
6482,Limit 60km,Right of way,0.620969
6483,Mandatory step to the right,Roundabout,0.666531
6484,End limit 80km,Right of way,0.836358
6485,Limit 30km,Right of way,0.681496
6486,Limit 80km,Transit prohibition,0.742716
6487,Limit 120km,Right of way,0.733618
6488,Limit 70km,Right of way,0.414872
6489,Give right to pass,School,0.547496
6490,Limit 100km,Right of way,0.673399
6491,Limit 100km,Transit prohibition,0.262133
6492,Right of way,Right of way,0.907470
6493,Limit 30km,School,0.480579
6494,School,Right of way,0.452028
6495,Snow,Right of way,0.796025
6496,Intersection with right of way,Give right to pass,0.653579
6497,Intersection with right of way,Give right to pass,0.721054
6498,Danger of slipping,Right of way,0.566657
6499,Right turn mandatory,Directions right and straight,0.816997
6500,Limit 50km,Right of way,0.482491
6501,Limit 70km,Right of way,0.661661
6502,No overtaking of heavy vehicles,Right of way,0.711328
6503,Directions right and straight,Right of way,0.683370
6504,Limit 30km,Right of way,0.846583
6505,Generic danger,Right of way,0.363803
6506,Mandatory direction straight,Right of way,0.727508
6507,Generic danger,Right of way,0.706218
6508,Limit 120km,Right of way,0.390309
6509,Right of way,Right of way,0.319930
6510,Limit 50km,Right of way,0.752618
6511,Limit 70km,Right of way,0.792899
6512,Give right to pass,Right of way,0.892472
6513,Limit 50km,Right of way,0.575627
6514,Limit 60km,Right of way,0.782427
6515,Limit 70km,Right of way,0.708492
6516,End limit 80km,Right of way,0.734462
6517,Limit 60km,Right of way,0.614828
6518,No overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.221662
6519,Limit 80km,Stop,0.326204
6520,No overtaking,Right of way,0.743250
6521,Intersection with right of way,School,0.739644
6522,Men at work,Right of way,0.182798
6523,Transit prohibition,Transit prohibition,0.620256
6524,End of no overtaking,Right of way,0.795423
6525,Transit prohibition,Transit prohibition,0.428479
6526,Limit 100km,Right of way,0.714331
6527,Wrong way,Stop,0.999449
6528,Snow,Right of way,0.780154
6529,Right of way,Right of way,0.667987
6530,Right turn mandatory,Directions left and straight,0.343421
6531,End limit 80km,Right of way,0.821813
6532,Limit 80km,Asymmetrical bottleneck,0.152010
6533,No overtaking of heavy vehicles,Right of way,0.696811
6534,Mandatory step to the right,Directions right and straight,0.378573
6535,Limit 120km,Right of way,0.807495
6536,Prohibition of heavy vehicles transit,Dangerous right curve,0.580865
6537,Snow,Right of way,0.779911
6538,No overtaking of heavy vehicles,Right of way,0.764019
6539,Limit 80km,Right of way,0.396500
6540,Right turn mandatory,Directions right and straight,0.770158
6541,Limit 70km,Give right to pass,0.383329
6542,Generic danger,Right of way,0.407885
6543,School,End limit 80km,0.391071
6544,Intersection with right of way,Give right to pass,0.352265
6545,Limit 120km,Transit prohibition,0.644265
6546,No overtaking,Transit prohibition,0.428228
6547,No overtaking,Transit prohibition,0.721332
6548,Limit 20km,Limit 60km,0.182282
6549,Mandatory step to the right,Roundabout,0.685758
6550,School,Intersection with right of way,0.492409
6551,Prohibition of heavy vehicles transit,Dangerous right curve,0.805654
6552,End limit 80km,Right of way,0.835475
6553,No overtaking of heavy vehicles,End limit 80km,0.496070
6554,Left turn mandatory,Directions right and straight,0.393305
6555,No overtaking,Right of way,0.825708
6556,Left turn mandatory,Directions right and straight,0.798473
6557,Limit 120km,End limit 80km,0.351991
6558,Limit 60km,Transit prohibition,0.157824
6559,End limit 80km,Right of way,0.839471
6560,Wild animals,Give right to pass,0.913940
6561,Intersection with right of way,Generic danger,0.264733
6562,Right of way,End of no overtaking of heavy vehicles,0.332685
6563,Limit 30km,Right of way,0.790956
6564,Give right to pass,Limit 80km,0.674076
6565,Give right to pass,Right of way,0.633987
6566,End limit 80km,Right of way,0.843194
6567,Wild animals,Give right to pass,0.906253
6568,No overtaking of heavy vehicles,Right of way,0.703131
6569,Snow,Right of way,0.698996
6570,Limit 120km,Right of way,0.752390
6571,No overtaking of heavy vehicles,Right of way,0.720865
6572,Snow,Right of way,0.736938
6573,Right of way,End limit 80km,0.390920
6574,Generic danger,Give right to pass,0.922785
6575,Limit 30km,Right of way,0.523852
6576,No overtaking of heavy vehicles,Right of way,0.772629
6577,Right of way,Limit 30km,0.451864
6578,Intersection with right of way,Snow,0.531305
6579,Right of way,Right of way,0.837048
6580,Limit 120km,Right of way,0.746922
6581,Intersection with right of way,Intersection with right of way,0.485069
6582,No overtaking of heavy vehicles,Right of way,0.649685
6583,Intersection with right of way,Generic danger,0.235493
6584,Give right to pass,Right of way,0.898541
6585,Right of way,Right of way,0.972151
6586,Right turn mandatory,Right of way,0.395409
6587,Stop,Stop,0.991054
6588,Traffic light,Wrong way,0.345825
6589,Limit 80km,Right of way,0.375776
6590,End limit 80km,Right of way,0.759723
6591,Wild animals,Right of way,0.597783
6592,Wrong way,Stop,0.994889
6593,Limit 80km,Limit 20km,0.278094
6594,Limit 50km,Transit prohibition,0.713330
6595,Mandatory step to the right,Right of way,0.459959
6596,Limit 80km,Right of way,0.814989
6597,No overtaking,Right of way,0.392545
6598,Limit 80km,Right of way,0.750428
6599,Limit 50km,Right of way,0.634792
6600,Prohibition of heavy vehicles transit,Dangerous right curve,0.795401
6601,Limit 120km,Roundabout,0.471107
6602,Mandatory step to the right,Roundabout,0.521000
6603,Limit 70km,Right of way,0.806618
6604,Intersection with right of way,Snow,0.297692
6605,Limit 30km,Right of way,0.767679
6606,Right of way,Right of way,0.902224
6607,Limit 70km,Right of way,0.399062
6608,Stop,Stop,0.998770
6609,Limit 50km,Stop,0.282519
6610,Right of way,Right of way,0.525869
6611,No overtaking of heavy vehicles,Transit prohibition,0.226120
6612,Limit 80km,Right of way,0.774465
6613,Intersection with right of way,Give right to pass,0.669043
6614,Limit 50km,Transit prohibition,0.217972
6615,Men at work,Give right to pass,0.320176
6616,Give right to pass,Right of way,0.835767
6617,No overtaking of heavy vehicles,Right of way,0.343199
6618,Mandatory step to the right,Roundabout,0.540726
6619,Limit 80km,Give right to pass,0.247694
6620,Intersection with right of way,Intersection with right of way,0.945507
6621,No overtaking of heavy vehicles,Limit 80km,0.533561
6622,School,Intersection with right of way,0.939890
6623,Limit 70km,Stop,0.535502
6624,Men at work,End limit 80km,0.469153
6625,Men at work,Give right to pass,0.261795
6626,Prohibition of heavy vehicles transit,Right turn mandatory,0.443174
6627,Limit 60km,Right of way,0.469864
6628,Limit 80km,Give right to pass,0.725123
6629,Limit 80km,Right of way,0.762590
6630,Wrong way,Stop,0.997634
6631,Mandatory step to the right,Directions right and straight,0.301635
6632,End limit 80km,Right of way,0.752729
6633,Limit 70km,Right of way,0.781560
6634,Right of way,Right of way,0.720234
6635,Dangerous right curve,Directions right and straight,0.265170
6636,Mandatory step to the right,Roundabout,0.807038
6637,Give right to pass,Right of way,0.502942
6638,Traffic light,Give right to pass,0.843599
6639,Intersection with right of way,End of no overtaking of heavy vehicles,0.266422
6640,Limit 30km,Transit prohibition,0.265204
6641,Double curve,Give right to pass,0.856323
6642,Mandatory step to the right,Directions right and straight,0.806053
6643,Limit 60km,Right of way,0.775799
6644,Limit 100km,Transit prohibition,0.255224
6645,Limit 80km,Right of way,0.619256
6646,Limit 100km,Right of way,0.697037
6647,No overtaking,Right of way,0.288643
6648,No overtaking of heavy vehicles,Right of way,0.697440
6649,Danger of slipping,Stop,0.694615
6650,Generic danger,Right of way,0.681571
6651,Snow,Right of way,0.788688
6652,No overtaking,Right of way,0.732365
6653,Limit 100km,Give right to pass,0.561270
6654,Limit 50km,Right of way,0.702943
6655,Wrong way,Stop,0.415115
6656,Wrong way,Stop,0.999372
6657,Mandatory direction straight,Mandatory step to the right,0.303194
6658,Limit 100km,Right of way,0.686005
6659,Limit 30km,Right of way,0.853699
6660,No overtaking of heavy vehicles,Transit prohibition,0.234380
6661,Mandatory step to the right,Right of way,0.630496
6662,Limit 70km,Right of way,0.763980
6663,Right of way,Right of way,0.894334
6664,Limit 70km,Right of way,0.652621
6665,Limit 120km,Right of way,0.731466
6666,Double curve,Give right to pass,0.462982
6667,Limit 100km,Right of way,0.348381
6668,Transit prohibition,Right of way,0.346441
6669,No overtaking of heavy vehicles,Right of way,0.326585
6670,Generic danger,Right of way,0.246064
6671,Limit 100km,Right of way,0.500412
6672,Snow,Right of way,0.652452
6673,Limit 80km,Stop,0.424405
6674,Directions left and straight,Roundabout,0.821992
6675,Left turn mandatory,Roundabout,0.790567
6676,Traffic light,Give right to pass,0.542431
6677,Limit 30km,Dangerous right curve,0.240578
6678,Mandatory step to the right,Roundabout,0.865011
6679,Limit 50km,Right of way,0.409917
6680,Intersection with right of way,Give right to pass,0.666561
6681,Right of way,Transit prohibition,0.725673
6682,Traffic light,Give right to pass,0.608554
6683,End limit 80km,Right of way,0.828855
6684,Asymmetrical bottleneck,Right of way,0.754008
6685,Limit 50km,Right of way,0.594144
6686,Limit 30km,Right of way,0.813442
6687,No overtaking of heavy vehicles,Right of way,0.762579
6688,Dangerous left curve,Right of way,0.700993
6689,Traffic light,Give right to pass,0.898961
6690,Limit 100km,Right of way,0.319590
6691,Limit 80km,Transit prohibition,0.641644
6692,No overtaking,Right of way,0.722222
6693,Transit prohibition,Right of way,0.897563
6694,Limit 80km,Right of way,0.770933
6695,Left turn mandatory,Directions right and straight,0.563534
6696,Limit 30km,Right of way,0.774516
6697,Right of way,Right of way,0.605620
6698,Limit 100km,Transit prohibition,0.745993
6699,Mandatory step to the right,Right of way,0.705029
6700,Limit 80km,Transit prohibition,0.686489
6701,No overtaking of heavy vehicles,Right of way,0.559505
6702,Mandatory step to the right,Right of way,0.695797
6703,Men at work,Right of way,0.730963
6704,Limit 120km,Stop,0.688183
6705,Limit 70km,Right of way,0.569606
6706,Limit 120km,Right of way,0.587534
6707,Limit 50km,Transit prohibition,0.595862
6708,Directions right and straight,Roundabout,0.374389
6709,Limit 50km,Right of way,0.550222
6710,Limit 80km,Right of way,0.790874
6711,Dangerous right curve,End of no overtaking of heavy vehicles,0.263044
6712,Limit 50km,Right of way,0.820933
6713,Men at work,Right of way,0.771673
6714,Limit 80km,Right of way,0.340711
6715,No overtaking,Right of way,0.818352
6716,Limit 70km,Right of way,0.805825
6717,No overtaking of heavy vehicles,Stop,0.866987
6718,Men at work,Intersection with right of way,0.615375
6719,Go ahead,Right of way,0.776295
6720,No overtaking,Transit prohibition,0.745475
6721,Men at work,Asymmetrical bottleneck,0.510850
6722,Wild animals,Right of way,0.716391
6723,Limit 50km,Right of way,0.830969
6724,Pedestrian crossing,Right of way,0.886938
6725,Transit prohibition,Right of way,0.871043
6726,Limit 70km,End of no overtaking,0.383321
6727,Generic danger,End of no overtaking of heavy vehicles,0.649355
6728,Double curve,Right of way,0.923198
6729,Give right to pass,Limit 80km,0.308415
6730,Stop,Right of way,0.550162
6731,Mandatory direction straight,Right of way,0.724597
6732,Limit 60km,Right of way,0.774541
6733,Give right to pass,Stop,0.583391
6734,Give right to pass,Limit 30km,0.322675
6735,Limit 100km,Stop,0.578923
6736,Danger of slipping,Give right to pass,0.843836
6737,Limit 100km,Right of way,0.861283
6738,Limit 30km,Right of way,0.264564
6739,Stop,Right of way,0.645382
6740,Pedestrian crossing,Give right to pass,0.923413
6741,Right of way,Give right to pass,0.708521
6742,Cycle crossing,Give right to pass,0.618808
6743,Limit 60km,Right of way,0.743440
6744,Wrong way,School,0.227701
6745,Right turn mandatory,Mandatory step to the right,0.357103
6746,Danger of bumps,Stop,0.335102
6747,Stop,Right of way,0.380114
6748,Mandatory step to the right,Roundabout,0.683841
6749,No overtaking of heavy vehicles,Right of way,0.566806
6750,Limit 50km,Right of way,0.571625
6751,Limit 80km,Stop,0.687785
6752,Transit prohibition,Right of way,0.918456
6753,Cycle crossing,Transit prohibition,0.223847
6754,Generic danger,Give right to pass,0.907994
6755,Limit 60km,Right of way,0.679780
6756,Danger of bumps,Give right to pass,0.546939
6757,No overtaking,Right of way,0.787495
6758,Men at work,Stop,0.995881
6759,Double curve,Give right to pass,0.329562
6760,Generic danger,Right of way,0.725230
6761,Transit prohibition,Right of way,0.890011
6762,School,Limit 70km,0.483394
6763,Cycle crossing,Right of way,0.810004
6764,No overtaking of heavy vehicles,Right of way,0.718454
6765,Mandatory step to the right,Roundabout,0.546338
6766,Give right to pass,Asymmetrical bottleneck,0.312607
6767,Snow,Right of way,0.760130
6768,Intersection with right of way,Give right to pass,0.502827
6769,Mandatory step to the right,Roundabout,0.356336
6770,Limit 60km,Transit prohibition,0.481533
6771,Stop,Limit 80km,0.537426
6772,Limit 50km,Stop,0.381308
6773,Limit 80km,Right of way,0.260589
6774,Limit 30km,Right of way,0.763751
6775,Limit 70km,Right of way,0.747760
6776,Limit 30km,Right of way,0.295500
6777,Limit 30km,Right of way,0.629434
6778,Limit 80km,Limit 70km,0.615340
6779,Limit 50km,Give right to pass,0.291174
6780,Limit 100km,Limit 30km,0.373027
6781,Give right to pass,Right of way,0.893947
6782,Snow,Right of way,0.832232
6783,Stop,Stop,0.999137
6784,Directions right and straight,Right of way,0.432772
6785,Give right to pass,Right of way,0.726796
6786,Stop,Stop,0.999758
6787,Give right to pass,Right of way,0.703486
6788,Wrong way,Stop,0.997065
6789,Right turn mandatory,Right of way,0.597048
6790,Limit 80km,Right of way,0.315826
6791,Danger of slipping,Right of way,0.526154
6792,Men at work,Give right to pass,0.270901
6793,Limit 70km,Right of way,0.766681
6794,Intersection with right of way,Generic danger,0.345977
6795,Wild animals,Right of way,0.660838
6796,Intersection with right of way,Snow,0.555082
6797,No overtaking,Right of way,0.694588
6798,Limit 70km,Right of way,0.707280
6799,Limit 80km,Right of way,0.762023
6800,Right turn mandatory,Roundabout,0.403557
6801,Limit 100km,End of no overtaking of heavy vehicles,0.354884
6802,Prohibition of heavy vehicles transit,Right of way,0.771442
6803,Wild animals,Give right to pass,0.938766
6804,Men at work,Right of way,0.759845
6805,Mandatory step to the right,Roundabout,0.898929
6806,Limit 80km,Right of way,0.768416
6807,Limit 60km,Right of way,0.247965
6808,Stop,Right of way,0.357287
6809,Limit 30km,Right of way,0.352467
6810,Dangerous right curve,End limit 80km,0.666074
6811,Right of way,Transit prohibition,0.208655
6812,Limit 60km,Right of way,0.484466
6813,Transit prohibition,Stop,0.465478
6814,Wild animals,Right of way,0.666485
6815,Limit 30km,Transit prohibition,0.346366
6816,Limit 30km,Right of way,0.751070
6817,Limit 80km,Transit prohibition,0.700217
6818,Transit prohibition,Right of way,0.351737
6819,Mandatory direction straight,Right of way,0.566529
6820,Right of way,Right of way,0.942893
6821,Generic danger,Give right to pass,0.304830
6822,Men at work,Limit 70km,0.325027
6823,Directions right and straight,Roundabout,0.437629
6824,Limit 30km,Right of way,0.422697
6825,Give right to pass,Go ahead,0.413096
6826,Limit 30km,Transit prohibition,0.284030
6827,Mandatory direction straight,Right of way,0.762272
6828,Danger of slipping,Give right to pass,0.871392
6829,Danger of slipping,Stop,0.453366
6830,Intersection with right of way,Generic danger,0.465270
6831,Mandatory direction straight,Left turn mandatory,0.306437
6832,Roundabout,Roundabout,0.671978
6833,Men at work,Intersection with right of way,0.533849
6834,Roundabout,Mandatory step to the right,0.326250
6835,Mandatory step to the right,Right of way,0.843601
6836,Limit 80km,Limit 30km,0.313516
6837,Intersection with right of way,Stop,0.308650
6838,Give right to pass,Right of way,0.749040
6839,Stop,Right of way,0.643244
6840,Give right to pass,Right of way,0.412235
6841,Roundabout,Mandatory step to the right,0.499561
6842,Limit 50km,School,0.210968
6843,Left turn mandatory,Roundabout,0.680788
6844,Limit 80km,Right of way,0.517398
6845,Limit 60km,Right of way,0.689179
6846,Limit 70km,Right of way,0.744266
6847,Pedestrian crossing,Give right to pass,0.962332
6848,Limit 50km,Transit prohibition,0.270858
6849,Cycle crossing,Transit prohibition,0.302618
6850,Limit 70km,Right of way,0.782235
6851,Limit 50km,Right of way,0.779544
6852,Limit 70km,Right of way,0.411572
6853,Mandatory direction straight,Right of way,0.732978
6854,Generic danger,Give right to pass,0.855490
6855,Limit 120km,Right of way,0.728102
6856,Limit 100km,Directions right and straight,0.291715
6857,Limit 70km,Stop,0.774696
6858,Mandatory direction straight,Right of way,0.705124
6859,Limit 30km,Right of way,0.372966
6860,Mandatory step to the right,Roundabout,0.892165
6861,Give right to pass,Traffic light,0.634238
6862,No overtaking of heavy vehicles,Right of way,0.748172
6863,School,Right of way,0.220969
6864,Danger of slipping,Give right to pass,0.866125
6865,Limit 70km,Right of way,0.385543
6866,Right of way,Right of way,0.888713
6867,Give right to pass,Right of way,0.696681
6868,End limit 80km,Dangerous right curve,0.303384
6869,Men at work,Right of way,0.791503
6870,Directions right and straight,Right of way,0.847246
6871,Dangerous right curve,Give right to pass,0.586320
6872,Snow,Right of way,0.715712
6873,Limit 100km,Right of way,0.732579
6874,No overtaking,Right of way,0.731249
6875,Limit 120km,Right of way,0.737876
6876,End of no overtaking of heavy vehicles,Right of way,0.826095
6877,Wrong way,Generic danger,0.394401
6878,No overtaking,Give right to pass,0.415808
6879,Right turn mandatory,Right of way,0.336224
6880,Prohibition of heavy vehicles transit,Dangerous right curve,0.557484
6881,Wrong way,Stop,0.486476
6882,Mandatory step to the right,Directions right and straight,0.530288
6883,Limit 50km,Right of way,0.504466
6884,Mandatory step to the right,Right of way,0.747546
6885,End of no overtaking of heavy vehicles,Right of way,0.784522
6886,Limit 80km,Right of way,0.840205
6887,Traffic light,Give right to pass,0.968646
6888,No overtaking,Transit prohibition,0.499567
6889,Wrong way,Stop,0.999622
6890,Wrong way,Stop,0.453684
6891,Generic danger,Give right to pass,0.528584
6892,Men at work,Stop,0.960149
6893,Left turn mandatory,Roundabout,0.709085
6894,Mandatory step to the right,Directions right and straight,0.621377
6895,Stop,Stop,0.502158
6896,Dangerous right curve,Give right to pass,0.605064
6897,Transit prohibition,Right of way,0.546239
6898,Limit 60km,Right of way,0.357136
6899,Wrong way,Right of way,0.486069
6900,Snow,Right of way,0.729039
6901,Wrong way,Right of way,0.259289
6902,Wild animals,Right of way,0.744802
6903,Limit 60km,Asymmetrical bottleneck,0.210396
6904,Generic danger,Right of way,0.804784
6905,End of no overtaking of heavy vehicles,Right of way,0.707661
6906,No overtaking of heavy vehicles,Right of way,0.549461
6907,Limit 50km,Right of way,0.695346
6908,Give right to pass,Right of way,0.556663
6909,Intersection with right of way,Give right to pass,0.753162
6910,Limit 50km,Right of way,0.773722
