Filename,ClassId,Pred,Conf
5367,Stop,Stop,0.716431
5368,Limit 30km,Limit 100km,0.940598
5369,Roundabout,Directions left and straight,0.988765
5370,Limit 80km,Right of way,0.496004
5371,Limit 60km,Directions left and straight,0.804229
5372,Limit 30km,Limit 80km,0.710174
5373,Limit 30km,Directions left and straight,0.406701
5374,No overtaking,Snow,0.300416
5375,Limit 80km,Limit 100km,0.373883
5376,Right of way,Right of way,0.606829
5377,Transit prohibition,Right of way,0.837856
5378,Give right to pass,Directions left and straight,0.969591
5379,Asymmetrical bottleneck,Limit 30km,0.525425
5380,Transit prohibition,Men at work,0.441551
5381,Dangerous right curve,Limit 30km,0.640763
5382,Limit 50km,Limit 80km,0.222447
5383,School,End limit 80km,0.442788
5384,No overtaking,Right of way,0.578157
5385,Limit 100km,Right of way,0.777494
5386,Mandatory direction straight,Mandatory direction straight,0.994591
5387,No overtaking of heavy vehicles,Right of way,0.264767
5388,Stop,Limit 100km,0.398928
5389,Wrong way,Limit 30km,0.934860
5390,Transit prohibition,Limit 80km,0.341334
5391,Limit 50km,Right of way,0.920378
5392,Limit 50km,Limit 100km,0.489492
5393,Generic danger,Limit 30km,0.826184
5394,Prohibition of heavy vehicles transit,Snow,0.642634
5395,Limit 100km,Right of way,0.479912
5396,Limit 120km,Right of way,0.367338
5397,Mandatory direction straight,Mandatory step to the right,0.574636
5398,Right of way,Right of way,0.978076
5399,No overtaking,Right of way,0.567316
5400,Traffic light,Right of way,0.556609
5401,Give right to pass,Limit 30km,0.742237
5402,Give right to pass,Right of way,0.945023
5403,Traffic light,Right of way,0.385319
5404,Dangerous right curve,Limit 30km,0.861113
5405,Double curve,Limit 30km,0.894415
5406,Left turn mandatory,Directions left and straight,0.446058
5407,Stop,Stop,0.938676
5408,Right of way,Right of way,0.993973
5409,Mandatory step to the right,Mandatory step to the right,0.518566
5410,Limit 70km,Right of way,0.947312
5411,Generic danger,Right of way,0.941797
5412,Give right to pass,Snow,0.659571
5413,Generic danger,Right of way,0.922041
5414,Limit 70km,Right of way,0.902049
5415,Right of way,Right of way,0.279838
5416,Intersection with right of way,Right of way,0.395324
5417,Right of way,Snow,0.351768
5418,Transit prohibition,Limit 80km,0.259407
5419,Right of way,Limit 30km,0.306213
5420,Directions left and straight,End of no overtaking,0.642245
5421,Limit 100km,Limit 100km,0.547939
5422,Wild animals,End of no overtaking,0.509817
5423,Transit prohibition,Limit 80km,0.668536
5424,Stop,Stop,0.669469
5425,No overtaking,Right of way,0.945985
5426,Directions right and straight,Mandatory step to the right,0.916594
5427,Mandatory step to the right,Mandatory step to the right,0.324475
5428,Limit 80km,Right of way,0.166963
5429,Give right to pass,Limit 30km,0.627013
5430,Wild animals,Wrong way,0.554765
5431,Right of way,Wrong way,0.735499
5432,Limit 120km,Limit 100km,0.368074
5433,Intersection with right of way,Limit 30km,0.815984
5434,Limit 70km,Right of way,0.948629
5435,Intersection with right of way,Snow,0.721944
5436,Mandatory step to the right,Right of way,0.572264
5437,No overtaking of heavy vehicles,Right of way,0.877597
5438,Mandatory step to the right,Mandatory step to the right,0.874385
5439,Limit 30km,Snow,0.303363
5440,Right of way,Snow,0.296826
5441,End limit 80km,Directions left and straight,0.848587
5442,Limit 70km,Limit 80km,0.402680
5443,Intersection with right of way,Snow,0.723416
5444,School,End of no overtaking,0.594431
5445,Dangerous right curve,End limit 80km,0.612168
5446,No overtaking,Right of way,0.743117
5447,No overtaking of heavy vehicles,Right of way,0.769313
5448,Transit prohibition,Limit 50km,0.222574
5449,No overtaking of heavy vehicles,Right of way,0.922721
5450,Mandatory direction straight,Right of way,0.872499
5451,Transit prohibition,Men at work,0.334568
5452,Mandatory step to the right,Traffic light,0.277288
5453,Limit 120km,Right of way,0.645912
5454,Limit 80km,Right of way,0.916930
5455,Traffic light,Directions right and straight,0.448683
5456,Intersection with right of way,Intersection with right of way,0.999928
5457,Give right to pass,Directions left and straight,0.963105
5458,Right of way,Snow,0.601522
5459,School,Right of way,0.393082
5460,Limit 120km,Limit 100km,0.368029
5461,Limit 60km,Right of way,0.525271
5462,Limit 70km,Limit 100km,0.386203
5463,Give right to pass,Right of way,0.805750
5464,Danger of slipping,Right of way,0.907407
5465,Left turn mandatory,Intersection with right of way,0.252352
5466,Directions right and straight,Mandatory step to the right,0.641439
5467,No overtaking of heavy vehicles,Right of way,0.967560
5468,Limit 50km,Right of way,0.274006
5469,Limit 120km,Right of way,0.882738
5470,Danger of bumps,Right of way,0.635607
5471,Intersection with right of way,Right of way,0.307607
5472,Men at work,Right of way,0.626733
5473,Limit 50km,Stop,0.594255
5474,Mandatory step to the right,Mandatory direction straight,0.788154
5475,Limit 70km,Snow,0.493943
5476,Intersection with right of way,Snow,0.701725
5477,Give right to pass,Men at work,0.616727
5478,Double curve,Men at work,0.327632
5479,Transit prohibition,Right of way,0.247949
5480,No overtaking of heavy vehicles,Right of way,0.935650
5481,Limit 80km,Limit 100km,0.676957
5482,Transit prohibition,Right of way,0.866525
5483,Limit 100km,Right of way,0.799174
5484,Mandatory step to the right,Directions left and straight,0.491401
5485,Limit 80km,Right of way,0.965674
5486,No overtaking of heavy vehicles,No overtaking,0.491312
5487,Right of way,Limit 30km,0.233435
5488,No overtaking of heavy vehicles,Right of way,0.911516
5489,Mandatory direction straight,Right of way,0.822024
5490,Roundabout,Directions left and straight,0.989678
5491,Limit 60km,Right of way,0.748160
5492,Limit 120km,Right of way,0.785560
5493,Mandatory step to the right,Mandatory step to the right,0.597343
5494,Limit 50km,Right of way,0.885426
5495,Mandatory step to the right,Directions right and straight,0.374991
5496,Prohibition of heavy vehicles transit,Right of way,0.945487
5497,Wild animals,Right of way,0.828945
5498,Traffic light,Limit 30km,0.581969
5499,Right turn mandatory,Men at work,0.671875
5500,Wrong way,Stop,0.745392
5501,No overtaking of heavy vehicles,Right of way,0.546446
5502,Limit 50km,Right of way,0.832715
5503,Traffic light,Limit 30km,0.749519
5504,Intersection with right of way,Snow,0.532715
5505,Mandatory step to the right,Directions right and straight,0.503137
5506,Mandatory step to the right,Directions left and straight,0.740025
5507,Men at work,Right of way,0.788497
5508,Give right to pass,Men at work,0.469187
5509,Danger of slipping,Limit 50km,0.213625
5510,Mandatory step to the right,Right of way,0.930309
5511,Limit 100km,Right of way,0.821853
5512,Give right to pass,Right of way,0.991601
5513,Limit 70km,Right of way,0.896661
5514,Mandatory step to the right,Mandatory step to the right,0.916907
5515,Dangerous left curve,Right of way,0.909026
5516,Mandatory direction straight,Right of way,0.718782
5517,Wrong way,Limit 50km,0.645069
5518,Pedestrian crossing,Right of way,0.845157
5519,School,Snow,0.429006
5520,Left turn mandatory,Roundabout,0.276514
5521,End limit 80km,Right of way,0.926188
5522,Mandatory step to the right,Directions left and straight,0.335688
5523,Wild animals,End of no overtaking,0.696038
5524,Wild animals,Right of way,0.899494
5525,Limit 50km,Right of way,0.910600
5526,Intersection with right of way,Snow,0.773198
5527,Go ahead,End limit 80km,0.303088
5528,Directions left and straight,End of no overtaking,0.645933
5529,Right of way,Limit 50km,0.403607
5530,No overtaking,Right of way,0.475340
5531,Limit 100km,Limit 100km,0.534979
5532,Wrong way,Right of way,0.833299
5533,Mandatory step to the right,Mandatory direction straight,0.676378
5534,Limit 100km,End of no overtaking,0.532098
5535,Stop,Stop,0.998299
5536,Limit 50km,Right of way,0.575911
5537,Limit 30km,Right of way,0.829764
5538,Intersection with right of way,Snow,0.815062
5539,Limit 30km,Snow,0.210551
5540,Cycle crossing,Limit 30km,0.827878
5541,Intersection with right of way,Limit 30km,0.683996
5542,Limit 80km,Right of way,0.921489
5543,Stop,No overtaking of heavy vehicles,0.395041
5544,No overtaking,Right of way,0.319167
5545,Mandatory step to the right,Mandatory direction straight,0.752555
5546,No overtaking of heavy vehicles,Right of way,0.548666
5547,Men at work,Right of way,0.595780
5548,Left turn mandatory,Intersection with right of way,0.586423
5549,Wrong way,Limit 50km,0.441359
5550,No overtaking of heavy vehicles,Right of way,0.910327
5551,Limit 30km,Limit 100km,0.825106
5552,Give right to pass,Right of way,0.900541
5553,No overtaking,Right of way,0.185383
5554,Intersection with right of way,End limit 80km,0.327586
5555,Mandatory step to the left,Right of way,0.919740
5556,Generic danger,Traffic light,0.354267
5557,Men at work,Right of way,0.352056
5558,Right turn mandatory,Men at work,0.827019
5559,Give right to pass,Men at work,0.526077
5560,Limit 100km,Directions left and straight,0.630344
5561,Right of way,Right of way,0.970272
5562,Traffic light,Right of way,0.431645
5563,No overtaking of heavy vehicles,Right of way,0.946334
5564,Limit 120km,Right of way,0.890953
5565,Limit 120km,Right of way,0.878622
5566,Mandatory step to the right,Directions left and straight,0.641241
5567,Right of way,Limit 50km,0.459318
5568,Go ahead,Right of way,0.629952
5569,Limit 120km,Right of way,0.855807
5570,Give right to pass,Traffic light,0.560397
5571,Mandatory step to the right,Mandatory step to the right,0.953551
5572,Limit 100km,Right of way,0.952230
5573,Limit 100km,Right of way,0.865596
5574,Generic danger,Men at work,0.907583
5575,Transit prohibition,Snow,0.291851
5576,Limit 70km,Limit 100km,0.419833
5577,Generic danger,End limit 80km,0.621754
5578,Right turn mandatory,Directions left and straight,0.303242
5579,Limit 50km,Right of way,0.611422
5580,Limit 30km,Snow,0.338113
5581,Limit 50km,Limit 30km,0.511926
5582,Intersection with right of way,Snow,0.516136
5583,Limit 30km,Directions left and straight,0.808827
5584,Wrong way,Stop,0.336008
5585,Limit 30km,Limit 50km,0.240391
5586,Limit 30km,Limit 50km,0.239110
5587,Right of way,Snow,0.319768
5588,No overtaking of heavy vehicles,Right of way,0.924676
5589,No overtaking of heavy vehicles,Right of way,0.726910
5590,Give right to pass,Right of way,0.978398
5591,Limit 70km,Right of way,0.923193
5592,Limit 50km,Limit 60km,0.198839
5593,Directions right and straight,Right of way,0.374828
5594,Limit 120km,Right of way,0.585140
5595,Right of way,End limit 80km,0.323650
5596,Limit 100km,Limit 100km,0.617693
5597,Intersection with right of way,Intersection with right of way,0.998590
5598,Limit 80km,Right of way,0.941975
5599,Transit prohibition,Men at work,0.537217
5600,School,Men at work,0.374191
5601,Roundabout,Directions left and straight,0.758070
5602,Limit 30km,Limit 80km,0.558987
5603,Limit 100km,Right of way,0.935953
5604,Limit 70km,Limit 70km,0.202581
5605,Wrong way,Stop,0.703304
5606,No overtaking,Right of way,0.535434
5607,Wrong way,Limit 50km,0.420275
5608,Roundabout,Directions left and straight,0.887726
5609,Limit 100km,Limit 100km,0.726790
5610,Wild animals,Right of way,0.862794
5611,No overtaking of heavy vehicles,Right of way,0.894630
5612,Generic danger,Right of way,0.807415
5613,Give right to pass,Snow,0.865206
5614,Men at work,Men at work,0.615974
5615,Wrong way,Limit 30km,0.592301
5616,No overtaking,Right of way,0.530972
5617,Mandatory step to the right,Directions right and straight,0.360357
5618,Limit 100km,Right of way,0.575398
5619,Limit 60km,Right of way,0.761522
5620,Cycle crossing,End limit 80km,0.368845
5621,Right of way,Right of way,0.981009
5622,Limit 120km,Limit 100km,0.524926
5623,No overtaking of heavy vehicles,Right of way,0.883554
5624,Men at work,Mandatory direction straight,0.292705
5625,No overtaking of heavy vehicles,Intersection with right of way,0.614892
5626,Limit 80km,Right of way,0.758334
5627,Limit 60km,Right of way,0.567089
5628,Directions left and straight,Mandatory direction straight,0.911507
5629,Danger of slipping,Right of way,0.911049
5630,Limit 100km,Right of way,0.806902
5631,Limit 60km,Right of way,0.315827
5632,Stop,Stop,0.992909
5633,Mandatory direction straight,End of no overtaking,0.729977
5634,Give right to pass,Right of way,0.987157
5635,Wrong way,Snow,0.381295
5636,Transit prohibition,Men at work,0.501746
5637,Double curve,Limit 50km,0.316093
5638,Give right to pass,Right of way,0.971115
5639,Mandatory step to the right,Right of way,0.513433
5640,Limit 60km,Right of way,0.937052
5641,Limit 60km,End of no overtaking,0.463834
5642,Intersection with right of way,Snow,0.647654
5643,Generic danger,Snow,0.235872
5644,Dangerous right curve,Limit 30km,0.654102
5645,Limit 80km,Limit 50km,0.232999
5646,Limit 120km,Limit 100km,0.770264
5647,Generic danger,End limit 80km,0.291804
5648,Limit 80km,Right of way,0.777469
5649,Limit 100km,Limit 100km,0.759355
5650,Right of way,Men at work,0.340321
5651,Limit 80km,Right of way,0.916286
5652,Mandatory step to the right,Directions left and straight,0.786942
5653,Stop,Limit 100km,0.644138
5654,Limit 50km,Limit 80km,0.741505
5655,Limit 70km,Right of way,0.914571
5656,Wrong way,Stop,0.998284
5657,Limit 50km,Right of way,0.744687
5658,Directions left and straight,Mandatory direction straight,0.661618
5659,Roundabout,Directions left and straight,0.982081
5660,Wild animals,Right of way,0.864860
5661,Limit 100km,Right of way,0.779880
5662,Generic danger,Right of way,0.884168
5663,Give right to pass,Limit 30km,0.399937
5664,Prohibition of heavy vehicles transit,No overtaking,0.460881
5665,Give right to pass,Limit 50km,0.884930
5666,Limit 100km,Limit 100km,0.870411
5667,Pedestrian crossing,Right of way,0.870411
5668,Limit 80km,Right of way,0.468420
5669,Limit 100km,Directions left and straight,0.313749
5670,Wild animals,Limit 30km,0.852583
5671,Limit 50km,Men at work,0.217073
5672,Limit 70km,Limit 100km,0.579167
5673,Limit 120km,Stop,0.380683
5674,Intersection with right of way,Snow,0.435086
5675,Limit 120km,Right of way,0.901159
5676,Men at work,Limit 30km,0.614947
5677,No overtaking,Right of way,0.840272
5678,Stop,No overtaking,0.609862
5679,Right of way,Right of way,0.434505
5680,No overtaking of heavy vehicles,Right of way,0.839344
5681,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.863650
5682,Wrong way,Stop,0.955492
5683,Mandatory step to the right,Directions left and straight,0.528170
5684,Men at work,Right of way,0.622149
5685,End limit 80km,Directions right and straight,0.251251
5686,Limit 80km,Right of way,0.898353
5687,Limit 30km,End limit 80km,0.380814
5688,Mandatory direction straight,Mandatory direction straight,0.975793
5689,Limit 50km,Right of way,0.792263
5690,Limit 50km,Limit 80km,0.525935
5691,Intersection with right of way,Snow,0.612772
5692,Right of way,End of no overtaking,0.578700
5693,Pedestrian crossing,Right of way,0.903495
5694,Wrong way,Stop,0.647066
5695,Right of way,Right of way,0.984001
5696,Right turn mandatory,Mandatory step to the right,0.492452
5697,Mandatory step to the right,Right of way,0.927454
5698,Limit 50km,Snow,0.325822
5699,Limit 70km,Right of way,0.886961
5700,Limit 120km,Right of way,0.852623
5701,School,Limit 30km,0.533342
5702,Right of way,Snow,0.296726
5703,Cycle crossing,Right of way,0.867061
5704,Limit 30km,Limit 30km,0.734931
5705,End of no overtaking,Limit 50km,0.191048
5706,Wrong way,Stop,0.988400
5707,Mandatory step to the right,End of no overtaking,0.332397
5708,Mandatory direction straight,Right of way,0.908237
5709,No overtaking,Right of way,0.946960
5710,Limit 50km,Right of way,0.179934
5711,Limit 50km,Limit 100km,0.468587
5712,Dangerous right curve,Limit 30km,0.858546
5713,Right of way,Right of way,0.996455
5714,Limit 80km,Limit 80km,0.296589
5715,Limit 50km,Right of way,0.888941
5716,Men at work,Right of way,0.290558
5717,Limit 50km,Right of way,0.547871
5718,Right turn mandatory,Mandatory step to the right,0.759689
5719,Limit 100km,Right of way,0.712814
5720,Mandatory direction straight,Mandatory step to the right,0.240500
5721,Limit 70km,Limit 100km,0.842740
5722,Mandatory direction straight,Directions left and straight,0.806596
5723,Right of way,Men at work,0.352997
5724,End limit 80km,Right of way,0.943159
5725,Limit 100km,Right of way,0.730114
5726,No overtaking of heavy vehicles,Right of way,0.851526
5727,End of no overtaking of heavy vehicles,Right of way,0.894871
5728,Give right to pass,Right of way,0.811236
5729,Limit 80km,Right of way,0.953057
5730,Wild animals,Right of way,0.856725
5731,Limit 60km,Limit 100km,0.464663
5732,Mandatory step to the right,Right of way,0.787689
5733,Limit 30km,Limit 80km,0.530692
5734,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.335978
5735,Intersection with right of way,Mandatory step to the right,0.265082
5736,Danger of slipping,Right of way,0.824617
5737,Limit 70km,Limit 100km,0.361675
5738,No overtaking of heavy vehicles,Right of way,0.908644
5739,Limit 70km,Right of way,0.818645
5740,Limit 80km,Right of way,0.801542
5741,Limit 120km,Right of way,0.717912
5742,Asymmetrical bottleneck,Right of way,0.823707
5743,Wild animals,Right of way,0.866862
5744,Limit 60km,Directions left and straight,0.886680
5745,Limit 70km,Right of way,0.886696
5746,Right of way,Right of way,0.977662
5747,Double curve,Men at work,0.682219
5748,Cycle crossing,Limit 80km,0.235180
5749,Traffic light,Limit 30km,0.586008
5750,Limit 70km,Directions left and straight,0.670144
5751,Limit 30km,Limit 100km,0.532342
5752,End limit 80km,Right of way,0.932078
5753,Limit 80km,Right of way,0.897498
5754,No overtaking of heavy vehicles,Directions left and straight,0.624757
5755,Limit 70km,Right of way,0.701426
5756,No overtaking,Limit 80km,0.377639
5757,Limit 100km,Mandatory direction straight,0.317939
5758,Men at work,Men at work,0.436021
5759,Limit 70km,Right of way,0.891325
5760,Double curve,Men at work,0.428048
5761,Limit 80km,Limit 100km,0.451338
5762,Right of way,Wrong way,0.498956
5763,Limit 70km,Limit 80km,0.331903
5764,Limit 60km,Right of way,0.489015
5765,Limit 50km,Mandatory step to the right,0.311041
5766,Mandatory step to the left,Mandatory step to the right,0.672852
5767,Mandatory step to the right,Right of way,0.827197
5768,Right turn mandatory,Mandatory step to the right,0.758396
5769,Right turn mandatory,Mandatory step to the right,0.325087
5770,Limit 30km,Right of way,0.536847
5771,Directions left and straight,Mandatory direction straight,0.513691
5772,Directions right and straight,Mandatory step to the right,0.533848
5773,Limit 80km,Right of way,0.861709
5774,Asymmetrical bottleneck,Limit 30km,0.876085
5775,Give right to pass,Limit 30km,0.492795
5776,Limit 100km,Right of way,0.902300
5777,No overtaking of heavy vehicles,Right of way,0.924946
5778,Dangerous left curve,Limit 30km,0.550140
5779,Snow,Snow,0.331199
5780,Left turn mandatory,Mandatory step to the right,0.839047
5781,Generic danger,Directions left and straight,0.426244
5782,Right of way,Right of way,0.999538
5783,Stop,Stop,0.999504
5784,Mandatory step to the right,Mandatory step to the right,0.779904
5785,Limit 80km,Right of way,0.580914
5786,End of no overtaking of heavy vehicles,Snow,0.541436
5787,Give right to pass,Right of way,0.477399
5788,Limit 80km,Right of way,0.693948
5789,Limit 60km,Directions left and straight,0.611098
5790,No overtaking of heavy vehicles,Right of way,0.953207
5791,Directions left and straight,Mandatory direction straight,0.912622
5792,Limit 80km,Right of way,0.740698
5793,Wild animals,Right of way,0.837998
5794,Left turn mandatory,Intersection with right of way,0.335777
5795,No overtaking,Directions left and straight,0.610149
5796,Limit 60km,Right of way,0.914154
5797,Asymmetrical bottleneck,Limit 30km,0.914919
5798,Give right to pass,Right of way,0.956351
5799,End limit 80km,Right of way,0.901470
5800,No overtaking of heavy vehicles,Right of way,0.899857
5801,Right turn mandatory,Men at work,0.852037
5802,Snow,Right of way,0.918169
5803,Limit 70km,Right of way,0.899378
5804,Right of way,End of no overtaking,0.884572
5805,Directions left and straight,Mandatory direction straight,0.397310
5806,Snow,Right of way,0.924620
5807,Men at work,Stop,0.594400
5808,Intersection with right of way,Right of way,0.916553
5809,Mandatory step to the right,Right of way,0.413873
5810,Mandatory step to the right,Mandatory step to the right,0.274853
5811,Limit 80km,Right of way,0.928143
5812,Give right to pass,Limit 50km,0.843658
5813,Limit 30km,Limit 100km,0.994099
5814,No overtaking of heavy vehicles,Right of way,0.944215
5815,No overtaking of heavy vehicles,Right of way,0.400336
5816,Wild animals,Right of way,0.913078
5817,Wild animals,Right of way,0.917671
5818,Limit 70km,Right of way,0.899341
5819,Directions left and straight,Mandatory direction straight,0.773330
5820,Limit 60km,Right of way,0.863232
5821,Right of way,Snow,0.264636
5822,Limit 30km,Stop,0.207934
5823,Limit 100km,Right of way,0.799474
5824,Snow,Right of way,0.904404
5825,Right of way,Right of way,0.457136
5826,Stop,Limit 100km,0.414280
5827,Mandatory direction straight,Directions left and straight,0.588331
5828,Intersection with right of way,Limit 30km,0.777158
5829,Intersection with right of way,Wrong way,0.427480
5830,Limit 30km,End limit 80km,0.435795
5831,Limit 120km,Right of way,0.562168
5832,Mandatory step to the right,Mandatory step to the right,0.962976
5833,Limit 100km,Limit 100km,0.675260
5834,School,Limit 30km,0.234991
5835,No overtaking of heavy vehicles,Right of way,0.896834
5836,Right of way,Right of way,0.973555
5837,Limit 50km,Right of way,0.807691
5838,Intersection with right of way,Intersection with right of way,0.999624
5839,Danger of slipping,End of no overtaking,0.921220
5840,No overtaking,No overtaking,0.502787
5841,Intersection with right of way,End limit 80km,0.400190
5842,Limit 60km,Right of way,0.883308
5843,Limit 30km,Men at work,0.386694
5844,Generic danger,Limit 30km,0.656729
5845,Limit 60km,Limit 100km,0.517824
5846,Generic danger,Right of way,0.915069
5847,Limit 50km,Right of way,0.721960
5848,No overtaking,Directions left and straight,0.752618
5849,Limit 70km,Right of way,0.884928
5850,Wild animals,Limit 30km,0.914031
5851,Snow,Right of way,0.903519
5852,Mandatory direction straight,Right of way,0.828803
5853,Limit 50km,Snow,0.389481
5854,Danger of slipping,Roundabout,0.193042
5855,No overtaking of heavy vehicles,Right of way,0.311098
5856,Limit 120km,Limit 100km,0.287576
5857,Mandatory step to the right,Directions left and straight,0.678619
5858,Limit 80km,Directions left and straight,0.850466
5859,Limit 80km,Right of way,0.846490
5860,No overtaking of heavy vehicles,End of no overtaking,0.919537
5861,No overtaking,Right of way,0.370677
5862,Right of way,End of no overtaking,0.649862
5863,Mandatory step to the right,Directions right and straight,0.794167
5864,Limit 60km,Right of way,0.286542
5865,Limit 60km,Men at work,0.496363
5866,Prohibition of heavy vehicles transit,Right of way,0.933211
5867,Give right to pass,Right of way,0.943640
5868,No overtaking,Right of way,0.904272
5869,Right of way,End limit 80km,0.290308
5870,School,Snow,0.412902
5871,Generic danger,Snow,0.371576
5872,Right of way,Right of way,0.525788
5873,Danger of bumps,Right of way,0.882861
5874,Limit 70km,Right of way,0.899953
5875,Mandatory direction straight,Mandatory direction straight,0.997340
5876,Limit 70km,Right of way,0.874937
5877,Limit 80km,Right of way,0.839627
5878,Generic danger,End of no overtaking of heavy vehicles,0.567641
5879,Mandatory step to the right,Snow,0.343412
5880,Stop,Stop,0.323601
5881,Mandatory step to the right,Directions left and straight,0.988880
5882,Mandatory step to the right,Mandatory step to the right,0.460791
5883,School,Directions left and straight,0.433865
5884,Intersection with right of way,Snow,0.847176
5885,Give right to pass,Right of way,0.973905
5886,Mandatory direction straight,Right of way,0.842060
5887,Give right to pass,Right of way,0.906559
5888,Limit 80km,Right of way,0.603367
5889,Mandatory step to the right,Snow,0.655574
5890,Limit 80km,Limit 30km,0.490736
5891,Limit 100km,Right of way,0.976535
5892,Give right to pass,End of no overtaking,0.819176
5893,Generic danger,Limit 30km,0.561446
5894,Intersection with right of way,Snow,0.778536
5895,Pedestrian crossing,Right of way,0.926085
5896,Limit 30km,Limit 100km,0.668692
5897,Give right to pass,Right of way,0.938626
5898,No overtaking of heavy vehicles,Directions left and straight,0.795454
5899,Stop,Right of way,0.516477
5900,Prohibition of heavy vehicles transit,Snow,0.817203
5901,Limit 70km,Limit 80km,0.661114
5902,Limit 30km,Limit 80km,0.657808
5903,Intersection with right of way,Limit 30km,0.497819
5904,Limit 70km,Right of way,0.536879
5905,No overtaking of heavy vehicles,Right of way,0.922132
5906,Limit 70km,Mandatory direction straight,0.384044
5907,Mandatory step to the right,Directions right and straight,0.785992
5908,Limit 70km,Right of way,0.931331
5909,Limit 50km,Snow,0.541409
5910,Limit 50km,Snow,0.302168
5911,No overtaking of heavy vehicles,Right of way,0.675812
5912,Limit 80km,Snow,0.165470
5913,Right turn mandatory,Men at work,0.440181
5914,Limit 30km,Limit 80km,0.156920
5915,Generic danger,Right of way,0.728708
5916,Limit 100km,Limit 100km,0.906629
5917,Transit prohibition,Limit 80km,0.222024
5918,Transit prohibition,Men at work,0.339733
5919,No overtaking,Right of way,0.943627
5920,Limit 70km,Right of way,0.886338
5921,Mandatory direction straight,Right turn mandatory,0.353130
5922,Wild animals,Limit 30km,0.752655
5923,Give right to pass,Limit 50km,0.766735
5924,End limit 80km,Right of way,0.913022
5925,Right of way,Right of way,0.984918
5926,Limit 80km,Right of way,0.832669
5927,Cycle crossing,Limit 30km,0.273365
5928,Limit 50km,Right of way,0.906453
5929,Limit 60km,Right of way,0.848162
5930,Mandatory direction straight,Right of way,0.705221
5931,Wrong way,Snow,0.249810
5932,Limit 100km,Right of way,0.786298
5933,Limit 50km,Limit 50km,0.194175
5934,Right of way,Snow,0.460613
5935,Mandatory direction straight,Mandatory direction straight,0.998248
5936,Limit 120km,Limit 100km,0.353037
5937,No overtaking of heavy vehicles,Right of way,0.460987
5938,Mandatory step to the right,Right of way,0.291911
5939,Mandatory direction straight,Right of way,0.886237
5940,Limit 30km,End limit 80km,0.446050
5941,Mandatory direction straight,Mandatory direction straight,0.943833
5942,Limit 100km,Right of way,0.749865
5943,Limit 50km,Right of way,0.671302
5944,Men at work,Men at work,0.460391
5945,Limit 20km,Right of way,0.556350
5946,Limit 50km,Snow,0.348306
5947,Limit 30km,Limit 50km,0.191421
5948,Limit 70km,Right of way,0.912654
5949,Directions right and straight,Mandatory step to the right,0.476711
5950,Cycle crossing,Right of way,0.786907
5951,Limit 120km,Limit 100km,0.368609
5952,Limit 100km,Right of way,0.791535
5953,Mandatory direction straight,Mandatory direction straight,0.849747
5954,No overtaking of heavy vehicles,Directions left and straight,0.740247
5955,Limit 30km,Limit 100km,0.968323
5956,Give right to pass,Right of way,0.978268
5957,Limit 70km,Right of way,0.695348
5958,No overtaking of heavy vehicles,Right of way,0.756368
5959,Limit 80km,Limit 80km,0.315461
5960,Right of way,Right of way,0.556906
5961,Limit 100km,Right of way,0.464546
5962,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.886270
5963,Limit 60km,Right of way,0.907553
5964,Limit 30km,End limit 80km,0.203521
5965,Limit 30km,Snow,0.316700
5966,End of no overtaking,Limit 50km,0.363365
5967,Dangerous left curve,Right of way,0.909378
5968,Limit 120km,Right of way,0.365848
5969,Give right to pass,Limit 30km,0.770689
5970,No overtaking of heavy vehicles,Right of way,0.895181
5971,Limit 30km,Limit 50km,0.749445
5972,Mandatory step to the right,Right of way,0.913507
5973,Give right to pass,Right of way,0.826571
5974,Intersection with right of way,Limit 30km,0.382548
5975,Limit 50km,Limit 80km,0.855484
5976,Limit 50km,Limit 60km,0.168922
5977,Limit 100km,Directions left and straight,0.843536
5978,No overtaking of heavy vehicles,Limit 30km,0.704181
5979,Stop,Stop,0.417341
5980,No overtaking of heavy vehicles,Right of way,0.923156
5981,Mandatory step to the left,Men at work,0.368753
5982,No overtaking,Right of way,0.693737
5983,Men at work,Limit 80km,0.308508
5984,Limit 60km,Right of way,0.429684
5985,End limit 80km,Directions right and straight,0.250697
5986,Wrong way,Limit 50km,0.465330
5987,Give right to pass,Right of way,0.913598
5988,Limit 50km,Limit 100km,0.676844
5989,Limit 60km,Right of way,0.907094
5990,Wrong way,Stop,0.745270
5991,Limit 50km,Right of way,0.890203
5992,Roundabout,Directions left and straight,0.815543
5993,Limit 30km,Right of way,0.492862
5994,No overtaking of heavy vehicles,End of no overtaking,0.826292
5995,Limit 80km,Directions left and straight,0.934601
5996,Go ahead,Right of way,0.889026
5997,Limit 120km,Directions left and straight,0.938330
5998,Right of way,End limit 80km,0.276530
5999,End of no overtaking of heavy vehicles,Right of way,0.462393
6000,Limit 30km,Right of way,0.600113
6001,Mandatory direction straight,Mandatory direction straight,0.743774
6002,Limit 20km,Limit 50km,0.291552
6003,Limit 30km,Snow,0.269841
6004,Snow,Right of way,0.928474
6005,Limit 30km,Right of way,0.530113
6006,Limit 50km,No overtaking,0.787324
6007,Cycle crossing,End limit 80km,0.388354
