Filename,ClassId,Pred,Conf
6037,Give right to pass,Limit 80km,0.188857
6038,Pedestrian crossing,Stop,0.382253
6039,Limit 30km,Right of way,0.804510
6040,Limit 70km,Give right to pass,0.330541
6041,Danger of slipping,Right of way,0.367382
6042,Men at work,Right of way,0.435537
6043,Mandatory direction straight,Roundabout,0.672989
6044,No overtaking of heavy vehicles,Right of way,0.712638
6045,Limit 70km,Stop,0.601667
6046,Limit 100km,Right of way,0.837064
6047,No overtaking of heavy vehicles,Right of way,0.748865
6048,Right of way,Stop,0.416869
6049,Right of way,Right of way,0.352661
6050,Generic danger,Give right to pass,0.819238
6051,Traffic light,Wrong way,0.477879
6052,Right of way,Right of way,0.965039
6053,Men at work,Go ahead,0.522639
6054,Intersection with right of way,Stop,0.308650
6055,Mandatory direction straight,Right of way,0.738715
6056,Right of way,Right of way,0.715410
6057,Mandatory direction straight,Directions left and straight,0.380358
6058,Limit 70km,Right of way,0.774191
6059,No overtaking of heavy vehicles,End of no overtaking,0.416016
6060,Limit 50km,Right of way,0.412474
6061,Limit 100km,Right of way,0.683680
6062,Roundabout,Mandatory step to the right,0.356768
6063,Intersection with right of way,Snow,0.411854
6064,Mandatory step to the right,Right of way,0.551191
6065,Give right to pass,Right of way,0.633097
6066,Right of way,Right of way,0.837037
6067,Give right to pass,Right of way,0.566338
6068,Directions right and straight,Right of way,0.752576
6069,Limit 80km,Right of way,0.794911
6070,Mandatory direction straight,Right of way,0.776569
6071,Transit prohibition,Right of way,0.920169
6072,Intersection with right of way,School,0.534259
6073,Give right to pass,Right of way,0.664051
6074,Give right to pass,Right of way,0.703334
6075,Directions right and straight,Directions right and straight,0.457040
6076,Limit 80km,Transit prohibition,0.537449
6077,Right turn mandatory,Roundabout,0.731053
6078,Limit 120km,Right of way,0.675273
6079,Left turn mandatory,Roundabout,0.743018
6080,Give right to pass,Asymmetrical bottleneck,0.300901
6081,Limit 30km,Transit prohibition,0.306667
6082,Limit 60km,Right of way,0.750867
6083,Mandatory step to the right,Roundabout,0.557391
6084,Wrong way,Stop,0.997559
6085,End limit 80km,Go ahead,0.370523
6086,Limit 80km,Right of way,0.396694
6087,Men at work,Asymmetrical bottleneck,0.225244
6088,Limit 80km,Right of way,0.293291
6089,No overtaking of heavy vehicles,End limit 80km,0.510929
6090,Snow,Right of way,0.721070
6091,No overtaking of heavy vehicles,Right of way,0.775827
6092,Limit 100km,Right of way,0.837986
6093,Limit 50km,Right of way,0.772650
6094,Right of way,Right of way,0.470919
6095,Limit 80km,Right of way,0.762753
6096,Limit 60km,Right of way,0.438750
6097,Limit 50km,Right of way,0.461577
6098,Danger of slipping,Give right to pass,0.789777
6099,Dangerous right curve,Give right to pass,0.604516
6100,No overtaking,Right of way,0.653399
6101,Limit 70km,Stop,0.317721
6102,Danger of bumps,Give right to pass,0.598207
6103,No overtaking,Right of way,0.429025
6104,Limit 70km,Right of way,0.753426
6105,Mandatory step to the right,Right of way,0.888655
6106,Limit 80km,Right of way,0.770441
6107,No overtaking,Right of way,0.641674
6108,Pedestrian crossing,Give right to pass,0.801058
6109,Limit 120km,Stop,0.657247
6110,Limit 120km,Give right to pass,0.349835
6111,End of no overtaking,Right of way,0.605147
6112,Right of way,Right of way,0.947196
6113,Intersection with right of way,School,0.389198
6114,Limit 60km,Right of way,0.772056
6115,Limit 80km,Right of way,0.794666
6116,Limit 20km,Limit 60km,0.182282
6117,Men at work,Limit 80km,0.971935
6118,Limit 80km,Stop,0.598111
6119,Directions right and straight,Roundabout,0.437629
6120,Limit 50km,Right of way,0.500628
6121,Give right to pass,Right of way,0.455189
6122,Traffic light,Give right to pass,0.923552
6123,Wrong way,Stop,0.708830
6124,Limit 60km,End of no overtaking of heavy vehicles,0.331253
6125,Give right to pass,Right of way,0.757314
6126,Limit 50km,Right of way,0.832698
6127,School,End limit 80km,0.569663
6128,School,Right of way,0.558337
6129,Mandatory step to the right,Right of way,0.755388
6130,Limit 80km,Stop,0.267630
6131,Limit 30km,Right of way,0.272340
6132,Transit prohibition,Stop,0.491913
6133,Wrong way,Stop,0.991528
6134,Transit prohibition,Transit prohibition,0.355237
6135,Limit 50km,Right of way,0.804909
6136,End of no overtaking of heavy vehicles,Right of way,0.699550
6137,Limit 50km,Right of way,0.775651
6138,Wrong way,Right of way,0.428554
6139,Snow,Right of way,0.802888
6140,Men at work,Limit 60km,0.357317
6141,Traffic light,Give right to pass,0.613109
6142,Mandatory step to the right,Right of way,0.704772
6143,Intersection with right of way,Intersection with right of way,0.347850
6144,Right of way,Give right to pass,0.625327
6145,End limit 80km,Dangerous right curve,0.699574
6146,Snow,Right of way,0.829999
6147,Men at work,Give right to pass,0.709369
6148,Right of way,Right of way,0.956352
6149,Generic danger,Give right to pass,0.391318
6150,Limit 60km,Stop,0.390968
6151,Give right to pass,Right of way,0.714070
6152,Limit 30km,Right of way,0.510144
6153,Give right to pass,Right of way,0.565122
6154,Wrong way,Stop,0.995710
6155,Men at work,Right of way,0.330782
6156,Generic danger,Asymmetrical bottleneck,0.178425
6157,End limit 80km,Dangerous right curve,0.477867
6158,No overtaking of heavy vehicles,Right of way,0.728800
6159,Generic danger,Right of way,0.804784
6160,No overtaking of heavy vehicles,Right of way,0.343199
6161,End limit 80km,Right of way,0.866212
6162,Limit 120km,Transit prohibition,0.415516
6163,Limit 50km,Right of way,0.791807
6164,Give right to pass,Right of way,0.892770
6165,Directions right and straight,Give right to pass,0.166706
6166,Directions right and straight,Roundabout,0.444714
6167,Generic danger,Right of way,0.678539
6168,Limit 120km,Right of way,0.792140
6169,Asymmetrical bottleneck,Right of way,0.774413
6170,No overtaking of heavy vehicles,Right of way,0.522131
6171,Stop,Stop,0.866109
6172,No overtaking of heavy vehicles,Right of way,0.410277
6173,Limit 100km,Stop,0.401114
6174,Mandatory step to the right,Right of way,0.908483
6175,Limit 50km,Transit prohibition,0.701095
6176,Mandatory direction straight,Roundabout,0.760024
6177,Limit 60km,Right of way,0.358562
6178,Limit 70km,Right of way,0.746249
6179,Give right to pass,Right of way,0.323177
6180,End limit 80km,Right of way,0.757798
6181,Right of way,Right of way,0.889500
6182,Limit 70km,Right of way,0.652621
6183,Mandatory step to the right,Right of way,0.315064
6184,End limit 80km,Right of way,0.803867
6185,Limit 120km,Right of way,0.586968
6186,Wrong way,Give right to pass,0.483272
6187,Limit 80km,Right of way,0.769192
6188,Wrong way,Stop,0.998331
6189,Limit 100km,Right of way,0.830422
6190,Double curve,Right of way,0.534104
6191,Limit 60km,Roundabout,0.210783
6192,Double curve,Limit 70km,0.353997
6193,No overtaking of heavy vehicles,Go ahead,0.547450
6194,No overtaking,Right of way,0.861462
6195,Limit 60km,Transit prohibition,0.643748
6196,Right of way,Right of way,0.908329
6197,Directions right and straight,Right of way,0.432772
6198,Wrong way,Stop,0.999584
6199,End limit 80km,Right of way,0.867033
6200,Traffic light,Stop,0.463207
6201,Right of way,Right of way,0.667987
6202,Give right to pass,Right of way,0.889747
6203,Stop,Right of way,0.405459
6204,Limit 30km,Stop,0.291800
6205,Limit 50km,Right of way,0.339899
6206,Prohibition of heavy vehicles transit,Right of way,0.801267
6207,No overtaking,Wrong way,0.325151
6208,Left turn mandatory,Roundabout,0.739502
6209,No overtaking,Right of way,0.652011
6210,Dangerous left curve,Right of way,0.704158
6211,Give right to pass,Right of way,0.733683
6212,Traffic light,Give right to pass,0.888167
6213,Limit 70km,Right of way,0.694123
6214,Limit 70km,Stop,0.914623
6215,No overtaking of heavy vehicles,Right of way,0.665888
6216,Mandatory direction straight,Right of way,0.723836
6217,Danger of bumps,Right of way,0.456514
6218,Limit 70km,Transit prohibition,0.424366
6219,End limit 80km,Right of way,0.747663
6220,Traffic light,Give right to pass,0.828329
6221,Limit 80km,Right of way,0.399039
6222,Limit 70km,Right of way,0.697343
6223,Cycle crossing,Right of way,0.802349
6224,Mandatory step to the right,Right of way,0.895463
6225,Give right to pass,Right of way,0.646973
6226,Men at work,Right of way,0.208672
6227,Right of way,School,0.663152
6228,Give right to pass,Right of way,0.738623
6229,Right of way,Right of way,0.415770
6230,Limit 100km,Right of way,0.722925
6231,Limit 120km,Right of way,0.826258
6232,Give right to pass,Right of way,0.615443
6233,Mandatory step to the right,Dangerous right curve,0.558368
6234,Limit 80km,Stop,0.696035
6235,Stop,Right of way,0.571255
6236,No overtaking of heavy vehicles,Right of way,0.735473
6237,Right turn mandatory,Directions right and straight,0.404440
6238,Men at work,Limit 70km,0.343507
6239,Generic danger,End of no overtaking of heavy vehicles,0.514435
6240,Right turn mandatory,Roundabout,0.513606
6241,Generic danger,Stop,0.758699
6242,Limit 50km,Right of way,0.518951
6243,Mandatory step to the right,Directions right and straight,0.497388
6244,Danger of slipping,Give right to pass,0.553045
6245,No overtaking,Right of way,0.554624
6246,Limit 50km,Right of way,0.732111
6247,Limit 30km,Limit 50km,0.114349
6248,Limit 60km,Stop,0.570072
6249,No overtaking of heavy vehicles,Transit prohibition,0.528375
6250,Limit 30km,Right of way,0.572914
6251,Wrong way,Stop,0.999431
6252,Mandatory step to the right,Right of way,0.699354
6253,Limit 70km,Right of way,0.411572
6254,Limit 30km,Right of way,0.409472
6255,End limit 80km,Right of way,0.803927
6256,Give right to pass,Stop,0.452709
6257,Limit 80km,Give right to pass,0.289197
6258,Traffic light,Give right to pass,0.737580
6259,Limit 70km,Right of way,0.542944
6260,Limit 80km,Stop,0.313226
6261,End of no overtaking,Right of way,0.719023
6262,Limit 70km,Right of way,0.695322
6263,Limit 60km,Right of way,0.735450
6264,Double curve,Give right to pass,0.710658
6265,Mandatory step to the right,Roundabout,0.205331
6266,Generic danger,Stop,0.373299
6267,Roundabout,Roundabout,0.468669
6268,Mandatory direction straight,Directions right and straight,0.296148
6269,Danger of slipping,Right of way,0.573297
6270,Mandatory direction straight,Roundabout,0.447191
6271,Right of way,Right of way,0.949386
6272,Limit 120km,Right of way,0.758997
6273,Limit 120km,Transit prohibition,0.652841
6274,End limit 80km,Right of way,0.788831
6275,Mandatory step to the right,Roundabout,0.713098
6276,Mandatory direction straight,Right of way,0.846545
6277,Mandatory direction straight,Right of way,0.810494
6278,Men at work,Stop,0.970165
6279,Cycle crossing,Stop,0.458261
6280,Mandatory step to the right,Directions right and straight,0.406821
6281,Transit prohibition,Right of way,0.346649
6282,Limit 100km,Right of way,0.530677
6283,Limit 70km,Right of way,0.807321
6284,No overtaking of heavy vehicles,Give right to pass,0.421552
6285,Double curve,Give right to pass,0.329562
6286,Limit 30km,Right of way,0.709401
6287,Right of way,Right of way,0.791341
6288,Go ahead,Right of way,0.376642
6289,Right turn mandatory,Mandatory step to the right,0.449514
6290,Limit 30km,Right turn mandatory,0.231891
6291,Limit 120km,Right of way,0.342491
6292,Traffic light,Right of way,0.338221
6293,Mandatory step to the right,Right of way,0.945541
6294,Intersection with right of way,Give right to pass,0.306132
6295,Mandatory step to the right,Right of way,0.720369
6296,School,Right of way,0.576204
6297,Limit 80km,Transit prohibition,0.319138
6298,Men at work,Right of way,0.505147
6299,Limit 30km,Right of way,0.552588
6300,Limit 60km,Limit 30km,0.420950
6301,Limit 50km,Right of way,0.595098
6302,Mandatory direction straight,Right of way,0.776736
6303,Danger of slipping,Give right to pass,0.940780
6304,Mandatory step to the right,Roundabout,0.491313
6305,Right turn mandatory,Directions right and straight,0.719138
6306,Limit 30km,Stop,0.610275
6307,Transit prohibition,Right of way,0.772713
6308,Limit 50km,Right of way,0.805778
6309,Intersection with right of way,Stop,0.545843
6310,Snow,Right of way,0.734735
6311,Wild animals,Right of way,0.679177
6312,Limit 50km,Transit prohibition,0.605925
6313,Limit 70km,Right of way,0.712792
6314,Mandatory direction straight,Mandatory step to the right,0.519777
6315,Limit 100km,Transit prohibition,0.531489
6316,Limit 30km,Right of way,0.477083
6317,Wrong way,Stop,0.996440
6318,Mandatory step to the right,Right of way,0.830997
6319,Mandatory step to the right,Directions right and straight,0.487971
6320,Limit 50km,Transit prohibition,0.676406
6321,End of no overtaking of heavy vehicles,Dangerous right curve,0.976624
6322,Right of way,Right of way,0.887085
6323,Limit 60km,Right of way,0.720020
6324,End limit 80km,Right of way,0.820244
6325,Wild animals,Right of way,0.700949
6326,Limit 60km,Right of way,0.593739
6327,Wild animals,Right of way,0.701279
6328,Limit 120km,Right of way,0.573311
6329,Limit 100km,Go ahead,0.536407
6330,Right of way,Right of way,0.671298
6331,No overtaking of heavy vehicles,Right of way,0.645476
6332,Traffic light,Wrong way,0.411501
6333,Limit 20km,Stop,0.312403
6334,Traffic light,Give right to pass,0.765025
6335,No overtaking of heavy vehicles,Right of way,0.701768
6336,Left turn mandatory,Directions right and straight,0.628399
6337,Double curve,Right of way,0.519780
6338,Traffic light,Right of way,0.672562
6339,Limit 120km,Right of way,0.771896
6340,No overtaking,Right of way,0.594526
6341,Men at work,Right of way,0.752028
6342,Stop,Stop,0.295040
6343,Limit 80km,Right of way,0.432785
6344,No overtaking of heavy vehicles,Right of way,0.731934
6345,No overtaking,Transit prohibition,0.341070
6346,Limit 120km,Right of way,0.586906
6347,Limit 100km,Right of way,0.727936
6348,Wild animals,Right of way,0.701797
6349,Roundabout,Mandatory step to the right,0.343648
6350,No overtaking of heavy vehicles,Right of way,0.750601
6351,Give right to pass,Right of way,0.397128
6352,Danger of slipping,Stop,0.760599
6353,Men at work,Stop,0.507762
6354,Limit 80km,Right of way,0.752197
6355,Wrong way,Stop,0.788865
6356,Traffic light,Give right to pass,0.620880
6357,Limit 30km,Right of way,0.207861
6358,Stop,Right of way,0.404026
6359,Limit 70km,Right of way,0.763176
6360,Directions right and straight,Right of way,0.866760
6361,Limit 30km,Right of way,0.222418
6362,Transit prohibition,Right of way,0.520689
6363,Limit 80km,Right of way,0.380296
6364,Mandatory step to the right,Right of way,0.849431
6365,Mandatory step to the right,Right of way,0.491398
6366,Roundabout,Mandatory step to the right,0.395816
6367,Limit 70km,Right of way,0.373417
6368,Stop,Right of way,0.462279
6369,Men at work,Give right to pass,0.748195
6370,Mandatory direction straight,Roundabout,0.606488
6371,Wrong way,Stop,0.999661
6372,Limit 80km,End limit 80km,0.399291
6373,Intersection with right of way,School,0.463479
6374,Give right to pass,Right of way,0.678770
6375,Directions right and straight,Roundabout,0.480335
6376,Mandatory step to the right,Directions right and straight,0.384693
6377,Give right to pass,Right of way,0.793043
6378,Mandatory step to the right,Directions right and straight,0.614533
6379,Left turn mandatory,Roundabout,0.699361
6380,Mandatory step to the right,Directions right and straight,0.404714
6381,Limit 70km,Right of way,0.770996
6382,No overtaking of heavy vehicles,Right of way,0.719205
6383,Limit 120km,Right of way,0.710302
6384,Limit 70km,Stop,0.272888
6385,Men at work,Right of way,0.842141
6386,Right of way,Right of way,0.663807
6387,Limit 50km,Right of way,0.499585
6388,Give right to pass,Right of way,0.900630
6389,No overtaking of heavy vehicles,Right of way,0.722914
6390,Limit 30km,Right of way,0.636532
6391,Men at work,Right of way,0.765265
6392,Right turn mandatory,Roundabout,0.842984
6393,Generic danger,Right of way,0.519382
6394,Limit 60km,Right of way,0.820641
6395,Dangerous left curve,Give right to pass,0.925511
6396,No overtaking of heavy vehicles,Transit prohibition,0.518143
6397,Limit 80km,Right of way,0.714567
6398,Limit 30km,Give right to pass,0.141329
6399,Mandatory direction straight,Directions right and straight,0.435984
6400,Men at work,Right of way,0.737590
6401,Limit 70km,Stop,0.843487
6402,Dangerous right curve,Intersection with right of way,0.312772
6403,Limit 60km,Right of way,0.823925
6404,Limit 100km,Right of way,0.697037
6405,No overtaking of heavy vehicles,Right of way,0.786764
6406,Wrong way,Right of way,0.610695
6407,Limit 120km,Transit prohibition,0.387356
6408,Limit 70km,Right of way,0.793223
6409,Limit 50km,Right of way,0.685431
6410,No overtaking of heavy vehicles,Right of way,0.728360
6411,Mandatory step to the right,Directions right and straight,0.610423
6412,Transit prohibition,Right of way,0.939947
6413,Mandatory step to the right,Right of way,0.576917
6414,Wild animals,Right of way,0.701176
6415,Mandatory step to the right,Right of way,0.508296
6416,No overtaking of heavy vehicles,Right of way,0.752979
6417,Limit 120km,Right of way,0.731466
6418,Directions right and straight,Right of way,0.777161
6419,Intersection with right of way,Give right to pass,0.346496
6420,Intersection with right of way,Snow,0.341587
6421,Limit 20km,Stop,0.279826
6422,Wild animals,Give right to pass,0.496137
6423,Limit 80km,Transit prohibition,0.630912
6424,Limit 70km,Right of way,0.756182
6425,Mandatory direction straight,Right of way,0.729443
6426,Wrong way,Stop,0.999756
6427,Limit 30km,Right of way,0.226563
6428,Limit 100km,Right of way,0.709884
6429,Limit 30km,Right of way,0.629965
6430,Limit 30km,Right of way,0.491838
6431,Limit 30km,Right of way,0.721330
6432,Traffic light,Give right to pass,0.935397
6433,Limit 50km,Right of way,0.628237
6434,Wild animals,Give right to pass,0.734652
6435,Limit 80km,Give right to pass,0.786219
6436,Right turn mandatory,Directions right and straight,0.795311
6437,Wild animals,Right of way,0.690798
6438,Limit 120km,Right of way,0.709550
6439,No overtaking,Transit prohibition,0.488692
6440,Limit 30km,School,0.375411
6441,Directions left and straight,Right of way,0.300377
6442,Wild animals,Give right to pass,0.862688
6443,No overtaking,Right of way,0.403008
6444,No overtaking of heavy vehicles,Right of way,0.765475
6445,Intersection with right of way,Intersection with right of way,0.418340
6446,Limit 30km,Right of way,0.707648
6447,Wrong way,Right of way,0.259289
6448,Limit 100km,Transit prohibition,0.255224
6449,Limit 70km,Right of way,0.766640
6450,Limit 100km,Right of way,0.816900
6451,Limit 80km,Stop,0.817907
6452,Give right to pass,Right of way,0.526717
6453,Limit 30km,Right of way,0.352467
6454,Limit 30km,Transit prohibition,0.636114
6455,Limit 30km,Dangerous right curve,0.687214
6456,Traffic light,Give right to pass,0.473940
6457,Men at work,Right of way,0.664007
6458,Snow,Right of way,0.806792
6459,Stop,Right of way,0.396560
6460,Right of way,Right of way,0.933125
6461,Limit 70km,Stop,0.416251
6462,Wild animals,Right of way,0.700608
6463,No overtaking,Right of way,0.550237
6464,Wild animals,Give right to pass,0.876039
6465,Limit 120km,Transit prohibition,0.643111
6466,Limit 50km,Right of way,0.699495
6467,Limit 80km,Right of way,0.315826
6468,Give right to pass,Right of way,0.650614
6469,Limit 70km,Right of way,0.780813
6470,Mandatory direction straight,Left turn mandatory,0.421007
6471,Danger of slipping,Give right to pass,0.820475
6472,Left turn mandatory,Roundabout,0.692007
6473,Transit prohibition,Right of way,0.679541
6474,Mandatory direction straight,Left turn mandatory,0.330603
6475,Limit 70km,Stop,0.386881
6476,Danger of slipping,Stop,0.638308
6477,Wild animals,Give right to pass,0.598959
6478,Mandatory direction straight,Right of way,0.777097
6479,Wrong way,Stop,0.998645
6480,Danger of bumps,Transit prohibition,0.442612
6481,Give right to pass,Asymmetrical bottleneck,0.615770
6482,Limit 30km,Stop,0.712520
6483,Intersection with right of way,Intersection with right of way,0.822220
6484,Limit 30km,Right of way,0.666611
6485,Mandatory step to the right,Directions right and straight,0.433683
6486,No overtaking,Stop,0.460198
6487,Snow,Right of way,0.795939
6488,Limit 30km,Right of way,0.341288
6489,Transit prohibition,Right of way,0.941232
6490,Danger of bumps,Stop,0.478066
6491,Left turn mandatory,Roundabout,0.807506
6492,Right turn mandatory,Roundabout,0.544768
6493,Limit 50km,Transit prohibition,0.153891
6494,Limit 50km,Right of way,0.642022
6495,Intersection with right of way,Give right to pass,0.502827
6496,Danger of slipping,Right of way,0.446941
6497,Mandatory step to the right,Directions right and straight,0.551918
6498,Limit 80km,Right of way,0.713689
6499,Limit 70km,Right of way,0.755929
6500,Mandatory direction straight,Directions right and straight,0.405566
6501,Left turn mandatory,Roundabout,0.492362
6502,Limit 70km,Right of way,0.733608
6503,Right turn mandatory,Directions right and straight,0.804127
6504,Intersection with right of way,Intersection with right of way,0.600192
6505,No overtaking,Right of way,0.841278
6506,Dangerous right curve,Intersection with right of way,0.607609
6507,Wrong way,Stop,0.999412
6508,Intersection with right of way,Give right to pass,0.689916
6509,Pedestrian crossing,Right of way,0.913353
6510,Intersection with right of way,Give right to pass,0.636014
6511,Generic danger,Right of way,0.552482
6512,Cycle crossing,Give right to pass,0.509043
6513,Mandatory step to the right,Right of way,0.892996
6514,Right of way,Transit prohibition,0.756846
6515,Mandatory step to the right,Right of way,0.792906
6516,Roundabout,Mandatory step to the right,0.502559
6517,No overtaking,Right of way,0.556982
6518,Limit 20km,Transit prohibition,0.317811
6519,Limit 30km,Right of way,0.680636
6520,Give right to pass,Right of way,0.537767
6521,Directions right and straight,Roundabout,0.542882
6522,Stop,Stop,0.999275
6523,Right of way,Give right to pass,0.789277
6524,Wild animals,Give right to pass,0.775825
6525,Limit 60km,Right of way,0.768515
6526,Right of way,Right of way,0.932036
6527,Mandatory step to the right,Roundabout,0.730703
6528,Asymmetrical bottleneck,Give right to pass,0.766758
6529,Snow,Right of way,0.841352
6530,Danger of bumps,Right of way,0.341141
6531,Limit 70km,Right of way,0.294537
6532,Generic danger,Give right to pass,0.843453
6533,No overtaking of heavy vehicles,Right of way,0.439587
6534,Intersection with right of way,Snow,0.358550
6535,Limit 50km,Dangerous right curve,0.187121
6536,Limit 50km,Stop,0.394170
6537,Mandatory step to the right,Right of way,0.724576
6538,Give right to pass,Right of way,0.873460
6539,Mandatory direction straight,Left turn mandatory,0.557023
6540,Limit 50km,Right of way,0.595433
6541,Prohibition of heavy vehicles transit,Right of way,0.670518
6542,Wrong way,Stop,0.994794
6543,Mandatory step to the right,Directions right and straight,0.501778
6544,End of no overtaking,Right of way,0.697876
6545,Limit 120km,Right of way,0.432955
6546,Right turn mandatory,Right of way,0.552875
6547,Danger of bumps,Right of way,0.664576
6548,Right of way,Right of way,0.782990
6549,Mandatory step to the right,Directions right and straight,0.531321
6550,Generic danger,Stop,0.596938
6551,Limit 50km,Stop,0.490295
6552,Wild animals,Give right to pass,0.777906
6553,Limit 80km,End of no overtaking,0.290072
6554,Mandatory direction straight,Roundabout,0.499172
6555,Limit 100km,Right of way,0.562202
6556,Limit 80km,Transit prohibition,0.665230
6557,Limit 120km,Right of way,0.738458
6558,No overtaking of heavy vehicles,Right of way,0.738305
6559,Limit 70km,Right of way,0.294347
6560,Right turn mandatory,Directions right and straight,0.822837
6561,Wrong way,Stop,0.980621
6562,Mandatory direction straight,Right of way,0.743426
6563,Limit 80km,Right of way,0.398722
6564,Stop,Stop,0.999226
6565,No overtaking,Right of way,0.633589
6566,Limit 70km,Right of way,0.813774
6567,Limit 80km,Stop,0.614013
6568,Men at work,Stop,0.665070
6569,School,Right of way,0.281841
6570,Traffic light,Give right to pass,0.688882
6571,Give right to pass,Right of way,0.664795
6572,No overtaking,Stop,0.783334
6573,Give right to pass,Traffic light,0.414076
6574,Limit 50km,Right of way,0.619983
6575,Limit 50km,Right of way,0.775834
6576,Mandatory step to the right,Right of way,0.695797
6577,Limit 30km,Right of way,0.825044
6578,No overtaking,Transit prohibition,0.829947
6579,Intersection with right of way,Right of way,0.593063
6580,Limit 120km,Limit 30km,0.526847
6581,Give right to pass,Right of way,0.884515
6582,No overtaking of heavy vehicles,Right of way,0.748172
6583,Limit 100km,Right of way,0.577757
6584,Transit prohibition,Right of way,0.348451
6585,No overtaking of heavy vehicles,Right of way,0.459540
6586,Limit 50km,Right of way,0.514084
6587,Intersection with right of way,Right of way,0.178933
6588,Limit 80km,End of no overtaking,0.224337
6589,Wrong way,Stop,0.758347
6590,Intersection with right of way,School,0.208201
6591,No overtaking of heavy vehicles,Right of way,0.688060
6592,Limit 60km,Right of way,0.720662
6593,No overtaking,Right of way,0.455608
6594,No overtaking of heavy vehicles,Right of way,0.724041
6595,Limit 100km,Right of way,0.848403
6596,Limit 80km,Transit prohibition,0.319221
6597,Limit 70km,Transit prohibition,0.489926
6598,Limit 80km,Transit prohibition,0.585922
6599,Limit 120km,Right of way,0.596890
6600,Limit 80km,Transit prohibition,0.483725
6601,Limit 120km,Stop,0.451941
6602,End limit 80km,Right of way,0.783491
6603,Snow,Right of way,0.746238
6604,Right turn mandatory,Roundabout,0.841013
6605,Limit 50km,Dangerous right curve,0.176295
6606,Mandatory direction straight,Left turn mandatory,0.417515
6607,Limit 80km,Give right to pass,0.706862
6608,No overtaking of heavy vehicles,Transit prohibition,0.227314
6609,Right of way,Right of way,0.967151
6610,Right of way,Right of way,0.675343
6611,Danger of bumps,Give right to pass,0.728542
6612,Pedestrian crossing,Right of way,0.907398
6613,Limit 60km,Right of way,0.772855
6614,Limit 80km,Stop,0.670819
6615,No overtaking,Stop,0.384662
6616,End of no overtaking of heavy vehicles,Right of way,0.610613
6617,Right turn mandatory,Mandatory step to the right,0.357103
6618,No overtaking of heavy vehicles,Right of way,0.772475
6619,Limit 120km,Right of way,0.468933
6620,No overtaking,Transit prohibition,0.637528
6621,Right of way,Right of way,0.894334
6622,Mandatory step to the right,Roundabout,0.907569
6623,Danger of bumps,Give right to pass,0.683907
6624,Limit 50km,Right of way,0.618821
6625,Mandatory step to the right,Directions right and straight,0.410242
6626,Mandatory step to the right,Directions right and straight,0.568582
6627,Limit 30km,Right of way,0.385243
6628,Right of way,Limit 30km,0.316957
6629,Limit 100km,Right turn mandatory,0.426991
6630,Generic danger,Give right to pass,0.829139
6631,Limit 30km,Right of way,0.732153
6632,Asymmetrical bottleneck,Right of way,0.755542
6633,Dangerous left curve,Give right to pass,0.848769
6634,Give right to pass,Intersection with right of way,0.421160
6635,Danger of slipping,Give right to pass,0.457086
6636,Generic danger,Give right to pass,0.883643
6637,Give right to pass,Right of way,0.769889
6638,Limit 80km,Roundabout,0.526934
6639,Limit 20km,Right of way,0.322329
6640,No overtaking of heavy vehicles,Right of way,0.777898
6641,Dangerous right curve,Give right to pass,0.567944
6642,Intersection with right of way,Snow,0.527763
6643,Intersection with right of way,Right of way,0.638550
6644,Danger of slipping,Right of way,0.401274
6645,Double curve,Limit 70km,0.343598
6646,Generic danger,Right of way,0.442633
6647,Mandatory direction straight,Right of way,0.756190
6648,Mandatory step to the right,Roundabout,0.798843
6649,Limit 70km,Right of way,0.744780
6650,No overtaking of heavy vehicles,Right of way,0.559281
6651,Traffic light,Right of way,0.533496
6652,Mandatory step to the right,Right of way,0.712902
6653,Generic danger,Right of way,0.790468
6654,Limit 50km,Stop,0.894283
6655,No overtaking,Right of way,0.861055
6656,Men at work,Stop,0.917608
6657,Right turn mandatory,Right of way,0.612533
6658,Snow,Right of way,0.760130
6659,Men at work,Stop,0.640802
6660,Right of way,Give right to pass,0.779569
6661,Right of way,Right of way,0.411196
6662,Limit 50km,Stop,0.381308
6663,No overtaking,Stop,0.334684
6664,Limit 70km,Give right to pass,0.623310
6665,Left turn mandatory,Directions right and straight,0.706982
6666,Intersection with right of way,Right of way,0.451489
6667,Limit 70km,Right of way,0.749429
6668,End of no overtaking of heavy vehicles,Right of way,0.548783
6669,Directions right and straight,Directions right and straight,0.552193
6670,Limit 70km,Give right to pass,0.265253
6671,Right of way,Right of way,0.330911
6672,Limit 60km,Right of way,0.625441
6673,No overtaking,Right of way,0.811178
6674,Mandatory step to the right,Right of way,0.669772
6675,Directions left and straight,Right of way,0.742937
6676,Right of way,Right of way,0.741631
6677,Men at work,Right of way,0.675372
6678,Right turn mandatory,Mandatory step to the right,0.555725
6679,Men at work,Limit 80km,0.591233
6680,No overtaking of heavy vehicles,Right of way,0.526847
6681,No overtaking,Transit prohibition,0.358872
6682,Give right to pass,Right of way,0.606384
6683,Mandatory step to the right,Roundabout,0.644009
6684,Intersection with right of way,Give right to pass,0.412323
6685,Limit 30km,Stop,0.503830
6686,No overtaking,Right of way,0.630452
6687,Dangerous right curve,Give right to pass,0.505166
6688,Mandatory step to the right,Right of way,0.840448
6689,Directions left and straight,Roundabout,0.775366
6690,Generic danger,Give right to pass,0.755122
6691,No overtaking of heavy vehicles,Go ahead,0.408579
