Filename,ClassId,Pred,Conf
4919,Right of way,Right of way,0.721803
4920,Left turn mandatory,Left turn mandatory,1.000000
4921,Limit 70km,Limit 70km,1.000000
4922,Men at work,Men at work,1.000000
4923,Limit 80km,Limit 80km,0.999998
4924,Limit 30km,Limit 30km,1.000000
4925,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4926,Limit 70km,Limit 70km,1.000000
4927,Generic danger,Generic danger,1.000000
4928,End of no overtaking,End of no overtaking,0.999998
4929,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
4930,Danger of bumps,Danger of bumps,0.869638
4931,Limit 50km,Limit 50km,1.000000
4932,Intersection with right of way,Intersection with right of way,1.000000
4933,Mandatory direction straight,Mandatory direction straight,1.000000
4934,Right of way,Right of way,0.704445
4935,Limit 60km,Limit 60km,1.000000
4936,Transit prohibition,Transit prohibition,0.999998
4937,Limit 120km,Limit 120km,1.000000
4938,Limit 60km,Limit 60km,1.000000
4939,Limit 20km,Limit 20km,0.987844
4940,Mandatory direction straight,Mandatory direction straight,1.000000
4941,Limit 80km,Limit 80km,1.000000
4942,Limit 120km,Limit 120km,1.000000
4943,Men at work,Men at work,1.000000
4944,Mandatory step to the right,Mandatory step to the right,1.000000
4945,Limit 50km,Limit 50km,0.999999
4946,Transit prohibition,Transit prohibition,1.000000
4947,Limit 50km,Limit 50km,0.999999
4948,Right of way,Right of way,1.000000
4949,Stop,Stop,0.993149
4950,Intersection with right of way,Intersection with right of way,0.999999
4951,Generic danger,Generic danger,1.000000
4952,Snow,Snow,1.000000
4953,Limit 50km,Limit 50km,1.000000
4954,Limit 80km,Limit 80km,1.000000
4955,Asymmetrical bottleneck,Traffic light,0.592774
4956,Danger of slipping,Danger of slipping,1.000000
4957,Limit 120km,Limit 120km,1.000000
4958,Limit 70km,Limit 70km,1.000000
4959,Traffic light,Traffic light,0.999997
4960,Left turn mandatory,Left turn mandatory,1.000000
4961,Limit 120km,Limit 120km,1.000000
4962,No overtaking,No overtaking,1.000000
4963,Wrong way,Wrong way,1.000000
4964,Danger of slipping,Danger of slipping,1.000000
4965,Limit 50km,Limit 50km,1.000000
4966,Limit 60km,Limit 60km,1.000000
4967,Limit 80km,Limit 80km,1.000000
4968,Traffic light,Traffic light,0.999766
4969,Left turn mandatory,Left turn mandatory,1.000000
4970,School,School,1.000000
4971,Right of way,Right of way,1.000000
4972,Limit 70km,Limit 70km,1.000000
4973,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
4974,Give right to pass,Give right to pass,1.000000
4975,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
4976,Limit 60km,Limit 60km,1.000000
4977,Mandatory step to the right,Mandatory step to the right,1.000000
4978,Right of way,Right of way,0.999999
4979,Men at work,Men at work,0.999997
4980,Limit 80km,Limit 80km,0.965671
4981,Limit 70km,Limit 70km,1.000000
4982,Limit 50km,Limit 50km,1.000000
4983,Intersection with right of way,Intersection with right of way,0.999998
4984,Mandatory direction straight,Mandatory direction straight,1.000000
4985,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
4986,Limit 50km,Limit 50km,1.000000
4987,Limit 30km,Limit 30km,1.000000
4988,Right of way,Right of way,1.000000
4989,Limit 100km,Limit 100km,0.999999
4990,Mandatory step to the right,Mandatory step to the right,1.000000
4991,Mandatory step to the right,Mandatory step to the right,1.000000
4992,Limit 120km,Limit 120km,0.999997
4993,Limit 30km,Limit 30km,1.000000
4994,Limit 30km,Limit 30km,1.000000
4995,Limit 50km,Limit 50km,1.000000
4996,Limit 80km,Limit 80km,0.999999
4997,Mandatory step to the right,Mandatory step to the right,1.000000
4998,Right of way,Right of way,1.000000
4999,Limit 80km,Limit 80km,1.000000
5000,Men at work,Men at work,1.000000
5001,Limit 80km,Limit 80km,1.000000
5002,Limit 100km,Limit 100km,1.000000
5003,Men at work,Men at work,1.000000
5004,Limit 70km,Limit 70km,1.000000
5005,Limit 80km,Limit 80km,1.000000
5006,Mandatory direction straight,Mandatory direction straight,1.000000
5007,Give right to pass,Give right to pass,1.000000
5008,Intersection with right of way,Intersection with right of way,1.000000
5009,Give right to pass,Give right to pass,1.000000
5010,Limit 60km,Limit 60km,1.000000
5011,School,School,0.999967
5012,Limit 70km,Limit 70km,1.000000
5013,Men at work,Men at work,1.000000
5014,Give right to pass,Give right to pass,0.999982
5015,Limit 100km,Limit 100km,1.000000
5016,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5017,Transit prohibition,Transit prohibition,1.000000
5018,Traffic light,Traffic light,1.000000
5019,Right of way,Right of way,1.000000
5020,Mandatory step to the right,Mandatory step to the right,1.000000
5021,Mandatory direction straight,Mandatory direction straight,1.000000
5022,Limit 60km,Limit 60km,1.000000
5023,Right turn mandatory,Right turn mandatory,0.999986
5024,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
5025,Give right to pass,Give right to pass,1.000000
5026,Limit 100km,Limit 100km,0.996920
5027,Limit 60km,Limit 60km,1.000000
5028,Wild animals,Wild animals,0.742711
5029,Wild animals,Wild animals,0.999942
5030,Right turn mandatory,Right turn mandatory,0.999985
5031,Mandatory step to the right,Mandatory step to the right,1.000000
5032,Double curve,Double curve,0.999114
5033,Danger of slipping,Danger of slipping,0.999977
5034,Wrong way,Wrong way,1.000000
5035,Wrong way,Wrong way,1.000000
5036,Limit 50km,Limit 50km,0.999950
5037,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5038,Generic danger,Generic danger,1.000000
5039,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5040,Left turn mandatory,Left turn mandatory,0.999993
5041,Danger of bumps,Danger of bumps,0.997283
5042,Limit 70km,Limit 70km,1.000000
5043,Limit 50km,Limit 50km,1.000000
5044,Give right to pass,Give right to pass,1.000000
5045,Stop,Stop,1.000000
5046,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5047,Mandatory step to the right,Mandatory step to the right,1.000000
5048,Danger of bumps,Danger of bumps,0.892246
5049,Danger of bumps,Danger of bumps,0.999831
5050,Limit 60km,Limit 60km,1.000000
5051,Mandatory step to the right,Mandatory step to the right,1.000000
5052,Right of way,Right of way,1.000000
5053,Mandatory direction straight,Mandatory direction straight,1.000000
5054,Limit 80km,Limit 80km,1.000000
5055,Give right to pass,Roundabout,0.598496
5056,Right turn mandatory,Right turn mandatory,0.998522
5057,Mandatory step to the right,Mandatory step to the right,1.000000
5058,Right of way,Right of way,1.000000
5059,Right turn mandatory,Right turn mandatory,0.999998
5060,Wild animals,Wild animals,1.000000
5061,Stop,Stop,0.999957
5062,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5063,Limit 100km,Limit 100km,0.999977
5064,Limit 60km,Limit 60km,1.000000
5065,Mandatory step to the right,Mandatory step to the right,1.000000
5066,Limit 120km,Limit 120km,1.000000
5067,Men at work,Men at work,0.999986
5068,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
5069,Left turn mandatory,Left turn mandatory,0.999976
5070,Limit 50km,Limit 50km,1.000000
5071,Mandatory step to the right,Mandatory step to the right,1.000000
5072,No overtaking,No overtaking,1.000000
5073,Roundabout,Roundabout,0.999999
5074,Limit 70km,Limit 70km,1.000000
5075,Limit 80km,Limit 80km,1.000000
5076,Snow,Snow,1.000000
5077,Right turn mandatory,Right turn mandatory,1.000000
5078,Mandatory direction straight,Mandatory direction straight,1.000000
5079,Mandatory direction straight,Mandatory direction straight,1.000000
5080,Right of way,Right of way,1.000000
5081,Limit 100km,Limit 100km,1.000000
5082,Mandatory step to the right,Mandatory step to the right,1.000000
5083,Wrong way,Wrong way,1.000000
5084,Limit 100km,Limit 100km,1.000000
5085,No overtaking,No overtaking,1.000000
5086,Give right to pass,Give right to pass,1.000000
5087,Limit 60km,Limit 60km,1.000000
5088,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5089,Intersection with right of way,Intersection with right of way,1.000000
5090,Limit 30km,Limit 30km,1.000000
5091,Limit 80km,Limit 80km,1.000000
5092,Danger of bumps,Danger of bumps,1.000000
5093,Limit 70km,Limit 70km,1.000000
5094,No overtaking,No overtaking,1.000000
5095,Traffic light,Traffic light,1.000000
5096,Generic danger,Generic danger,1.000000
5097,Limit 100km,Limit 100km,1.000000
5098,Mandatory direction straight,Mandatory direction straight,1.000000
5099,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5100,Intersection with right of way,Intersection with right of way,0.999944
5101,Limit 60km,Limit 60km,1.000000
5102,Mandatory direction straight,Mandatory direction straight,1.000000
5103,Limit 70km,Limit 70km,1.000000
5104,Limit 30km,Limit 30km,1.000000
5105,Limit 80km,Limit 80km,1.000000
5106,Limit 70km,Limit 70km,0.999936
5107,Limit 30km,Limit 30km,0.999941
5108,Men at work,Men at work,1.000000
5109,Limit 20km,Limit 20km,1.000000
5110,End limit 80km,End limit 80km,1.000000
5111,Limit 80km,Limit 80km,0.999997
5112,Limit 70km,Limit 70km,1.000000
5113,Limit 100km,Limit 100km,1.000000
5114,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999992
5115,Wild animals,Wild animals,0.999924
5116,Right of way,Right of way,1.000000
5117,Wrong way,Wrong way,1.000000
5118,Wrong way,Wrong way,1.000000
5119,Limit 120km,Limit 120km,0.999940
5120,Mandatory step to the right,Mandatory step to the right,1.000000
5121,Mandatory step to the right,Mandatory step to the right,0.999984
5122,Double curve,Double curve,0.990536
5123,Limit 120km,Limit 120km,1.000000
5124,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999983
5125,Mandatory step to the right,Mandatory step to the right,1.000000
5126,Limit 120km,Limit 120km,1.000000
5127,Mandatory step to the right,Mandatory step to the right,1.000000
5128,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5129,Mandatory step to the right,Mandatory step to the right,0.970258
5130,Limit 20km,Limit 20km,0.986700
5131,Limit 70km,Limit 70km,1.000000
5132,Give right to pass,Give right to pass,1.000000
5133,Limit 80km,Limit 80km,1.000000
5134,Stop,Stop,0.999999
5135,Danger of slipping,Danger of slipping,1.000000
5136,Mandatory step to the right,Mandatory step to the right,1.000000
5137,Right turn mandatory,Right turn mandatory,0.999998
5138,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5139,Directions right and straight,Directions right and straight,0.999689
5140,Right turn mandatory,Right turn mandatory,0.999999
5141,Wild animals,Wild animals,0.999999
5142,Limit 80km,Limit 80km,0.999971
5143,Traffic light,Transit prohibition,0.539950
5144,Limit 70km,Limit 70km,1.000000
5145,Limit 120km,Limit 120km,1.000000
5146,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5147,Mandatory step to the right,Mandatory step to the right,0.997364
5148,Generic danger,Generic danger,1.000000
5149,Right of way,Right of way,1.000000
5150,Limit 30km,Limit 30km,1.000000
5151,Right of way,Right of way,1.000000
5152,Mandatory step to the right,Mandatory step to the right,1.000000
5153,Transit prohibition,Transit prohibition,1.000000
5154,No overtaking,No overtaking,1.000000
5155,Right of way,Right of way,1.000000
5156,Snow,Snow,1.000000
5157,Limit 70km,Limit 70km,1.000000
5158,Limit 80km,Limit 80km,1.000000
5159,No overtaking,No overtaking,1.000000
5160,Limit 30km,Limit 30km,1.000000
5161,Mandatory direction straight,Mandatory direction straight,0.999999
5162,Mandatory step to the right,Mandatory step to the right,1.000000
5163,Right turn mandatory,Right turn mandatory,0.999995
5164,Mandatory step to the left,Mandatory step to the left,1.000000
5165,Limit 50km,Limit 50km,1.000000
5166,Limit 70km,Limit 70km,0.999995
5167,Mandatory step to the left,Mandatory step to the left,1.000000
5168,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5169,Dangerous right curve,Dangerous right curve,0.999999
5170,Men at work,Men at work,1.000000
5171,Limit 50km,Limit 50km,1.000000
5172,Intersection with right of way,Intersection with right of way,1.000000
5173,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5174,Limit 80km,Limit 80km,1.000000
5175,Wild animals,Wild animals,1.000000
5176,Wrong way,Wrong way,0.983003
5177,Give right to pass,Give right to pass,0.999993
5178,Intersection with right of way,Intersection with right of way,1.000000
5179,Limit 100km,Limit 100km,0.999999
5180,Limit 70km,Limit 70km,1.000000
5181,Right of way,Right of way,1.000000
5182,Give right to pass,Give right to pass,1.000000
5183,Right of way,Right of way,1.000000
5184,Limit 70km,Limit 70km,1.000000
5185,Limit 80km,Limit 80km,1.000000
5186,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5187,Limit 30km,Limit 30km,0.999992
5188,Cycle crossing,Cycle crossing,1.000000
5189,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5190,Directions left and straight,Directions left and straight,0.999985
5191,Danger of slipping,Danger of slipping,0.999750
5192,Mandatory step to the right,Mandatory step to the right,1.000000
5193,Limit 30km,Limit 30km,0.999962
5194,Limit 30km,Limit 30km,1.000000
5195,Mandatory step to the right,Mandatory step to the right,1.000000
5196,Mandatory step to the right,Mandatory step to the right,1.000000
5197,Limit 120km,Limit 120km,1.000000
5198,Intersection with right of way,Intersection with right of way,1.000000
5199,Limit 30km,Limit 30km,1.000000
5200,Stop,Stop,0.999991
5201,Generic danger,Generic danger,1.000000
5202,Limit 120km,Limit 120km,1.000000
5203,Go ahead,Go ahead,1.000000
5204,Limit 30km,Limit 30km,1.000000
5205,End of no overtaking,End of no overtaking,0.999998
5206,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5207,Limit 50km,Limit 50km,1.000000
5208,Limit 70km,Limit 70km,1.000000
5209,No overtaking,No overtaking,1.000000
5210,Directions right and straight,Directions right and straight,1.000000
5211,Mandatory step to the right,Mandatory step to the right,1.000000
5212,Traffic light,Traffic light,0.521460
5213,Danger of bumps,Danger of bumps,1.000000
5214,Wild animals,Wild animals,1.000000
5215,Limit 30km,Limit 30km,1.000000
5216,Snow,Snow,0.999956
5217,Limit 100km,Limit 100km,1.000000
5218,Mandatory step to the right,Mandatory step to the right,1.000000
5219,Dangerous right curve,Dangerous right curve,0.999714
5220,Limit 70km,Limit 70km,1.000000
5221,Right turn mandatory,Right turn mandatory,0.999998
5222,No overtaking,No overtaking,1.000000
5223,Limit 70km,Limit 70km,1.000000
5224,Right of way,Right of way,0.999994
5225,Men at work,Men at work,0.999997
5226,No overtaking,No overtaking,1.000000
5227,Limit 30km,Limit 30km,1.000000
5228,Directions left and straight,Directions left and straight,0.999993
5229,Limit 50km,Limit 50km,1.000000
5230,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5231,Mandatory step to the right,Mandatory step to the right,0.999999
5232,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.845077
5233,Wrong way,Wrong way,0.996387
5234,Limit 30km,Limit 30km,1.000000
5235,Stop,Stop,0.996167
5236,Limit 120km,Limit 120km,1.000000
5237,Wild animals,Wild animals,1.000000
5238,Limit 70km,Limit 80km,0.960692
5239,Limit 120km,Limit 120km,1.000000
5240,Intersection with right of way,Intersection with right of way,1.000000
5241,Give right to pass,Give right to pass,1.000000
5242,Limit 80km,Limit 80km,1.000000
5243,Limit 30km,Limit 30km,1.000000
5244,Roundabout,Roundabout,0.960923
5245,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5246,Mandatory step to the right,Mandatory step to the right,1.000000
5247,Snow,Snow,1.000000
5248,Limit 120km,Limit 120km,1.000000
5249,Limit 80km,Limit 80km,1.000000
5250,Intersection with right of way,Intersection with right of way,1.000000
5251,No overtaking,No overtaking,1.000000
5252,Stop,Stop,0.999997
5253,Mandatory direction straight,Mandatory direction straight,0.999990
5254,Limit 50km,Limit 50km,1.000000
5255,Right of way,Right of way,1.000000
5256,No overtaking,No overtaking,1.000000
5257,Wrong way,Wrong way,1.000000
5258,Wrong way,Wrong way,1.000000
5259,Limit 30km,Limit 30km,1.000000
5260,Generic danger,Generic danger,0.935730
5261,Generic danger,Generic danger,0.999991
5262,Limit 100km,Limit 100km,1.000000
5263,Limit 30km,Limit 30km,1.000000
5264,Generic danger,Generic danger,1.000000
5265,Mandatory direction straight,Mandatory direction straight,1.000000
5266,Directions right and straight,Directions right and straight,0.590235
5267,Mandatory step to the right,Mandatory step to the right,0.999998
5268,Give right to pass,Give right to pass,1.000000
5269,Stop,Stop,1.000000
5270,Men at work,Men at work,1.000000
5271,Limit 70km,Limit 70km,1.000000
5272,Limit 100km,Limit 100km,1.000000
5273,Right of way,Right of way,1.000000
5274,Wild animals,Wild animals,1.000000
5275,Limit 70km,Limit 70km,0.999995
5276,Left turn mandatory,Left turn mandatory,0.999978
5277,Limit 70km,Limit 70km,1.000000
5278,Limit 70km,Limit 70km,1.000000
5279,Directions left and straight,Directions left and straight,0.999852
5280,Mandatory step to the right,Mandatory step to the right,0.999872
5281,Cycle crossing,Cycle crossing,0.999920
5282,Intersection with right of way,Intersection with right of way,1.000000
5283,Limit 120km,Limit 120km,1.000000
5284,Limit 100km,Limit 100km,1.000000
5285,Wild animals,Wild animals,0.999988
5286,Danger of bumps,Danger of bumps,0.999962
5287,Limit 60km,Limit 60km,1.000000
5288,Limit 30km,Limit 30km,1.000000
5289,School,School,0.999999
5290,Right of way,Right of way,1.000000
5291,Limit 60km,Limit 60km,1.000000
5292,Limit 60km,Limit 60km,1.000000
5293,No overtaking,No overtaking,1.000000
5294,Right of way,Right of way,1.000000
5295,Men at work,Men at work,1.000000
5296,Limit 120km,Limit 120km,1.000000
5297,Right of way,Right of way,0.999989
5298,End limit 80km,End limit 80km,0.670727
5299,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5300,Limit 30km,Limit 30km,1.000000
5301,End limit 80km,End limit 80km,0.999995
5302,No overtaking,No overtaking,1.000000
5303,Mandatory step to the right,Mandatory step to the right,1.000000
5304,Limit 30km,Limit 30km,1.000000
5305,Limit 80km,Limit 80km,1.000000
5306,Give right to pass,Give right to pass,1.000000
5307,Wrong way,Wrong way,0.999996
5308,Traffic light,Traffic light,0.579835
5309,No overtaking,No overtaking,1.000000
5310,Limit 50km,Limit 50km,1.000000
5311,Generic danger,Generic danger,1.000000
5312,Wrong way,Wrong way,1.000000
5313,Limit 70km,Limit 70km,1.000000
5314,Limit 70km,Limit 70km,1.000000
5315,Limit 80km,Limit 80km,1.000000
5316,Limit 80km,Limit 80km,1.000000
5317,Right of way,Right of way,0.999835
5318,Limit 70km,Limit 70km,1.000000
5319,Right of way,Transit prohibition,0.999956
5320,Limit 100km,Limit 100km,0.999985
5321,Stop,Stop,0.999995
5322,Limit 30km,Limit 30km,1.000000
5323,Limit 80km,Limit 80km,0.999999
5324,Limit 70km,Limit 70km,1.000000
5325,Right of way,Right of way,1.000000
5326,Give right to pass,Give right to pass,0.999997
5327,Limit 80km,Limit 80km,1.000000
5328,Intersection with right of way,Intersection with right of way,0.928757
5329,Limit 30km,Limit 30km,1.000000
5330,Transit prohibition,Transit prohibition,1.000000
5331,Dangerous right curve,Dangerous right curve,0.999952
5332,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5333,Wrong way,Wrong way,0.998936
5334,Mandatory step to the right,Mandatory step to the right,0.999990
5335,Right of way,Right of way,1.000000
5336,Mandatory step to the left,Mandatory step to the left,0.999997
5337,Mandatory step to the right,Mandatory step to the right,1.000000
5338,Limit 80km,Limit 80km,0.999817
5339,Limit 50km,Limit 50km,1.000000
5340,Left turn mandatory,Left turn mandatory,1.000000
5341,Limit 80km,Limit 80km,1.000000
5342,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5343,Limit 50km,Limit 50km,0.999998
5344,Men at work,Men at work,1.000000
5345,Limit 30km,Limit 30km,1.000000
5346,Limit 60km,Limit 60km,1.000000
5347,Limit 120km,Limit 120km,1.000000
5348,End limit 80km,End limit 80km,1.000000
5349,Give right to pass,Give right to pass,1.000000
5350,Stop,Stop,0.999998
5351,Limit 80km,Limit 80km,1.000000
5352,Stop,Stop,1.000000
5353,Limit 100km,Limit 100km,0.999999
5354,Right of way,Right of way,1.000000
5355,Transit prohibition,Transit prohibition,1.000000
5356,Limit 70km,Limit 70km,0.999997
5357,Limit 80km,Limit 80km,1.000000
5358,Limit 80km,Limit 80km,1.000000
5359,Limit 30km,Limit 30km,1.000000
5360,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999992
5361,Limit 70km,Limit 70km,1.000000
5362,Give right to pass,Give right to pass,1.000000
5363,Generic danger,Generic danger,1.000000
5364,Men at work,Men at work,0.999998
5365,Directions right and straight,Directions right and straight,0.999999
5366,Mandatory step to the right,Mandatory step to the right,1.000000
5367,Give right to pass,Give right to pass,1.000000
5368,School,School,0.999989
5369,Limit 80km,Limit 80km,1.000000
5370,Transit prohibition,Transit prohibition,0.999997
5371,Give right to pass,Give right to pass,1.000000
5372,Limit 60km,Limit 60km,1.000000
5373,Limit 100km,Limit 100km,1.000000
5374,Wild animals,Wild animals,1.000000
5375,Right turn mandatory,Right turn mandatory,0.999999
5376,Limit 70km,Limit 70km,0.998768
5377,Limit 80km,Limit 80km,1.000000
5378,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5379,Wild animals,Generic danger,0.884244
5380,Limit 70km,Limit 70km,1.000000
5381,Limit 50km,Limit 50km,1.000000
5382,Limit 100km,Limit 100km,1.000000
5383,Mandatory direction straight,Mandatory direction straight,1.000000
5384,Wild animals,Wild animals,1.000000
5385,Wild animals,Wild animals,0.999984
5386,Traffic light,Traffic light,0.999947
5387,Limit 80km,Limit 80km,1.000000
5388,Limit 30km,Limit 30km,1.000000
5389,End limit 80km,End limit 80km,0.999313
5390,Limit 70km,Limit 70km,1.000000
5391,Limit 50km,Limit 50km,1.000000
5392,Limit 80km,Limit 80km,1.000000
5393,Limit 60km,Limit 60km,1.000000
5394,Generic danger,Generic danger,0.999996
5395,Limit 50km,Limit 50km,1.000000
5396,Give right to pass,Give right to pass,0.999999
5397,Danger of bumps,Danger of bumps,0.999691
5398,Limit 60km,Limit 60km,1.000000
5399,Mandatory direction straight,Mandatory direction straight,0.999789
5400,Wrong way,Wrong way,0.996248
5401,Right of way,Right of way,1.000000
5402,Limit 120km,Limit 120km,1.000000
5403,Generic danger,Generic danger,0.999982
5404,Limit 100km,Limit 100km,1.000000
5405,No overtaking,No overtaking,1.000000
5406,Mandatory step to the left,Mandatory step to the left,0.999577
5407,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5408,Limit 60km,Limit 60km,1.000000
5409,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5410,Mandatory step to the right,Mandatory step to the right,1.000000
5411,Limit 100km,Limit 100km,1.000000
5412,Limit 70km,Limit 70km,1.000000
5413,School,School,0.999980
5414,Right of way,Right of way,1.000000
5415,Right of way,Right of way,1.000000
5416,Limit 60km,Limit 60km,0.999999
5417,Intersection with right of way,Intersection with right of way,0.999927
5418,Limit 120km,Limit 120km,0.999999
5419,Directions left and straight,Directions left and straight,0.999983
5420,Mandatory direction straight,Mandatory direction straight,1.000000
5421,Limit 60km,Limit 60km,1.000000
5422,Generic danger,Generic danger,0.999991
5423,Wild animals,Wild animals,0.999997
5424,Transit prohibition,Transit prohibition,0.999994
5425,Right of way,Transit prohibition,0.890427
5426,End limit 80km,End limit 80km,1.000000
5427,Mandatory step to the left,Mandatory step to the left,0.999988
5428,Give right to pass,Give right to pass,1.000000
5429,Wrong way,Wrong way,0.999999
5430,Go ahead,Go ahead,0.999823
5431,Mandatory step to the right,Mandatory step to the right,1.000000
5432,Right of way,Right of way,0.999999
5433,Limit 120km,Limit 120km,1.000000
5434,Limit 80km,Limit 80km,1.000000
5435,Mandatory step to the right,Mandatory step to the right,1.000000
5436,Intersection with right of way,Intersection with right of way,1.000000
5437,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999980
5438,Limit 50km,Limit 50km,1.000000
5439,Give right to pass,Give right to pass,1.000000
5440,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5441,Wrong way,Wrong way,0.999996
5442,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5443,Men at work,Men at work,1.000000
5444,Men at work,Men at work,1.000000
5445,Limit 120km,Limit 120km,0.999989
5446,Left turn mandatory,Left turn mandatory,0.999999
5447,Mandatory direction straight,Mandatory direction straight,1.000000
5448,Give right to pass,Give right to pass,1.000000
5449,End limit 80km,Go ahead,0.934384
5450,No overtaking,No overtaking,1.000000
5451,Mandatory direction straight,Mandatory direction straight,0.999993
5452,No overtaking,No overtaking,1.000000
5453,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999996
5454,Generic danger,Generic danger,1.000000
5455,Wrong way,Wrong way,1.000000
5456,Roundabout,Roundabout,1.000000
5457,Traffic light,Traffic light,0.999920
5458,Limit 60km,Limit 60km,1.000000
5459,Give right to pass,Give right to pass,0.999998
5460,Roundabout,Roundabout,0.999961
5461,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
5462,Limit 70km,Limit 70km,1.000000
5463,Limit 100km,Limit 100km,1.000000
5464,Limit 80km,Limit 80km,1.000000
5465,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5466,Limit 80km,Limit 80km,1.000000
5467,Right of way,Right of way,0.997684
5468,Limit 80km,Limit 80km,1.000000
5469,Limit 50km,Limit 50km,1.000000
5470,No overtaking,No overtaking,1.000000
5471,Limit 80km,Limit 80km,1.000000
5472,Transit prohibition,Transit prohibition,1.000000
5473,Limit 80km,Limit 80km,1.000000
5474,Intersection with right of way,Intersection with right of way,0.999999
5475,Transit prohibition,Transit prohibition,0.999998
5476,Intersection with right of way,Intersection with right of way,1.000000
5477,Generic danger,Generic danger,1.000000
5478,Mandatory direction straight,Mandatory direction straight,0.909551
5479,Limit 50km,Limit 50km,1.000000
5480,No overtaking,No overtaking,1.000000
5481,Right of way,Right of way,1.000000
5482,End of no overtaking,End of no overtaking,0.999993
5483,Give right to pass,Give right to pass,1.000000
5484,Limit 30km,Limit 30km,0.999994
5485,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
5486,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
5487,Limit 60km,Limit 60km,1.000000
5488,Limit 30km,Limit 30km,1.000000
5489,Men at work,Men at work,1.000000
5490,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5491,Give right to pass,Give right to pass,1.000000
5492,Men at work,Men at work,0.999995
5493,Limit 50km,Limit 50km,1.000000
5494,Directions right and straight,Directions right and straight,1.000000
5495,Right of way,Right of way,0.991976
5496,Snow,Snow,1.000000
5497,Mandatory direction straight,Mandatory direction straight,0.999999
5498,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999924
5499,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
5500,Limit 50km,Limit 50km,0.999997
5501,Limit 70km,Limit 70km,0.999988
5502,Mandatory step to the right,Mandatory step to the right,1.000000
5503,Snow,Snow,1.000000
5504,Limit 50km,Limit 50km,1.000000
5505,Limit 60km,Limit 60km,0.999999
5506,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
5507,Give right to pass,Give right to pass,1.000000
5508,Right of way,Right of way,1.000000
5509,No overtaking,No overtaking,1.000000
5510,Dangerous right curve,Dangerous right curve,1.000000
5511,Men at work,Men at work,1.000000
5512,Wrong way,Wrong way,1.000000
5513,Generic danger,Generic danger,1.000000
5514,Danger of bumps,Danger of bumps,0.999854
5515,Give right to pass,Give right to pass,0.999994
5516,Limit 30km,Limit 30km,1.000000
5517,Limit 60km,Limit 60km,1.000000
5518,Generic danger,Generic danger,1.000000
5519,Limit 60km,Limit 60km,1.000000
